idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
14995,5,1,6,1,0.11605048179626465,1,0.11484818905591965,6,0.03488951921463013
15011,3,4,7,5,0.11713014543056488,2,0.11108612269163132,7,0.034939397126436234
15026,1,5,6,5,0.11419199407100677,5,0.11172152310609818,6,0.034817568957805634
15031,7,2,9,5,0.11606456339359283,8,0.11134472489356995,9,0.03580635413527489
15041,1,5,6,5,0.11123942583799362,5,0.12769870460033417,6,0.03605286031961441
15046,4,1,5,5,0.11760029941797256,5,0.11700773239135742,5,0.034783605486154556
15056,3,3,6,5,0.1273621767759323,5,0.11010639369487762,6,0.03698306903243065
15058,0,7,7,2,0.11720649898052216,5,0.1186579093337059,7,0.036271464079618454
15075,5,1,6,5,0.11447083950042725,5,0.12295083701610565,6,0.03585149720311165
15086,1,5,6,5,0.11165628582239151,2,0.11292710155248642,6,0.035734664648771286
15096,4,2,6,5,0.11129702627658844,1,0.10890138894319534,6,0.034314293414354324
15103,9,1,10,5,0.11711820214986801,5,0.11703687906265259,10,0.03510628268122673
15104,2,6,8,8,0.11725824326276779,5,0.10934919118881226,8,0.03469906374812126
15140,5,1,6,5,0.12949702143669128,5,0.10921660810709,6,0.03674665838479996
15189,2,4,6,5,0.10931578278541565,5,0.1154552772641182,6,0.03504156321287155
15193,3,3,6,5,0.11979252845048904,8,0.11062795668840408,6,0.03612788766622543
15210,7,0,7,5,0.11703672260046005,0,0.1186472624540329,7,0.0368020199239254
15228,2,8,10,8,0.10643995553255081,5,0.11511247605085373,10,0.03407573699951172
15237,0,7,7,2,0.11841586232185364,5,0.11704322695732117,7,0.03688647970557213
15249,7,0,7,5,0.11473832279443741,2,0.11736393719911575,7,0.03636747598648071
15259,5,1,6,0,0.12095189094543457,1,0.11338503658771515,6,0.036789003759622574
15265,6,1,7,3,0.10578729957342148,5,0.11576095968484879,7,0.03351517394185066
15278,6,0,6,0,0.11434932798147202,2,0.1129036545753479,6,0.03491368889808655
15297,3,3,6,5,0.13389389216899872,5,0.12234070897102356,6,0.038640595972537994
15305,1,9,10,5,0.11916135996580124,2,0.11246176064014435,10,0.03533601760864258
15317,2,6,8,2,0.10729137808084488,5,0.11634600162506104,8,0.033472027629613876
15319,0,7,7,2,0.12015915662050247,1,0.11752969771623611,7,0.03582718223333359
15329,9,2,11,8,0.11509773135185242,3,0.11136019229888916,11,0.034822143614292145
15342,0,5,5,0,0.12032698094844818,5,0.12357082217931747,5,0.037249792367219925
15362,1,5,6,1,0.11084245145320892,5,0.12230682373046875,6,0.035268981009721756
15366,4,6,10,5,0.11324887722730637,5,0.11557754129171371,10,0.03493229299783707
15370,5,1,6,5,0.1187995970249176,5,0.11180542409420013,6,0.03650209307670593
15384,3,3,6,5,0.11213145405054092,5,0.11138247698545456,6,0.034570761024951935
15385,0,7,7,2,0.11168893426656723,5,0.11223722249269485,7,0.03468327596783638
15407,0,7,7,0,0.12381519377231598,5,0.12140964716672897,7,0.0376383438706398
15416,8,1,9,5,0.11530506610870361,1,0.11444752663373947,9,0.03523314744234085
15422,1,5,6,5,0.11884986609220505,0,0.11205951124429703,6,0.034705642610788345
15432,1,5,6,5,0.11146654188632965,0,0.12689319252967834,6,0.035954274237155914
15441,5,1,6,0,0.1236501932144165,1,0.11602816730737686,6,0.0367191843688488
15481,1,5,6,1,0.1169315055012703,0,0.12347789108753204,6,0.036071617156267166
15487,5,1,6,5,0.12046552449464798,5,0.11374717950820923,6,0.03644275665283203
15494,5,1,6,5,0.12582805752754211,8,0.10912848263978958,6,0.035889189690351486
15498,0,2,2,2,0.11728890985250473,0,0.11637024581432343,2,0.03620850294828415
15501,0,7,7,2,0.12296400219202042,5,0.11675321310758591,7,0.03511183336377144
15527,2,4,6,5,0.11897163093090057,5,0.11844775080680847,6,0.035589851438999176
15536,1,5,6,5,0.1126580461859703,5,0.11762235313653946,6,0.03476788476109505
15543,4,3,7,5,0.11545886844396591,5,0.11490096896886826,7,0.03649067506194115
15551,4,6,10,5,0.11921792477369308,5,0.11573483794927597,10,0.03631202131509781
15570,8,2,10,8,0.11403270810842514,5,0.11406968533992767,10,0.034979917109012604
15585,5,2,7,5,0.12221898883581161,5,0.11269926279783249,7,0.03683718293905258
15589,3,3,6,5,0.11481738835573196,1,0.12124772369861603,6,0.036301564425230026
15592,6,2,8,3,0.1060854122042656,8,0.11647965759038925,8,0.03465360403060913
15636,7,0,7,5,0.11827713251113892,5,0.11849399656057358,7,0.03594361990690231
15653,3,2,5,5,0.11430366337299347,5,0.11304687708616257,5,0.0352882482111454
15661,2,4,6,0,0.11312734335660934,5,0.11409088224172592,6,0.03553508222103119
15680,1,5,6,5,0.11274385452270508,5,0.12640388309955597,6,0.03644667565822601
15686,8,2,10,2,0.11274714767932892,8,0.10862132906913757,10,0.03392418101429939
15692,7,0,7,5,0.11933352053165436,0,0.1188093051314354,7,0.03586168214678764
15696,7,2,9,1,0.10921967029571533,5,0.11883661150932312,9,0.036324791610240936
15715,3,7,10,5,0.11859103292226791,5,0.12225665152072906,10,0.03645798936486244
15727,3,7,10,5,0.11167079210281372,2,0.11119639128446579,10,0.03516931086778641
15740,2,4,6,5,0.10879512131214142,1,0.11990522593259811,6,0.03538395091891289
15755,2,8,10,8,0.11346527934074402,5,0.12058151513338089,10,0.03460191190242767
15757,0,5,5,5,0.12804490327835083,0,0.12020887434482574,5,0.03837517276406288
15772,3,2,5,5,0.1276039034128189,5,0.10988720506429672,5,0.036689091473817825
15773,4,3,7,0,0.11291728913784027,5,0.12342382967472076,7,0.036180529743433
15789,5,1,6,5,0.11587398499250412,1,0.10921679437160492,6,0.035071004182100296
15797,1,5,6,5,0.11515659838914871,5,0.12630091607570648,6,0.03550468012690544
15802,0,5,5,2,0.11542560905218124,5,0.11084283888339996,5,0.03486807644367218
15812,2,4,6,0,0.11853091418743134,2,0.11509019881486893,6,0.035220224410295486
15815,1,8,9,5,0.11453335732221603,6,0.10946832597255707,9,0.034792762249708176
15820,5,1,6,0,0.12555436789989471,5,0.11251748353242874,6,0.03565305098891258
15848,1,5,6,5,0.1131214126944542,5,0.12873029708862305,6,0.03614154830574989
15855,0,7,7,0,0.11930039525032043,1,0.11727554351091385,7,0.03752220422029495
15860,4,3,7,2,0.11804899573326111,5,0.12245922535657883,7,0.03621849790215492
15869,1,5,6,5,0.11499647051095963,1,0.12110495567321777,6,0.0366562120616436
15897,2,3,5,5,0.11107008159160614,5,0.120618537068367,5,0.03491706773638725
15899,7,0,7,5,0.12342557311058044,0,0.12070439755916595,7,0.03608009219169617
15907,7,0,7,5,0.11755340546369553,2,0.11548469960689545,7,0.03499190881848335
15929,1,6,7,1,0.11150375008583069,2,0.11374931782484055,7,0.03552034869790077
15950,0,5,5,0,0.1231004148721695,5,0.11204022914171219,5,0.03615792840719223
15960,3,3,6,5,0.12434683740139008,5,0.1141858920454979,6,0.03630220517516136
15961,0,4,4,2,0.11252743750810623,0,0.1067541316151619,4,0.03439157456159592
15962,1,6,7,5,0.11781331896781921,5,0.11842476576566696,7,0.03537609800696373
15963,3,2,5,5,0.11744281649589539,5,0.11450731754302979,5,0.03565957397222519
15978,5,1,6,0,0.12008607387542725,5,0.1129017099738121,6,0.03590453788638115
15988,7,0,7,5,0.11949409544467926,0,0.11587895452976227,7,0.03561754152178764
16001,1,6,7,1,0.11001839488744736,5,0.11209965497255325,7,0.034707967191934586
16002,6,2,8,3,0.1167249009013176,0,0.11297917366027832,8,0.03535652160644531
16012,1,5,6,1,0.11360342800617218,1,0.10912270098924637,6,0.03405619412660599
16050,0,6,6,5,0.1182589903473854,1,0.10570816695690155,6,0.03392311930656433
16055,3,2,5,5,0.12473787367343903,6,0.11516515910625458,5,0.03630013391375542
16056,4,3,7,2,0.11387366056442261,0,0.11644763499498367,7,0.03783157840371132
16060,3,3,6,1,0.1115274429321289,5,0.11711164563894272,6,0.03704052045941353
16069,0,7,7,5,0.118670754134655,5,0.12310657650232315,7,0.03688642755150795
16085,4,2,6,5,0.11714095622301102,5,0.11437706649303436,6,0.035763390362262726
16089,2,8,10,5,0.11133604496717453,5,0.10915917158126831,10,0.034365322440862656
16092,2,8,10,3,0.10646145045757294,5,0.11740129441022873,10,0.03431427478790283
16096,1,5,6,5,0.11415079981088638,5,0.12955337762832642,6,0.037245698273181915
16122,2,0,2,1,0.11109182983636856,0,0.11072748899459839,2,0.034646935760974884
16164,3,3,6,5,0.12020515650510788,5,0.12210626900196075,6,0.03637109696865082
16173,3,4,7,5,0.11662808060646057,5,0.11736946552991867,7,0.03552645072340965
16179,3,3,6,5,0.1176760271191597,2,0.11272397637367249,6,0.03509378060698509
16183,8,0,8,1,0.11366339772939682,0,0.11742306500673294,8,0.03594665601849556
16190,4,6,10,5,0.11016710102558136,5,0.1142723485827446,10,0.034602440893650055
16198,3,7,10,5,0.11398071050643921,5,0.12024910002946854,10,0.03489958867430687
16204,7,3,10,5,0.11725703626871109,5,0.11337596923112869,10,0.035648345947265625
16205,1,4,5,5,0.11652231216430664,5,0.11276175081729889,5,0.034408923238515854
16227,5,1,6,5,0.11742148548364639,5,0.11775697022676468,6,0.0349586196243763
16242,6,1,7,2,0.11939429491758347,5,0.1163334771990776,7,0.03613311052322388
16267,4,2,6,5,0.11410371214151382,5,0.12093455344438553,6,0.03592321649193764
16269,1,9,10,5,0.11819178611040115,5,0.11464615911245346,10,0.035304974764585495
16281,5,1,6,0,0.12893925607204437,5,0.11158710718154907,6,0.037740278989076614
16291,7,0,7,2,0.116187185049057,2,0.11894088983535767,7,0.03748554363846779
16293,4,1,5,2,0.11542371660470963,5,0.11525006592273712,5,0.03498208522796631
16296,6,4,10,5,0.11157874763011932,5,0.11940286308526993,10,0.03460877016186714
16300,5,0,5,5,0.1206885576248169,2,0.13391005992889404,5,0.03771152347326279
16312,1,5,6,5,0.1127956360578537,5,0.11983132362365723,6,0.03535262122750282
16336,7,2,9,5,0.10970266163349152,5,0.11480816453695297,9,0.034620050340890884
16347,2,5,7,5,0.110599085688591,5,0.11390118300914764,7,0.03495355322957039
16360,5,1,6,5,0.121115542948246,5,0.11511165648698807,6,0.036747269332408905
16361,8,2,10,6,0.11000684648752213,5,0.1104508563876152,10,0.03329119831323624
16365,8,2,10,5,0.10899423807859421,5,0.11155736446380615,10,0.03346363455057144
16370,1,5,6,1,0.1171165406703949,0,0.12005780637264252,6,0.03607737272977829
16374,3,3,6,1,0.11798126995563507,5,0.1179850697517395,6,0.03733259439468384
16381,7,3,10,2,0.11485481262207031,5,0.11903848499059677,10,0.03599552437663078
16398,6,2,8,0,0.11782998591661453,8,0.1101832389831543,8,0.03480050340294838
16399,2,4,6,6,0.10917367041110992,5,0.11215424537658691,6,0.03431086987257004
16412,3,2,5,0,0.1254044771194458,5,0.11832735687494278,5,0.03610396012663841
16439,5,1,6,1,0.11461512744426727,5,0.11413267254829407,6,0.03516705706715584
16455,2,6,8,6,0.10850441455841064,0,0.11187580227851868,8,0.03400443494319916
16465,7,3,10,8,0.11535512655973434,5,0.12481481581926346,10,0.03697654604911804
16476,0,7,7,2,0.12157096713781357,2,0.11543720960617065,7,0.03773561865091324
16496,3,3,6,1,0.11285488307476044,5,0.11634320765733719,6,0.03480619564652443
16508,3,5,8,5,0.12233024835586548,5,0.1094970554113388,8,0.034491490572690964
16510,8,2,10,5,0.12469383329153061,5,0.11380167305469513,10,0.03470072150230408
16525,5,1,6,5,0.10982399433851242,5,0.1100417748093605,6,0.033619821071624756
16529,2,3,5,0,0.10921057313680649,5,0.12417913973331451,5,0.03537171706557274
16531,2,6,8,0,0.11577985435724258,3,0.10784322023391724,8,0.03451583907008171
16543,3,3,6,5,0.12401270121335983,1,0.11160632222890854,6,0.036648109555244446
16547,2,6,8,8,0.113309346139431,3,0.10792426019906998,8,0.034588366746902466
16555,4,3,7,6,0.11541158705949783,5,0.11542684584856033,7,0.036530546844005585
16569,7,0,7,5,0.11388124525547028,5,0.12211441993713379,7,0.03598082810640335
16576,2,3,5,5,0.12308955192565918,0,0.11520157009363174,5,0.0358414500951767
16579,5,1,6,5,0.11723171174526215,1,0.11638639122247696,6,0.0366019643843174
16581,1,8,9,1,0.11261474341154099,1,0.11231864988803864,9,0.03481760621070862
16602,5,1,6,5,0.11663375794887543,5,0.11442786455154419,6,0.03667622059583664
16635,1,5,6,5,0.11817538738250732,5,0.11671066284179688,6,0.03563205897808075
16642,4,6,10,5,0.11101635545492172,0,0.11116065084934235,10,0.03459814935922623
16656,4,1,5,2,0.10998037457466125,5,0.11500456929206848,5,0.034876175224781036
16674,1,4,5,5,0.1179293617606163,0,0.1192859411239624,5,0.036408860236406326
16681,0,5,5,2,0.12172101438045502,5,0.11451201885938644,5,0.03669464588165283
16725,7,0,7,5,0.11504697799682617,2,0.11283639818429947,7,0.036299895495176315
16734,5,2,7,1,0.11101356893777847,5,0.11298618465662003,7,0.035102084279060364
16736,1,5,6,5,0.11972887068986893,5,0.1292014867067337,6,0.03797520324587822
16753,2,7,9,6,0.11129110306501389,1,0.11563289910554886,9,0.03380807861685753
16764,6,2,8,3,0.10680697858333588,5,0.10909128934144974,8,0.03314124047756195
16779,2,4,6,1,0.11530319601297379,5,0.11744260787963867,6,0.036026157438755035
16782,7,0,7,5,0.10810020565986633,5,0.11421018093824387,7,0.0355428010225296
16795,8,2,10,5,0.11972860991954803,5,0.11434341222047806,10,0.035177215933799744
16796,6,5,11,3,0.11093593388795853,5,0.12090994417667389,11,0.03463273495435715
16812,0,7,7,2,0.12165047228336334,5,0.12458646297454834,7,0.036724794656038284
16835,5,1,6,1,0.11497783660888672,5,0.11759565770626068,6,0.035430483520030975
16846,4,2,6,5,0.11432082951068878,6,0.11006063967943192,6,0.03367392346262932
16865,2,5,7,2,0.11688701808452606,1,0.11759079247713089,7,0.036775846034288406
16877,3,3,6,5,0.12892912328243256,1,0.1147315576672554,6,0.037496570497751236
16910,3,2,5,5,0.12076219916343689,5,0.11811194568872452,5,0.03621646761894226
16913,1,5,6,1,0.11341697722673416,5,0.1195174977183342,6,0.03583095595240593
16922,3,3,6,5,0.11975632607936859,5,0.11811915785074234,6,0.03694695234298706
16958,5,1,6,0,0.12394553422927856,5,0.11323421448469162,6,0.037221282720565796
16965,5,0,5,5,0.1241195946931839,0,0.11742235720157623,5,0.03660003840923309
16975,5,2,7,5,0.11200612038373947,2,0.11481571942567825,7,0.035580411553382874
17016,1,5,6,1,0.11332205682992935,5,0.11958185583353043,6,0.03630352392792702
17032,1,5,6,1,0.1081869974732399,5,0.1158091127872467,6,0.03382033854722977
17056,4,6,10,5,0.11974119395017624,5,0.11280254274606705,10,0.035515010356903076
17076,7,0,7,5,0.11135415732860565,2,0.12077713757753372,7,0.03466854244470596
17080,1,5,6,1,0.11590193957090378,5,0.12066672742366791,6,0.03583836555480957
17082,5,1,6,5,0.1271059662103653,1,0.11669168621301651,6,0.03645973280072212
17085,1,5,6,5,0.11582149565219879,5,0.1112331971526146,6,0.03541494533419609
17094,8,2,10,5,0.11883259564638138,6,0.10847640782594681,10,0.03444454073905945
17097,0,7,7,2,0.11572948098182678,5,0.11695382744073868,7,0.035521939396858215
17100,3,3,6,0,0.1109422966837883,5,0.11546456813812256,6,0.03456566482782364
17104,2,3,5,8,0.11875256150960922,5,0.12160738557577133,5,0.03575323522090912
17118,1,5,6,1,0.1135174110531807,1,0.11642516404390335,6,0.035889264196157455
17131,3,7,10,5,0.11934055387973785,6,0.11467070877552032,10,0.03707457706332207
17135,4,3,7,2,0.11335136741399765,5,0.12213823199272156,7,0.03658894822001457
17143,2,6,8,0,0.11384551972150803,2,0.10929996520280838,8,0.03442327678203583
17160,2,6,8,6,0.10696651041507721,3,0.11014678329229355,8,0.033699050545692444
17184,5,3,8,5,0.1233389675617218,8,0.1170283854007721,8,0.03570101037621498
17186,7,0,7,2,0.12341150641441345,2,0.11896418035030365,7,0.038469403982162476
17188,0,7,7,2,0.12193699926137924,5,0.11406506597995758,7,0.03613043203949928
17189,1,5,6,1,0.10894953459501266,5,0.12241677939891815,6,0.035596173256635666
17190,1,5,6,1,0.1185496598482132,5,0.11917614936828613,6,0.034666430205106735
17199,4,2,6,5,0.11803837865591049,5,0.11474674940109253,6,0.03585675731301308
17201,9,1,10,5,0.11518345028162003,5,0.12022567540407181,10,0.035382211208343506
17208,2,7,9,8,0.11483091861009598,5,0.11479649692773819,9,0.03498900309205055
17211,0,6,6,5,0.11552475392818451,5,0.11482309550046921,6,0.03545693680644035
17214,2,4,6,5,0.11553169041872025,5,0.11458216607570648,6,0.035394251346588135
17262,4,2,6,5,0.11444734781980515,1,0.11073069274425507,6,0.03449176251888275
17288,6,2,8,0,0.11700157076120377,5,0.11810381710529327,8,0.036624301224946976
17297,8,1,9,5,0.10758469998836517,1,0.11485106498003006,9,0.03362269699573517
17324,3,2,5,5,0.12802335619926453,0,0.11326758563518524,5,0.037358637899160385
17333,5,1,6,5,0.12033845484256744,5,0.11389414221048355,6,0.03541604429483414
17334,7,3,10,5,0.11863412708044052,5,0.11608481407165527,10,0.03532794862985611
17361,2,4,6,5,0.11340155452489853,5,0.11597933620214462,6,0.035044074058532715
17382,0,5,5,2,0.11948012560606003,5,0.11408120393753052,5,0.03597019985318184
17407,7,0,7,5,0.11111553758382797,5,0.11924650520086288,7,0.03436770662665367
17412,0,7,7,2,0.128215491771698,5,0.11257922649383545,7,0.038030609488487244
17429,2,6,8,0,0.11227210611104965,2,0.11861671507358551,8,0.03587132319808006
17448,7,0,7,5,0.11464116722345352,2,0.1104097068309784,7,0.035225510597229004
17451,7,0,7,5,0.12293888628482819,5,0.1282862275838852,7,0.03711320459842682
17453,1,5,6,1,0.11035852879285812,5,0.11302991211414337,6,0.03445121645927429
17456,1,5,6,5,0.11386747658252716,5,0.12440592795610428,6,0.03628263249993324
17464,1,9,10,5,0.1181192472577095,2,0.11107281595468521,10,0.03435618430376053
17465,8,2,10,5,0.11422160267829895,5,0.1186658963561058,10,0.03423342481255531
17478,1,9,10,5,0.1157287135720253,5,0.11532893776893616,10,0.034869033843278885
17482,1,5,6,1,0.11130106449127197,1,0.11516809463500977,6,0.03514181822538376
17509,3,3,6,5,0.11868132650852203,1,0.10967948287725449,6,0.035038214176893234
17545,2,5,7,2,0.11347433924674988,5,0.11727776378393173,7,0.03533745929598808
17547,2,3,5,0,0.11012083292007446,5,0.11877883225679398,5,0.03582620620727539
17548,1,5,6,1,0.1139705702662468,0,0.11767399311065674,6,0.03482624515891075
17549,5,1,6,5,0.12025177478790283,5,0.11308715492486954,6,0.03681508079171181
17553,2,3,5,0,0.11102563142776489,5,0.11450634896755219,5,0.03442387655377388
17561,2,4,6,5,0.10765731334686279,5,0.1257699579000473,6,0.035050272941589355
17562,6,0,6,5,0.11266899853944778,2,0.11858683824539185,6,0.03480646759271622
17576,1,5,6,5,0.11407874524593353,1,0.1126202642917633,6,0.03452181816101074
17578,7,3,10,5,0.12044258415699005,5,0.11165469139814377,10,0.03548547625541687
17579,7,0,7,0,0.11211728304624557,2,0.11989523470401764,7,0.03599699214100838
17581,1,5,6,5,0.11106016486883163,5,0.11048401892185211,6,0.03425583615899086
17618,5,2,7,5,0.1250232458114624,1,0.11251363903284073,7,0.037358563393354416
17637,2,5,7,5,0.10655270516872406,5,0.11817249655723572,7,0.034447990357875824
17649,3,2,5,5,0.11695055663585663,5,0.11630865186452866,5,0.03607867658138275
17653,2,4,6,1,0.11016938090324402,5,0.11400638520717621,6,0.03508777916431427
17689,5,1,6,5,0.12310177832841873,5,0.11112555116415024,6,0.03576035052537918
17695,4,3,7,5,0.11313548684120178,5,0.11760702729225159,7,0.03563714772462845
17696,9,1,10,5,0.11556604504585266,5,0.11646471917629242,10,0.03492455556988716
17699,4,1,5,5,0.11671178042888641,5,0.11479876190423965,5,0.036197397857904434
17723,3,3,6,5,0.12000415474176407,5,0.1152164489030838,6,0.03543583303689957
17733,2,6,8,2,0.1093636304140091,5,0.1177636981010437,8,0.034967899322509766
17735,0,7,7,0,0.116898313164711,5,0.11746347695589066,7,0.035231273621320724
17788,5,1,6,5,0.11853974312543869,5,0.11438289284706116,6,0.03606132045388222
17798,4,2,6,5,0.11288397759199142,5,0.11198987811803818,6,0.03452737256884575
17801,1,5,6,5,0.11329459398984909,5,0.11331605166196823,6,0.03417593240737915
17854,2,7,9,1,0.11900722235441208,5,0.11190322786569595,9,0.03562277927994728
17863,1,5,6,1,0.11336398124694824,5,0.11820647865533829,6,0.0351775586605072
17869,4,4,8,0,0.11562073230743408,5,0.11112766712903976,8,0.034933727234601974
17880,8,2,10,8,0.12041743844747543,2,0.11292858421802521,10,0.036628250032663345
17881,7,0,7,5,0.12003103643655777,2,0.1230309009552002,7,0.03888538107275963
17892,6,2,8,5,0.12356705963611603,5,0.1121835932135582,8,0.03590981289744377
17894,3,3,6,5,0.12427162379026413,5,0.12444106489419937,6,0.03779808059334755
17917,1,5,6,5,0.11297425627708435,0,0.13067534565925598,6,0.03726578131318092
17937,8,1,9,6,0.11510144174098969,5,0.11524392664432526,9,0.03499329090118408
17941,0,5,5,2,0.11369514465332031,5,0.11821243911981583,5,0.035748161375522614
17943,3,3,6,5,0.12181325256824493,1,0.11601383984088898,6,0.03631674125790596
17951,2,7,9,5,0.11534350365400314,5,0.11085079610347748,9,0.03467656299471855
17956,1,5,6,5,0.11070305109024048,5,0.11762470006942749,6,0.035393912345170975
17957,2,3,5,2,0.10566480457782745,5,0.12222490459680557,5,0.03530217334628105
17958,5,1,6,2,0.11507711559534073,5,0.11219972372055054,6,0.03487178310751915
18005,0,7,7,2,0.11605627834796906,5,0.12286064028739929,7,0.03707089647650719
18028,6,0,6,5,0.11052030324935913,1,0.1139596477150917,6,0.03499408811330795
18036,1,5,6,5,0.11104818433523178,0,0.11889684200286865,6,0.03563302382826805
18048,5,1,6,5,0.11384131759405136,1,0.11743774265050888,6,0.034707386046648026
18050,5,1,6,2,0.1141585260629654,1,0.11188842356204987,6,0.03572481870651245
18059,8,0,8,5,0.11542133241891861,2,0.1221865639090538,8,0.03582260385155678
18072,3,3,6,5,0.11814887821674347,5,0.12153284251689911,6,0.03537353500723839
18090,2,3,5,0,0.10884165018796921,0,0.12084092944860458,5,0.036029621958732605
18124,2,9,11,6,0.10916642844676971,5,0.12083711475133896,11,0.034812308847904205
18128,3,7,10,1,0.11307242512702942,2,0.1194051206111908,10,0.03690396249294281
18134,0,7,7,2,0.1152680441737175,5,0.12214471399784088,7,0.03581635653972626
18136,5,2,7,5,0.11590125411748886,5,0.11072071641683578,7,0.03522151708602905
18140,5,1,6,1,0.11284397542476654,5,0.1099119782447815,6,0.03459186479449272
18150,2,4,6,5,0.127287819981575,5,0.10997066646814346,6,0.0364217683672905
18165,7,0,7,5,0.11554265022277832,2,0.12286496162414551,7,0.037382930517196655
18172,1,5,6,1,0.11352655291557312,2,0.11473529785871506,6,0.03624626621603966
18203,7,0,7,5,0.11654975265264511,5,0.11035379022359848,7,0.03575168922543526
18212,5,0,5,1,0.11665027588605881,0,0.11969959735870361,5,0.037289395928382874
18219,0,5,5,2,0.12093470990657806,5,0.12337633967399597,5,0.039008114486932755
18221,2,5,7,5,0.10818174481391907,2,0.11903427541255951,7,0.03496689721941948
18227,3,3,6,5,0.11875554919242859,5,0.11547858268022537,6,0.03588966280221939
18269,2,6,8,8,0.11740827560424805,0,0.12243909388780594,8,0.036732789129018784
18271,0,5,5,0,0.11865729093551636,1,0.11519896239042282,5,0.03649071604013443
18275,5,1,6,0,0.12375558167695999,1,0.11754600703716278,6,0.037642162293195724
18283,5,0,5,3,0.11402604728937149,2,0.12525412440299988,5,0.03667135909199715
18301,2,5,7,5,0.11762642115354538,2,0.11880186200141907,7,0.03588234260678291
18323,5,0,5,5,0.11657751351594925,2,0.1130608394742012,5,0.036191802471876144
18329,0,5,5,0,0.1129140853881836,5,0.11210434138774872,5,0.035261355340480804
18340,4,2,6,0,0.11871286481618881,5,0.11230988055467606,6,0.03546237573027611
18344,1,8,9,1,0.11424577236175537,6,0.1125318706035614,9,0.03384510427713394
18355,1,5,6,5,0.11764051020145416,5,0.12334398925304413,6,0.03651021420955658
18359,6,2,8,3,0.1112176924943924,6,0.11517670750617981,8,0.03511779010295868
18364,5,3,8,5,0.12192388623952866,1,0.11311721801757812,8,0.03611447662115097
18379,0,7,7,2,0.11447318643331528,5,0.11926094442605972,7,0.0353432223200798
18382,5,0,5,5,0.11950300633907318,2,0.11279686540365219,5,0.03581399470567703
18383,8,0,8,1,0.10958022624254227,2,0.11513020843267441,8,0.03498780354857445
18419,0,7,7,2,0.12901468575000763,5,0.11933109909296036,7,0.03856061398983002
18420,3,3,6,5,0.11357128620147705,5,0.12419480830430984,6,0.037608735263347626
18455,7,0,7,5,0.11410866677761078,2,0.12040438503026962,7,0.03607267141342163
18456,8,1,9,8,0.1159500926733017,1,0.1112452819943428,9,0.035568445920944214
18461,3,7,10,0,0.11105302721261978,5,0.11652201414108276,10,0.03596017509698868
18467,7,0,7,5,0.1157311201095581,2,0.11661547422409058,7,0.03557994216680527
18489,5,0,5,0,0.12339086085557938,2,0.1221981942653656,5,0.03851501643657684
18493,3,4,7,5,0.11536642163991928,2,0.11808301508426666,7,0.0367748886346817
18530,5,0,5,5,0.12562528252601624,0,0.12209674715995789,5,0.038340918719768524
18554,4,3,7,2,0.11548641324043274,1,0.11529197543859482,7,0.035574644804000854
18555,9,1,10,5,0.11472061276435852,5,0.11261168867349625,10,0.03523218631744385
18560,1,6,7,1,0.11622360348701477,2,0.11135455965995789,7,0.034646328538656235
18563,2,4,6,5,0.11226209253072739,6,0.11165633052587509,6,0.03451989218592644
18610,4,6,10,5,0.1122969314455986,0,0.10945513099431992,10,0.034132786095142365
18643,6,0,6,1,0.11799388378858566,2,0.12137140333652496,6,0.037073440849781036
18667,3,3,6,5,0.11323617398738861,5,0.11390918493270874,6,0.036566704511642456
18682,5,1,6,5,0.12064945697784424,5,0.1147773489356041,6,0.035570599138736725
18686,3,2,5,5,0.11883320659399033,5,0.11249434947967529,5,0.036136727780103683
18689,3,3,6,5,0.11451944708824158,5,0.12368862330913544,6,0.036388058215379715
18704,3,3,6,0,0.12013863027095795,5,0.11129428446292877,6,0.03605390712618828
18758,5,1,6,5,0.10989639163017273,1,0.11473976820707321,6,0.0336485393345356
18775,2,4,6,0,0.1138017326593399,1,0.11134018003940582,6,0.035073745995759964
18796,4,1,5,2,0.11750692874193192,5,0.12001512944698334,5,0.03576149791479111
18803,3,3,6,1,0.1103438287973404,5,0.12294784933328629,6,0.03493668884038925
18814,5,0,5,5,0.1182660385966301,2,0.11917868256568909,5,0.036128025501966476
18831,2,4,6,5,0.1188109740614891,2,0.11468766629695892,6,0.035581864416599274
18834,1,6,7,5,0.11587448418140411,5,0.10966455936431885,7,0.03438087925314903
18837,0,2,2,2,0.11064280569553375,1,0.11073232442140579,2,0.03471195697784424
18845,4,3,7,5,0.11240354180335999,5,0.1247362270951271,7,0.03488558903336525
18872,5,1,6,5,0.13419657945632935,5,0.11920586228370667,6,0.038473378866910934
18899,2,7,9,8,0.11304159462451935,5,0.11690665781497955,9,0.03516288101673126
18934,0,2,2,0,0.12464045733213425,5,0.11103902012109756,2,0.03674810752272606
18939,6,1,7,6,0.11244100332260132,5,0.11923600733280182,7,0.034938521683216095
18950,3,3,6,1,0.1121101900935173,5,0.12200627475976944,6,0.036186110228300095
18951,1,6,7,5,0.11343462020158768,5,0.11380764096975327,7,0.03497540205717087
18954,7,0,7,5,0.11820174753665924,2,0.11787573993206024,7,0.03778350353240967
18957,0,7,7,5,0.11657224595546722,5,0.11591552197933197,7,0.03542105108499527
18970,3,3,6,1,0.1190982237458229,5,0.1247672289609909,6,0.036976251751184464
