idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
16797,8,9,17,8,0.6541131138801575,9,0.997857391834259,17,0.6527427434921265
16799,7,9,16,7,0.9997344613075256,9,0.9317169189453125,16,0.9314695000648499
16800,5,0,5,5,0.9927984476089478,0,1.0,5,0.9927984476089478
16801,4,4,8,4,0.9999688863754272,4,0.9999971389770508,8,0.999966025352478
16802,8,3,11,8,0.9999970197677612,3,1.0,11,0.9999970197677612
16803,8,2,10,8,0.9999213218688965,2,0.999991774559021,10,0.9999130964279175
16804,0,5,5,0,0.9999995231628418,5,0.9999988079071045,5,0.9999983310699463
16805,2,4,6,2,0.9999228715896606,4,0.9980968832969666,6,0.9980198740959167
16806,4,8,12,4,1.0,8,0.9999849796295166,12,0.9999849796295166
16807,6,4,10,6,0.9968273043632507,4,0.9998013377189636,10,0.9966292977333069
16808,7,5,12,7,0.9999885559082031,5,0.9999816417694092,12,0.9999701976776123
16809,4,6,10,4,0.9999815225601196,6,0.9980562925338745,10,0.9980378746986389
16810,0,5,5,0,0.9999997615814209,5,0.9995569586753845,5,0.9995567202568054
16811,4,0,4,4,0.9998676776885986,0,0.9999954700469971,4,0.9998631477355957
16812,7,2,9,7,0.9996751546859741,2,0.9999978542327881,9,0.9996730089187622
16813,1,2,3,1,0.9999997615814209,2,0.9997991919517517,3,0.9997989535331726
16814,8,8,16,8,1.0,8,0.9999556541442871,16,0.9999556541442871
16815,3,6,9,3,0.9934677481651306,6,0.9999997615814209,9,0.9934675097465515
16816,7,9,16,7,0.9999884366989136,9,0.999078631401062,16,0.9990670680999756
16817,2,1,3,2,0.9999984502792358,1,0.9999973773956299,3,0.9999958276748657
16818,8,1,9,8,0.9999995231628418,1,0.9999561309814453,9,0.9999556541442871
16819,9,3,12,9,0.9966245889663696,3,0.9999986886978149,12,0.9966232776641846
16820,6,0,6,6,0.9999983310699463,0,0.9999997615814209,6,0.9999980926513672
16821,0,2,2,0,0.9999997615814209,2,1.0,2,0.9999997615814209
16822,6,6,12,6,1.0,6,0.9998764991760254,12,0.9998764991760254
16823,5,1,6,5,0.9999375343322754,1,0.9953989386558533,6,0.9953367710113525
16824,8,3,11,8,0.9999902248382568,3,0.9999997615814209,11,0.9999899864196777
16825,9,9,18,9,0.9986452460289001,9,0.9999890327453613,18,0.9986342787742615
16826,7,1,8,7,0.9999737739562988,1,0.9999983310699463,8,0.9999721050262451
16827,8,8,16,8,0.999997615814209,8,0.9903514981269836,16,0.9903491139411926
16828,7,1,8,7,0.9959101676940918,1,0.999995231628418,8,0.9959053993225098
16829,4,4,8,4,1.0,4,0.9999169111251831,8,0.9999169111251831
16830,0,4,4,0,0.7105894684791565,4,0.9906759262084961,4,0.7039638757705688
16831,9,9,18,9,0.9999841451644897,9,0.9988935589790344,18,0.9988777041435242
16832,7,6,13,7,0.9996954202651978,6,0.9999451637268066,13,0.9996405839920044
16833,6,4,10,6,0.9999986886978149,4,0.9999998807907104,10,0.9999985694885254
16834,4,2,6,4,0.9999998807907104,2,0.7564559578895569,6,0.7564558982849121
16835,2,4,6,2,0.9999934434890747,4,0.999843955039978,6,0.9998373985290527
16836,2,7,9,2,0.9997230172157288,7,0.7442987561225891,9,0.7440928220748901
16837,0,2,2,0,1.0,2,0.999996542930603,2,0.999996542930603
16838,8,1,9,8,0.9999997615814209,1,0.9999803304672241,9,0.999980092048645
16839,1,9,10,1,0.9999990463256836,9,0.9999786615371704,10,0.999977707862854
16840,9,0,9,9,0.9999395608901978,0,1.0,9,0.9999395608901978
16841,9,5,14,9,0.8204083442687988,5,0.9927627444267273,14,0.8144713044166565
16842,1,6,7,1,0.9999830722808838,6,0.9842209815979004,7,0.9842043519020081
16843,1,2,3,1,0.9999977350234985,2,0.9999939203262329,3,0.9999916553497314
16844,5,9,14,5,0.9989320635795593,9,0.9983084201812744,14,0.997242271900177
16845,1,8,9,1,0.9999775886535645,8,0.9999556541442871,9,0.9999332427978516
16846,5,7,12,5,0.999799907207489,7,0.9999222755432129,12,0.9997221827507019
16847,0,6,6,0,0.9995608925819397,6,0.9999997615814209,6,0.9995606541633606
16848,5,0,5,5,0.999085545539856,0,0.9989349246025085,5,0.9980214238166809
16849,1,6,7,1,0.9999445676803589,6,0.9999995231628418,7,0.9999440908432007
16850,4,4,8,4,0.9999973773956299,4,0.9999874830245972,8,0.999984860420227
16851,0,0,0,0,0.9999831914901733,0,0.9999970197677612,0,0.9999802112579346
16852,2,2,4,2,0.9999592304229736,2,0.9998517036437988,4,0.9998109340667725
16853,7,9,16,7,0.999840497970581,9,0.9999788999557495,16,0.9998193979263306
16854,8,0,8,8,0.9999885559082031,0,0.9999500513076782,8,0.9999386072158813
16855,9,7,16,9,0.9994539618492126,7,0.9994718432426453,16,0.9989261031150818
16856,4,7,11,4,0.9999929666519165,7,0.9984466433525085,11,0.998439610004425
16857,2,9,11,2,1.0,9,0.9768622517585754,11,0.9768622517585754
16858,1,6,7,1,0.9999929666519165,6,0.999351441860199,7,0.9993444085121155
16859,3,7,10,3,0.9995658993721008,7,0.8759897947311401,10,0.8756095170974731
16860,0,4,4,0,0.9999911785125732,4,0.9999997615814209,4,0.9999909400939941
16861,7,4,11,7,0.9998786449432373,4,0.9999986886978149,11,0.9998773336410522
16862,5,0,5,5,0.9999995231628418,0,0.6164070963859558,5,0.6164067983627319
16863,3,5,8,3,0.9997515082359314,5,0.9929672479629517,8,0.9927204847335815
16864,6,8,14,6,0.9998706579208374,8,0.9999997615814209,14,0.9998704195022583
16865,8,9,17,8,0.9999980926513672,9,0.9340095520019531,17,0.9340077638626099
16866,6,8,14,6,0.9998747110366821,8,0.9999979734420776,14,0.9998726844787598
16867,5,2,7,5,0.9999879598617554,2,0.9998511075973511,7,0.9998390674591064
16868,2,5,7,2,0.9999974966049194,5,0.9998652935028076,7,0.999862790107727
16869,0,7,7,0,0.9999946355819702,7,0.99687659740448,7,0.9968712329864502
16870,7,4,11,7,0.9999979734420776,4,1.0,11,0.9999979734420776
16871,9,5,14,9,0.9863893389701843,5,0.9999969005584717,14,0.9863862991333008
16872,9,5,14,9,0.8764777183532715,5,0.99234938621521,14,0.8697722554206848
16873,7,1,8,7,0.9981252551078796,1,0.9999951124191284,8,0.9981203675270081
16874,9,9,18,9,0.9975221753120422,9,0.9999970197677612,18,0.9975191950798035
16875,0,5,5,0,0.9999994039535522,5,0.9999786615371704,5,0.9999780654907227
16876,1,8,9,1,0.9999992847442627,8,0.9999827146530151,9,0.9999819993972778
16877,1,7,8,1,0.999594509601593,7,0.9838036298751831,8,0.9834046959877014
16878,5,8,13,5,0.9830570816993713,8,1.0,13,0.9830570816993713
16879,4,1,5,4,0.9999239444732666,1,0.9997401833534241,5,0.9996641278266907
16880,0,1,1,0,1.0,1,0.9998290538787842,1,0.9998290538787842
16881,1,5,6,1,0.9998961687088013,5,0.9997486472129822,6,0.9996448159217834
16882,3,7,10,3,0.9999916553497314,7,0.9999788999557495,10,0.999970555305481
16883,5,4,9,5,0.9974862337112427,4,0.9999992847442627,9,0.9974855184555054
16884,0,4,4,0,0.9998562335968018,4,0.9998490810394287,4,0.9997053146362305
16885,3,8,11,3,0.9998564720153809,8,0.9763619303703308,11,0.9762217998504639
16886,8,2,10,8,0.9999793767929077,2,0.9999998807907104,10,0.9999792575836182
16887,2,2,4,2,0.9999973773956299,2,0.9989575147628784,4,0.9989548921585083
16888,3,7,10,3,0.9803792238235474,7,0.5996782183647156,10,0.5879122614860535
16889,6,1,7,6,1.0,1,0.9991063475608826,7,0.9991063475608826
16890,3,1,4,3,0.9975023865699768,1,0.9873015880584717,4,0.984835684299469
16891,6,9,15,6,0.9999544620513916,9,0.9990209341049194,15,0.9989754557609558
16892,0,7,7,0,1.0,7,0.9626131057739258,7,0.9626131057739258
16893,0,6,6,0,0.9999953508377075,6,1.0,6,0.9999953508377075
16894,1,7,8,1,0.9999850988388062,7,0.9963403940200806,8,0.9963255524635315
16895,5,2,7,5,0.9997308850288391,2,1.0,7,0.9997308850288391
16896,2,6,8,2,0.9998171925544739,6,0.9999886751174927,8,0.9998058676719666
16897,1,1,2,1,0.999836802482605,1,0.9972779154777527,2,0.9971151351928711
16899,6,3,9,6,0.999985933303833,3,0.9996210336685181,9,0.9996069669723511
16900,4,7,11,4,0.9999974966049194,7,0.9992601275444031,11,0.9992576241493225
16901,0,1,1,0,0.9999892711639404,1,0.9999998807907104,1,0.9999891519546509
16902,1,5,6,1,0.9966668486595154,5,0.9999748468399048,6,0.9966417551040649
16903,6,1,7,6,0.9984366297721863,1,0.9999058246612549,7,0.9983425736427307
16904,7,4,11,7,0.9999921321868896,4,0.9999977350234985,11,0.9999898672103882
16905,6,5,11,6,0.999920129776001,5,0.9027099013328552,11,0.902637779712677
16906,5,5,10,5,0.9999969005584717,5,0.8952528834342957,10,0.8952500820159912
16908,7,9,16,7,0.998428225517273,9,0.9978935122489929,16,0.9963250756263733
16909,4,0,4,4,0.9997697472572327,0,0.9999997615814209,4,0.9997695088386536
16910,5,9,14,5,0.9999725818634033,9,0.9907751679420471,14,0.9907479882240295
16911,3,0,3,3,0.9984675049781799,0,1.0,3,0.9984675049781799
16912,6,8,14,6,1.0,8,0.9765006303787231,14,0.9765006303787231
16913,4,6,10,4,0.9999983310699463,6,0.9999996423721313,10,0.9999979734420776
16914,1,7,8,1,0.9994082450866699,7,0.9999303817749023,8,0.999338686466217
16915,7,6,13,7,0.9988665580749512,6,0.9999996423721313,13,0.9988662004470825
16916,9,9,18,9,0.9996637105941772,9,0.9999291896820068,18,0.9995929002761841
16917,2,6,8,2,1.0,6,0.9999932050704956,8,0.9999932050704956
16918,1,0,1,1,0.9999984502792358,0,1.0,1,0.9999984502792358
16919,6,6,12,6,0.9999936819076538,6,0.9999994039535522,12,0.999993085861206
16920,9,1,10,9,0.8701216578483582,1,0.9999949932098389,10,0.8701173067092896
16921,8,5,13,8,0.9999717473983765,5,0.9999901056289673,13,0.9999618530273438
16922,7,6,13,7,0.999911904335022,6,0.9999878406524658,13,0.9998997449874878
16923,6,3,9,6,0.9999406337738037,3,0.9999985694885254,9,0.9999392032623291
16924,0,5,5,0,0.999947190284729,5,0.9997566342353821,5,0.9997038245201111
16925,9,4,13,9,0.924967885017395,4,1.0,13,0.924967885017395
16926,8,8,16,8,0.9999808073043823,8,0.9988284707069397,16,0.998809278011322
16927,5,4,9,5,0.9999918937683105,4,0.9997453093528748,9,0.9997372031211853
16928,0,6,6,0,0.9998800754547119,6,0.9947891235351562,6,0.9946697950363159
16929,9,3,12,9,0.9999943971633911,3,0.9993696808815002,12,0.9993640780448914
16930,9,6,15,9,0.9966691136360168,6,0.9968122839927673,15,0.9934920072555542
16931,9,4,13,9,0.9978556036949158,4,1.0,13,0.9978556036949158
16932,0,2,2,0,0.9999526739120483,2,0.9763990044593811,2,0.9763528108596802
16933,1,3,4,1,0.9997716546058655,3,0.7602419257164001,4,0.7600715160369873
16934,5,3,8,5,0.9978113770484924,3,0.9996576309204102,8,0.9974697828292847
16935,4,6,10,4,0.9999396800994873,6,0.9999970197677612,10,0.9999366998672485
16936,1,3,4,1,0.999824583530426,3,0.9989303946495056,4,0.998755156993866
16937,9,3,12,9,0.9997723698616028,3,0.9998903274536133,12,0.9996626973152161
16938,5,7,12,5,0.9999915361404419,7,0.9998810291290283,12,0.9998725652694702
16939,1,7,8,1,0.9754417538642883,7,0.9998302459716797,8,0.9752761721611023
16940,6,1,7,6,1.0,1,0.9999983310699463,7,0.9999983310699463
16941,1,5,6,1,0.9999558925628662,5,0.9999995231628418,6,0.999955415725708
16942,0,4,4,0,1.0,4,0.996377170085907,4,0.996377170085907
16943,1,2,3,1,0.9999963045120239,2,0.9999991655349731,3,0.9999954700469971
16944,7,7,14,7,0.9998496770858765,7,0.9994028806686401,14,0.9992526769638062
16946,9,1,10,9,0.9999399185180664,1,0.9999312162399292,10,0.9998711347579956
16947,7,9,16,7,0.9999998807907104,9,0.9994695782661438,16,0.9994694590568542
16948,1,2,3,1,0.99997878074646,2,0.9999998807907104,3,0.9999786615371704
16949,8,7,15,8,1.0,7,0.9925822019577026,15,0.9925822019577026
16950,6,6,12,6,0.9999998807907104,6,0.9996209144592285,12,0.999620795249939
16951,8,5,13,8,0.9999971389770508,5,0.9998670816421509,13,0.9998642206192017
16952,4,3,7,4,1.0,3,0.9999998807907104,7,0.9999998807907104
16953,8,5,13,8,0.9999998807907104,5,0.9988184571266174,13,0.9988183379173279
16954,2,0,2,2,0.999998927116394,0,0.9999716281890869,2,0.999970555305481
16955,3,4,7,3,0.997886598110199,4,1.0,7,0.997886598110199
16956,2,3,5,2,0.9964205026626587,3,0.9767618775367737,5,0.9732655882835388
16957,9,9,18,9,0.999624490737915,9,0.9932689070701599,18,0.9928959012031555
16958,8,8,16,8,0.5260038375854492,8,0.9998233914375305,16,0.5259109139442444
16959,6,1,7,6,0.9999715089797974,1,0.9995885491371155,7,0.9995600581169128
16960,3,0,3,3,0.9999984502792358,0,0.9999984502792358,3,0.9999969005584717
16961,1,7,8,1,0.9999395608901978,7,0.9999909400939941,8,0.9999305009841919
16962,8,0,8,8,0.9999288320541382,0,1.0,8,0.9999288320541382
16963,5,8,13,5,0.9994070529937744,8,0.9700398445129395,13,0.9694646596908569
16964,3,8,11,3,0.9999970197677612,8,0.999854326248169,11,0.9998513460159302
16966,7,1,8,7,0.9999914169311523,1,0.9999047517776489,8,0.9998961687088013
16967,6,3,9,6,0.9999997615814209,3,0.9999837875366211,9,0.999983549118042
16968,9,1,10,9,0.9995145797729492,1,0.9999326467514038,10,0.9994472861289978
16969,8,6,14,8,0.9999997615814209,6,0.9999994039535522,14,0.9999991655349731
16970,2,6,8,2,0.9898479580879211,6,0.9999995231628418,8,0.9898474812507629
16971,3,3,6,3,0.9999814033508301,3,0.9996801614761353,6,0.9996615648269653
16972,2,5,7,2,1.0,5,0.9999922513961792,7,0.9999922513961792
16973,9,3,12,9,0.9999933242797852,3,0.9998595714569092,12,0.9998528957366943
16974,0,7,7,0,1.0,7,0.999945878982544,7,0.999945878982544
16975,7,4,11,7,0.9986718893051147,4,0.9999977350234985,11,0.9986696243286133
16976,8,3,11,8,0.9708393216133118,3,0.9997754693031311,11,0.9706213474273682
16977,6,1,7,6,0.8065812587738037,1,0.9999994039535522,7,0.8065807819366455
16978,7,2,9,7,0.9984194040298462,2,0.9999949932098389,9,0.9984143972396851
16979,0,2,2,0,0.9999980926513672,2,1.0,2,0.9999980926513672
16980,5,7,12,5,0.999964714050293,7,0.999987006187439,12,0.9999517202377319
16981,9,2,11,9,0.9998941421508789,2,0.9999979734420776,11,0.9998921155929565
16982,2,3,5,2,0.9999997615814209,3,0.9998459815979004,5,0.9998457431793213
16983,8,2,10,8,1.0,2,1.0,10,1.0
16984,4,8,12,4,0.6817325949668884,8,0.9999852180480957,12,0.6817225813865662
16985,0,4,4,0,0.9482085704803467,4,0.9999338388442993,4,0.9481458067893982
16986,2,5,7,2,1.0,5,0.9998754262924194,7,0.9998754262924194
16987,5,4,9,5,0.9999996423721313,4,0.9999998807907104,9,0.9999995231628418
16988,6,0,6,6,0.9999867677688599,0,0.9999978542327881,6,0.999984622001648
16989,1,0,1,1,0.9993686079978943,0,0.9999938011169434,1,0.9993624091148376
16990,7,3,10,7,0.9301273226737976,3,0.9926382303237915,10,0.9232843518257141
16991,7,6,13,7,0.9215965867042542,6,0.999994158744812,13,0.9215912222862244
16992,1,3,4,1,0.9999163150787354,3,0.9999738931655884,4,0.9998902082443237
16993,8,4,12,8,0.9678800702095032,4,0.9225743412971497,12,0.8929414749145508
16994,5,5,10,5,0.9795962572097778,5,0.9999983310699463,10,0.9795946478843689
16995,6,1,7,6,0.9974427223205566,1,0.9999978542327881,7,0.9974405765533447
16996,1,0,1,1,0.9999994039535522,0,0.9999097585678101,1,0.9999091625213623
16997,6,1,7,6,1.0,1,0.999968409538269,7,0.999968409538269
16998,4,4,8,4,0.9999998807907104,4,0.9874769449234009,8,0.9874768257141113
16999,2,2,4,2,0.9920177459716797,2,0.9999914169311523,4,0.9920092225074768
17000,5,7,12,5,0.9987125396728516,7,0.9950586557388306,12,0.9937775731086731
17001,8,4,12,8,0.9999998807907104,4,0.9999974966049194,12,0.9999973773956299
17002,6,3,9,6,0.9999788999557495,3,0.9999678134918213,9,0.9999467134475708
17003,8,7,15,8,0.9998695850372314,7,0.9994438290596008,15,0.999313473701477
17004,7,3,10,7,0.9885537624359131,3,0.9999603033065796,10,0.9885145425796509
17005,5,9,14,5,0.9998387098312378,9,0.9999873638153076,14,0.9998260736465454
17006,3,5,8,3,0.9996658563613892,5,0.9998077750205994,8,0.9994736909866333
17007,6,1,7,6,0.9999788999557495,1,0.9999984502792358,7,0.9999773502349854
17009,8,3,11,8,0.9999985694885254,3,0.993575394153595,11,0.9935739636421204
17010,9,6,15,9,0.9998114705085754,6,0.9999916553497314,15,0.9998031258583069
17011,1,0,1,1,0.5389741659164429,0,0.9994277358055115,1,0.5386657118797302
17012,4,3,7,4,0.999902606010437,3,0.9997885823249817,7,0.9996911883354187
17013,2,5,7,2,0.9852266907691956,5,0.9999970197677612,7,0.9852237701416016
17014,4,3,7,4,0.9999973773956299,3,0.882534921169281,7,0.8825325965881348
17015,4,2,6,4,0.7664390802383423,2,0.9998323917388916,6,0.7663106322288513
17016,8,7,15,8,0.9999980926513672,7,0.9999972581863403,15,0.9999953508377075
17017,0,1,1,0,0.9995471835136414,1,0.9954817295074463,1,0.99503093957901
17018,6,6,12,6,0.9964691400527954,6,0.9999998807907104,12,0.9964690208435059
17019,2,6,8,2,0.9999997615814209,6,0.9999986886978149,8,0.9999984502792358
17020,1,1,2,1,0.6188195943832397,1,0.9795249104499817,2,0.6061491966247559
17021,1,7,8,1,0.5367538332939148,7,0.9574284553527832,8,0.5155889391899109
17022,4,6,10,4,0.9999988079071045,6,0.99946528673172,10,0.9994640946388245
17023,0,7,7,0,0.9999978542327881,7,0.9999798536300659,7,0.999977707862854
17024,3,8,11,3,0.9997416138648987,8,0.9856255650520325,11,0.985370934009552
17025,2,3,5,2,0.9999994039535522,3,0.9999974966049194,5,0.9999969005584717
17026,4,8,12,4,0.9998937845230103,8,0.9719982147216797,12,0.9718949794769287
17027,8,0,8,8,0.9999967813491821,0,0.9920482039451599,8,0.992044985294342
17028,1,0,1,1,0.9996817111968994,0,0.9996380805969238,1,0.9993199110031128
17029,1,1,2,1,0.9996229410171509,1,0.999762237071991,2,0.9993852972984314
17030,8,8,16,8,0.9996919631958008,8,1.0,16,0.9996919631958008
17031,0,1,1,0,1.0,1,0.999997615814209,1,0.999997615814209
17032,6,2,8,6,0.9999921321868896,2,0.9999797344207764,8,0.999971866607666
17033,9,6,15,9,0.995201587677002,6,0.9999362230300903,15,0.9951381087303162
17034,1,9,10,1,0.999932050704956,9,0.9999898672103882,10,0.9999219179153442
17035,5,0,5,5,0.9997993111610413,0,0.9747132062911987,5,0.9745177030563354
17037,4,3,7,4,1.0,3,0.999954342842102,7,0.999954342842102
17038,7,9,16,7,0.9721869230270386,9,0.9996774196624756,16,0.9718733429908752
17039,2,4,6,2,0.906302273273468,4,0.9999469518661499,6,0.9062541723251343
17040,8,8,16,8,0.9999262094497681,8,0.9999521970748901,16,0.9998784065246582
17041,3,9,12,3,0.9976443648338318,9,0.9952802658081055,12,0.9929357767105103
17042,6,3,9,6,0.999969482421875,3,0.9995067119598389,9,0.9994761943817139
17043,7,4,11,7,0.9992402791976929,4,0.9999970197677612,11,0.9992372989654541
17044,8,1,9,8,0.9999994039535522,1,0.7551258206367493,9,0.7551254034042358
17045,0,5,5,0,1.0,5,0.9999995231628418,5,0.9999995231628418
17046,4,4,8,4,0.9999880790710449,4,0.9987105131149292,8,0.9986985921859741
17047,0,4,4,0,0.9999837875366211,4,0.9999995231628418,4,0.9999833106994629
17048,7,0,7,7,0.9987010955810547,0,0.9999994039535522,7,0.9987004995346069
17049,5,2,7,5,0.9999994039535522,2,0.9999986886978149,7,0.9999980926513672
17050,5,3,8,5,0.9999972581863403,3,0.9999984502792358,8,0.9999957084655762
17051,5,5,10,5,0.9853716492652893,5,0.999969482421875,10,0.9853415489196777
17052,1,0,1,1,0.9999923706054688,0,1.0,1,0.9999923706054688
17053,8,0,8,8,1.0,0,0.7706670165061951,8,0.7706670165061951
17054,1,8,9,1,0.9945716261863708,8,0.99433434009552,9,0.9889367818832397
17055,4,7,11,4,0.9999998807907104,7,0.9999822378158569,11,0.9999821186065674
17056,9,3,12,9,0.8619483709335327,3,0.9995915293693542,12,0.861599862575531
17057,8,0,8,8,0.9999998807907104,0,0.9989582300186157,8,0.9989581108093262
17058,9,9,18,9,0.9998304843902588,9,0.9995332956314087,18,0.9993638396263123
17059,7,8,15,7,0.9997997879981995,8,0.9999977350234985,15,0.999797523021698
17060,5,9,14,5,0.9999058246612549,9,0.9924356341362,14,0.9923421740531921
17061,1,8,9,1,0.9999912977218628,8,1.0,9,0.9999912977218628
17063,2,9,11,2,0.9990574717521667,9,0.9999182224273682,11,0.9989757537841797
17064,7,0,7,7,0.8084798455238342,0,0.9999997615814209,7,0.8084796667098999
17065,1,5,6,1,0.9986097812652588,5,0.9999830722808838,6,0.9985928535461426
17067,5,2,7,5,0.9995664954185486,2,1.0,7,0.9995664954185486
17068,0,4,4,0,0.9998835325241089,4,0.9999995231628418,4,0.9998830556869507
17069,1,8,9,1,0.9999322891235352,8,0.9205349087715149,9,0.9204725623130798
17070,6,7,13,6,1.0,7,0.9999970197677612,13,0.9999970197677612
17071,6,3,9,6,1.0,3,0.9999030828475952,9,0.9999030828475952
17072,1,5,6,1,0.9971244931221008,5,0.9999991655349731,6,0.997123658657074
17073,2,8,10,2,0.9993377327919006,8,0.9995960593223572,10,0.9989340305328369
17074,7,8,15,7,0.9988786578178406,8,0.9999752044677734,15,0.998853862285614
17075,8,2,10,8,0.901439368724823,2,0.9999973773956299,10,0.901436984539032
17076,1,1,2,1,0.9041410684585571,1,0.9997937083244324,2,0.9039545655250549
17077,6,2,8,6,0.9999978542327881,2,1.0,8,0.9999978542327881
17078,2,3,5,2,0.9998990297317505,3,0.9999630451202393,5,0.9998620748519897
17079,3,7,10,3,0.8126461505889893,7,0.999902606010437,10,0.8125671744346619
17080,7,4,11,7,0.997093915939331,4,0.9994369149208069,11,0.9965324997901917
17081,3,5,8,3,0.9992528557777405,5,0.9997883439064026,8,0.9990413784980774
17082,9,7,16,9,0.9998941421508789,7,0.9999946355819702,16,0.9998887777328491
17083,0,8,8,0,0.9937664270401001,8,0.9998663663864136,8,0.9936336278915405
17084,3,4,7,3,0.9999880790710449,4,1.0,7,0.9999880790710449
17085,2,1,3,2,0.9999303817749023,1,0.9999853372573853,3,0.9999157190322876
17086,8,7,15,8,0.9998782873153687,7,0.9996844530105591,15,0.9995627999305725
17087,8,6,14,8,0.999992847442627,6,0.999998927116394,14,0.999991774559021
17088,1,5,6,1,0.9999709129333496,5,0.9943692088127136,6,0.9943403005599976
17089,8,9,17,8,0.9996834993362427,9,0.999833345413208,17,0.9995169043540955
17090,7,3,10,7,0.9999186992645264,3,0.9999960660934448,10,0.9999147653579712
17091,5,9,14,5,0.9999959468841553,9,0.9999972581863403,14,0.9999932050704956
17092,4,8,12,4,0.9999998807907104,8,0.999975323677063,12,0.9999752044677734
17093,5,8,13,5,0.999995231628418,8,0.9995914101600647,13,0.9995866417884827
17094,9,1,10,9,0.9902164936065674,1,0.9996259212493896,10,0.9898460507392883
17095,0,7,7,0,0.9967057108879089,7,0.9998884201049805,7,0.9965944886207581
17096,7,6,13,7,0.7794203162193298,6,0.9999979734420776,13,0.7794187664985657
17097,3,1,4,3,0.9999978542327881,1,0.9999996423721313,4,0.9999974966049194
17099,1,0,1,1,0.9995368719100952,0,0.9999321699142456,1,0.9994691014289856
17100,4,1,5,4,0.9999932050704956,1,0.9999071359634399,5,0.9999003410339355
17101,4,2,6,4,0.9999992847442627,2,0.9741487503051758,6,0.9741480350494385
17102,1,8,9,1,0.9999982118606567,8,0.9969260096549988,9,0.9969242215156555
17103,9,6,15,9,0.9998980760574341,6,0.9999994039535522,15,0.9998974800109863
17104,9,6,15,9,0.9999942779541016,6,0.9981295466423035,15,0.998123824596405
17105,3,6,9,3,0.9999951124191284,6,0.9999969005584717,9,0.9999920129776001
17106,6,2,8,6,0.9993307590484619,2,0.999946117401123,8,0.9992769360542297
17107,5,0,5,5,0.9999607801437378,0,0.9989670515060425,5,0.998927891254425
17108,1,5,6,1,0.9999988079071045,5,0.9999616146087646,6,0.9999604225158691
17109,5,2,7,5,0.9989451766014099,2,1.0,7,0.9989451766014099
17110,3,1,4,3,0.9994754195213318,1,0.9997115731239319,4,0.999187171459198
17111,5,5,10,5,0.9988999366760254,5,0.9999793767929077,10,0.9988793134689331
17112,9,4,13,9,0.8773704171180725,4,0.9999998807907104,13,0.877370297908783
17113,3,9,12,3,0.9999653100967407,9,0.9999185800552368,12,0.9998838901519775
17114,4,5,9,4,0.999935507774353,5,0.9988110065460205,9,0.9987465739250183
17115,9,5,14,9,0.9998700618743896,5,0.996452808380127,14,0.9963233470916748
17116,6,7,13,6,0.9999998807907104,7,0.9999960660934448,13,0.9999959468841553
17117,4,9,13,4,0.9999991655349731,9,0.9996127486228943,13,0.9996119141578674
17118,2,0,2,2,1.0,0,0.9999954700469971,2,0.9999954700469971
17119,3,2,5,3,0.9998096823692322,2,0.999974250793457,5,0.9997839331626892
17120,7,2,9,7,0.9955850839614868,2,0.9999344348907471,9,0.9955198168754578
17121,4,5,9,4,0.9999852180480957,5,0.9999768733978271,9,0.9999620914459229
17122,8,2,10,8,0.9999916553497314,2,1.0,10,0.9999916553497314
17123,1,4,5,1,0.9999822378158569,4,0.9997033476829529,5,0.9996855854988098
17124,7,3,10,7,0.9999963045120239,3,0.9999644756317139,10,0.9999607801437378
17125,7,4,11,7,0.9889662861824036,4,0.9999997615814209,11,0.9889660477638245
17126,3,3,6,3,0.9998934268951416,3,0.9992491602897644,6,0.9991426467895508
17127,3,9,12,3,0.9823604822158813,9,0.9950695037841797,12,0.9775170683860779
17128,2,3,5,2,0.999593198299408,3,0.9999823570251465,5,0.9995755553245544
17129,0,2,2,0,0.9999979734420776,2,1.0,2,0.9999979734420776
17130,2,3,5,2,0.9915333390235901,3,0.9999165534973145,5,0.9914506077766418
17131,0,8,8,0,0.9999997615814209,8,1.0,8,0.9999997615814209
17132,6,9,15,6,0.9999958276748657,9,0.9999960660934448,15,0.9999918937683105
17133,7,7,14,7,0.9999974966049194,7,0.9786796569824219,14,0.9786772131919861
17134,0,6,6,0,0.9999990463256836,6,0.9999845027923584,6,0.999983549118042
17135,4,0,4,4,0.9999996423721313,0,0.9989827275276184,4,0.9989823698997498
17136,1,4,5,1,0.9999994039535522,4,0.9999951124191284,5,0.9999945163726807
17138,9,9,18,9,0.9999850988388062,9,0.9594513773918152,18,0.9594370722770691
17139,7,2,9,7,0.9999967813491821,2,0.9998900890350342,9,0.9998868703842163
17140,0,8,8,0,0.9995784163475037,8,0.9999229907989502,8,0.9995014667510986
17141,9,3,12,9,0.9991851449012756,3,0.9984825253486633,12,0.9976689219474792
17142,4,9,13,4,0.9999904632568359,9,0.9996612071990967,13,0.9996516704559326
17143,2,9,11,2,0.9999991655349731,9,0.960293710231781,11,0.9602929353713989
17144,9,5,14,9,0.4951039254665375,5,0.9999997615814209,14,0.4951038062572479
17145,9,2,11,9,0.9968639612197876,2,0.9999985694885254,11,0.996862530708313
17146,1,0,1,1,0.9999860525131226,0,1.0,1,0.9999860525131226
17147,6,4,10,6,0.9998962879180908,4,1.0,10,0.9998962879180908
17148,6,1,7,6,1.0,1,0.999990701675415,7,0.999990701675415
