idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
17456,1,8,9,1,0.9999734163284302,8,0.9995737671852112,9,0.9995471835136414
17457,9,2,11,9,0.9999028444290161,2,0.9999771118164062,11,0.9998799562454224
17458,3,4,7,3,0.9998999834060669,4,0.9990164041519165,7,0.998916506767273
17459,9,3,12,9,0.9991788268089294,3,0.9880189299583435,12,0.9872075915336609
17460,2,8,10,2,0.9999953508377075,8,0.9999834299087524,10,0.99997878074646
17461,9,1,10,9,0.9999977350234985,1,0.999984622001648,10,0.9999823570251465
17462,5,2,7,5,0.9997780919075012,2,0.9994105100631714,7,0.9991887211799622
17463,4,5,9,4,0.9999994039535522,5,0.99952232837677,9,0.9995217323303223
17464,5,8,13,5,0.9999871253967285,8,0.9999996423721313,13,0.9999867677688599
17465,2,2,4,2,0.9993963241577148,2,1.0,4,0.9993963241577148
17466,2,6,8,2,0.9999988079071045,6,0.9999983310699463,8,0.9999971389770508
17467,4,7,11,4,0.9999641180038452,7,0.9999314546585083,11,0.9998955726623535
17468,5,5,10,5,0.9999697208404541,5,0.9997766613960266,10,0.9997463822364807
17469,1,9,10,1,0.9999994039535522,9,0.9998860359191895,10,0.9998854398727417
17470,7,8,15,7,0.8472542762756348,8,0.9999998807907104,15,0.8472541570663452
17471,8,4,12,8,0.9999983310699463,4,0.9998929500579834,12,0.9998912811279297
17472,2,2,4,2,0.9474548697471619,2,0.9999920129776001,4,0.9474472999572754
17473,7,6,13,7,0.9999700784683228,6,1.0,13,0.9999700784683228
17474,2,4,6,2,0.997075080871582,4,0.9882420897483826,6,0.9853515625
17475,3,4,7,3,0.9926007390022278,4,0.9999998807907104,7,0.9926006197929382
17476,8,3,11,8,0.9999825954437256,3,0.9998691082000732,11,0.9998517036437988
17477,4,6,10,4,0.9999991655349731,6,0.9999998807907104,10,0.9999990463256836
17478,6,1,7,6,0.9969697594642639,1,0.999974250793457,7,0.9969440698623657
17479,7,7,14,7,0.8872078657150269,7,0.9999895095825195,14,0.8871985673904419
17480,7,7,14,7,0.8051314353942871,7,0.9760801196098328,14,0.7858728766441345
17481,5,2,7,5,0.9999792575836182,2,0.9916945099830627,7,0.9916739463806152
17482,0,9,9,0,1.0,9,0.9948242902755737,9,0.9948242902755737
17483,6,2,8,6,0.9999831914901733,2,0.9981628060340881,8,0.9981460571289062
17484,7,7,14,7,0.9995170831680298,7,0.9934772253036499,14,0.9929974675178528
17485,2,1,3,2,1.0,1,0.9990467429161072,3,0.9990467429161072
17487,4,3,7,4,0.9999788999557495,3,0.9999665021896362,7,0.9999454021453857
17488,9,4,13,9,0.9999808073043823,4,0.999998927116394,13,0.9999797344207764
17489,5,5,10,5,0.997767448425293,5,0.999984860420227,10,0.9977523684501648
17490,4,4,8,4,0.9996564388275146,4,0.9999377727508545,8,0.9995942115783691
17491,6,0,6,6,1.0,0,0.9856163263320923,6,0.9856163263320923
17492,0,3,3,0,0.9999938011169434,3,0.9999998807907104,3,0.9999936819076538
17493,7,3,10,7,0.8383384346961975,3,0.9999756813049316,10,0.8383180499076843
17494,3,7,10,3,1.0,7,0.9998829364776611,10,0.9998829364776611
17495,9,1,10,9,0.9952729344367981,1,0.9999794960021973,10,0.9952525496482849
17496,8,9,17,8,1.0,9,0.9996945858001709,17,0.9996945858001709
17497,3,5,8,3,0.9999010562896729,5,0.999829888343811,8,0.9997309446334839
17498,5,3,8,5,0.9999998807907104,3,0.9999992847442627,8,0.9999991655349731
17499,8,8,16,8,0.9999990463256836,8,0.9999945163726807,16,0.9999935626983643
17500,3,1,4,3,0.9999762773513794,1,0.9999997615814209,4,0.9999760389328003
17501,8,2,10,8,1.0,2,0.9999840259552002,10,0.9999840259552002
17502,4,2,6,4,0.9860468506813049,2,0.9999996423721313,6,0.9860464930534363
17503,8,0,8,8,0.9999949932098389,0,0.9999818801879883,8,0.9999768733978271
17504,8,0,8,8,0.999923586845398,0,0.9999985694885254,8,0.9999221563339233
17506,7,3,10,7,0.9999946355819702,3,0.9999798536300659,10,0.9999744892120361
17507,2,3,5,2,0.9999996423721313,3,0.9999991655349731,5,0.9999988079071045
17508,3,8,11,3,0.9999998807907104,8,1.0,11,0.9999998807907104
17509,0,0,0,0,0.9999938011169434,0,1.0,0,0.9999938011169434
17510,9,9,18,9,0.9907063841819763,9,0.9999611377716064,18,0.9906678795814514
17511,1,9,10,1,0.9999946355819702,9,0.998862624168396,10,0.9988572597503662
17512,2,7,9,2,0.9999995231628418,7,0.9999991655349731,9,0.9999986886978149
17513,3,7,10,3,0.9999997615814209,7,0.9998835325241089,10,0.9998832941055298
17514,0,5,5,0,0.9999758005142212,5,0.999980092048645,5,0.9999558925628662
17515,7,1,8,7,0.9999959468841553,1,0.9966206550598145,8,0.9966166019439697
17516,8,1,9,8,0.9999951124191284,1,0.9998230338096619,9,0.9998181462287903
17517,3,3,6,3,0.9991905093193054,3,0.9999951124191284,6,0.9991856217384338
17519,2,3,5,2,0.9999995231628418,3,0.9994561076164246,5,0.9994556307792664
17520,1,9,10,1,0.9999724626541138,9,0.999313473701477,10,0.9992859363555908
17521,1,4,5,1,0.9999990463256836,4,0.8910006284713745,5,0.8909997940063477
17522,7,3,10,7,0.9982357025146484,3,0.9995286464691162,10,0.9977651834487915
17524,4,5,9,4,0.9974566102027893,5,0.9999969005584717,9,0.997453510761261
17525,7,9,16,7,0.9999947547912598,9,0.9999103546142578,16,0.9999051094055176
17526,1,0,1,1,0.9992495179176331,0,0.9909266233444214,1,0.9901829361915588
17527,7,3,10,7,0.9997103810310364,3,0.9999656677246094,10,0.9996760487556458
17528,5,4,9,5,0.9998469352722168,4,0.99741131067276,9,0.9972586631774902
17529,1,1,2,1,0.9999986886978149,1,0.9991382360458374,2,0.9991369247436523
17530,4,5,9,4,0.9999178647994995,5,0.9999896287918091,9,0.9999074935913086
17531,1,0,1,1,0.9993159770965576,0,0.9995059967041016,1,0.9988223314285278
17532,7,1,8,7,0.9405576586723328,1,0.9986646175384521,8,0.9393017292022705
17533,7,9,16,7,0.994162380695343,9,0.9999996423721313,16,0.9941620230674744
17534,5,0,5,5,0.9999963045120239,0,0.9169215559959412,5,0.916918158531189
17535,6,1,7,6,1.0,1,0.773154616355896,7,0.773154616355896
17536,7,7,14,7,0.9998069405555725,7,0.9601616859436035,14,0.959976315498352
17538,3,4,7,3,0.997298538684845,4,0.9999949932098389,7,0.9972935318946838
17539,9,8,17,9,0.9997249245643616,8,0.9998399019241333,17,0.9995648860931396
17540,7,1,8,7,0.9995179176330566,1,0.9999964237213135,8,0.9995143413543701
17541,2,6,8,2,0.9999969005584717,6,0.6366406083106995,8,0.6366390585899353
17542,9,9,18,9,0.9817754030227661,9,0.999923825263977,18,0.981700599193573
17543,2,7,9,2,0.9999735355377197,7,0.9998456239700317,9,0.9998191595077515
17544,0,8,8,0,0.999992847442627,8,0.9998258948326111,8,0.999818742275238
17545,1,1,2,1,0.9998711347579956,1,0.9999648332595825,2,0.9998359680175781
17546,1,1,2,1,0.9999977350234985,1,0.999906063079834,2,0.9999037981033325
17547,3,6,9,3,0.999998927116394,6,0.9999998807907104,9,0.9999988079071045
17548,0,4,4,0,0.9998525381088257,4,0.9999974966049194,4,0.9998500347137451
17549,7,2,9,7,0.9979261159896851,2,0.9999943971633911,9,0.9979205131530762
17550,7,3,10,7,0.9966289401054382,3,0.9987884163856506,10,0.9954214692115784
17551,4,3,7,4,0.9999986886978149,3,0.9798974394798279,7,0.9798961281776428
17552,8,0,8,8,0.9999991655349731,0,0.999991774559021,8,0.9999909400939941
17553,5,1,6,5,0.9999995231628418,1,0.9987336993217468,6,0.9987332224845886
17554,6,0,6,6,0.9964821338653564,0,0.9999997615814209,6,0.9964818954467773
17555,4,3,7,4,0.9999997615814209,3,0.9120787382125854,7,0.9120784997940063
17556,9,9,18,9,0.9986233711242676,9,0.9881898164749146,18,0.9868294596672058
17557,9,5,14,9,0.9967896342277527,5,0.9917563199996948,14,0.9885724186897278
17558,7,1,8,7,0.9965460896492004,1,0.9999991655349731,8,0.9965452551841736
17559,7,0,7,7,0.9999650716781616,0,0.9999527931213379,7,0.9999178647994995
17560,0,3,3,0,0.9999997615814209,3,0.9999316930770874,3,0.9999314546585083
17561,5,8,13,5,0.9997227787971497,8,0.9999419450759888,13,0.9996647238731384
17562,2,7,9,2,0.9999916553497314,7,0.9999498128890991,9,0.9999414682388306
17563,0,0,0,0,0.9999704360961914,0,0.9992714524269104,0,0.9992418885231018
17564,4,8,12,4,0.9999991655349731,8,0.999991774559021,12,0.9999909400939941
17565,0,8,8,0,0.9999923706054688,8,0.974282443523407,8,0.9742749929428101
17566,2,0,2,2,0.9994049072265625,0,0.9999959468841553,2,0.9994008541107178
17567,0,3,3,0,0.9998495578765869,3,0.9996845722198486,3,0.9995341897010803
17568,6,7,13,6,0.9999995231628418,7,0.9838604927062988,13,0.9838600158691406
17569,7,7,14,7,0.9997839331626892,7,0.9928643703460693,14,0.9926498532295227
17570,3,4,7,3,0.6608142852783203,4,0.9999991655349731,7,0.6608137488365173
17571,8,9,17,8,0.8925938606262207,9,0.9997372031211853,17,0.8923593163490295
17573,4,8,12,4,0.9999972581863403,8,0.9964600205421448,12,0.9964572787284851
17574,4,4,8,4,0.966669499874115,4,0.9999873638153076,8,0.966657280921936
17575,9,2,11,9,0.9741469025611877,2,0.9999940395355225,11,0.9741411209106445
17577,9,4,13,9,0.9828997254371643,4,0.9773244261741638,13,0.9606119990348816
17578,1,2,3,1,0.999998927116394,2,0.999358594417572,3,0.9993575215339661
17579,5,5,10,5,0.9997568726539612,5,0.9999964237213135,10,0.9997532963752747
17580,0,7,7,0,0.998530387878418,7,0.9990677237510681,7,0.9975994825363159
17581,6,9,15,6,0.9999785423278809,9,0.9997225403785706,15,0.9997010827064514
17582,6,8,14,6,0.9999983310699463,8,0.9995019435882568,14,0.9995002746582031
17583,0,9,9,0,0.9999899864196777,9,0.9994933605194092,9,0.9994833469390869
17584,0,6,6,0,0.9996922016143799,6,0.9992331266403198,6,0.9989255666732788
17585,5,9,14,5,0.9999415874481201,9,0.9999761581420898,14,0.99991774559021
17586,2,6,8,2,0.9999998807907104,6,0.9981375932693481,8,0.9981374740600586
17587,1,8,9,1,0.9997122883796692,8,0.9999998807907104,9,0.9997121691703796
17588,8,6,14,8,0.9999943971633911,6,0.9999998807907104,14,0.9999942779541016
17589,3,0,3,3,0.9999574422836304,0,0.9999995231628418,3,0.9999569654464722
17590,6,3,9,6,1.0,3,0.9830849766731262,9,0.9830849766731262
17591,3,0,3,3,0.9996840953826904,0,0.9999207258224487,3,0.9996048212051392
17592,0,2,2,0,0.9999990463256836,2,0.9999852180480957,2,0.9999842643737793
17593,1,1,2,1,0.9877897500991821,1,0.9999879598617554,2,0.987777829170227
17594,1,9,10,1,0.999871015548706,9,0.9999932050704956,10,0.9998642206192017
17595,4,8,12,4,0.9999904632568359,8,0.9999994039535522,12,0.9999898672103882
17596,8,0,8,8,1.0,0,0.9999980926513672,8,0.9999980926513672
17597,8,0,8,8,0.9999479055404663,0,0.999305248260498,8,0.9992532134056091
17598,6,6,12,6,0.9848661422729492,6,0.9999998807907104,12,0.9848660230636597
17599,6,0,6,6,0.9999997615814209,0,1.0,6,0.9999997615814209
17600,3,4,7,3,1.0,4,0.999954342842102,7,0.999954342842102
17601,1,2,3,1,0.9999783039093018,2,0.9999809265136719,3,0.9999592304229736
17603,8,8,16,8,0.9999980926513672,8,0.9990469813346863,16,0.9990450739860535
17605,7,4,11,7,0.9934021830558777,4,0.9999985694885254,11,0.9934007525444031
17606,9,9,18,9,0.9951723217964172,9,0.9994754195213318,18,0.9946502447128296
17607,8,2,10,8,1.0,2,0.9997909665107727,10,0.9997909665107727
17608,9,6,15,9,0.9957709908485413,6,1.0,15,0.9957709908485413
17609,3,4,7,3,0.9999998807907104,4,0.9999946355819702,7,0.9999945163726807
17610,2,4,6,2,0.9984814524650574,4,0.9999970197677612,6,0.9984784722328186
17611,6,7,13,6,0.9999997615814209,7,0.9173859357833862,13,0.9173856973648071
17612,2,0,2,2,0.9974614381790161,0,0.9954261183738708,2,0.9928991794586182
17613,9,0,9,9,0.9999970197677612,0,0.9999649524688721,9,0.9999619722366333
17614,8,7,15,8,0.9999938011169434,7,0.7357638478279114,15,0.7357592582702637
17615,7,3,10,7,0.7355396747589111,3,0.9993365406990051,10,0.7350529432296753
17616,8,5,13,8,0.9999910593032837,5,0.9999867677688599,13,0.9999778270721436
17617,6,7,13,6,1.0,7,0.9847893714904785,13,0.9847893714904785
17618,3,6,9,3,0.9975571632385254,6,0.9991274476051331,9,0.9966867566108704
17619,8,3,11,8,0.9999920129776001,3,0.9999967813491821,11,0.9999887943267822
17621,2,9,11,2,0.5289748907089233,9,0.9953887462615967,11,0.5265412926673889
17622,2,3,5,2,0.9999997615814209,3,0.9999626874923706,5,0.9999624490737915
17623,6,3,9,6,0.9999990463256836,3,0.9969648718833923,9,0.9969639182090759
17624,5,8,13,5,0.9999924898147583,8,0.9997673630714417,13,0.9997598528862
17625,7,3,10,7,0.9939908385276794,3,0.9999998807907104,10,0.9939907193183899
17626,7,3,10,7,0.9999723434448242,3,0.9992805123329163,10,0.9992528557777405
17627,4,5,9,4,1.0,5,0.9999997615814209,9,0.9999997615814209
17628,2,5,7,2,0.9998598098754883,5,0.9721024036407471,7,0.9719661474227905
17629,3,4,7,3,1.0,4,0.999998927116394,7,0.999998927116394
17630,2,9,11,2,0.9992088675498962,9,0.9997132420539856,11,0.9989223480224609
17631,9,8,17,9,0.9999915361404419,8,0.9999992847442627,17,0.9999908208847046
17632,2,7,9,2,1.0,7,0.9461888074874878,9,0.9461888074874878
17633,6,4,10,6,0.9998519420623779,4,0.758690595626831,10,0.7585783004760742
17634,7,7,14,7,0.9999145269393921,7,0.9999517202377319,14,0.999866247177124
17635,2,1,3,2,0.9663504362106323,1,0.9999299049377441,3,0.9662827253341675
17636,2,4,6,2,0.9998884201049805,4,1.0,6,0.9998884201049805
17637,7,9,16,7,0.9997144341468811,9,0.9999154806137085,16,0.9996299147605896
17638,1,0,1,1,0.9999387264251709,0,0.9999558925628662,1,0.9998946189880371
17639,6,5,11,6,0.9999958276748657,5,0.9999905824661255,11,0.9999864101409912
17641,0,9,9,0,0.9999997615814209,9,0.9999972581863403,9,0.9999970197677612
17642,3,6,9,3,0.9995049238204956,6,0.9999840259552002,9,0.9994889497756958
17643,0,5,5,0,0.9999943971633911,5,0.9999995231628418,5,0.9999939203262329
17644,8,4,12,8,0.9956771731376648,4,1.0,12,0.9956771731376648
17645,6,1,7,6,0.9999997615814209,1,0.9999996423721313,7,0.9999994039535522
17646,9,8,17,9,0.9997883439064026,8,0.9355446696281433,17,0.9353466629981995
17647,5,0,5,5,0.9972391128540039,0,0.99997878074646,5,0.9972179532051086
17648,9,3,12,9,0.999704897403717,3,0.9981387853622437,12,0.9978442192077637
17649,8,4,12,8,1.0,4,0.9999935626983643,12,0.9999935626983643
17650,1,3,4,1,0.99940025806427,3,0.9820645451545715,4,0.9814755916595459
17651,2,6,8,2,0.9999998807907104,6,0.9999992847442627,8,0.9999991655349731
17653,1,0,1,1,0.9995868802070618,0,0.9999321699142456,1,0.9995190501213074
17654,7,3,10,7,0.9998816251754761,3,0.9951576590538025,10,0.9950398802757263
17655,1,8,9,1,0.6897643804550171,8,0.9962261915206909,9,0.6871629357337952
17656,9,2,11,9,0.9999392032623291,2,1.0,11,0.9999392032623291
17657,2,4,6,2,0.9995291233062744,4,0.9987772107124329,6,0.998306930065155
17658,3,0,3,3,0.9999865293502808,0,0.9999665021896362,3,0.999953031539917
17659,2,3,5,2,0.9999997615814209,3,0.9999141693115234,5,0.9999139308929443
17660,9,7,16,9,0.9998607635498047,7,0.9998323917388916,16,0.9996931552886963
17661,2,5,7,2,0.9999948740005493,5,0.9571192860603333,7,0.9571143984794617
17662,7,6,13,7,0.9479049444198608,6,0.9996981620788574,13,0.947618842124939
17663,1,6,7,1,0.9998973608016968,6,0.9999480247497559,7,0.9998453855514526
17664,4,8,12,4,0.9999758005142212,8,0.9999998807907104,12,0.9999756813049316
17665,1,5,6,1,0.9999994039535522,5,0.9999971389770508,6,0.999996542930603
17666,5,4,9,5,0.9999876022338867,4,1.0,9,0.9999876022338867
17667,9,4,13,9,0.9999077320098877,4,1.0,13,0.9999077320098877
17668,0,6,6,0,0.9998416900634766,6,0.9971454739570618,6,0.9969876408576965
17669,0,8,8,0,0.9996033310890198,8,0.9784379005432129,8,0.9780498147010803
17670,8,3,11,8,0.9999997615814209,3,0.6498513221740723,11,0.6498511433601379
17671,6,6,12,6,0.9999997615814209,6,1.0,12,0.9999997615814209
17672,8,2,10,8,0.999992847442627,2,0.9997158646583557,10,0.9997087121009827
17673,7,1,8,7,0.9972692131996155,1,0.999995231628418,8,0.9972644448280334
17674,8,5,13,8,0.9999994039535522,5,0.9982132911682129,13,0.9982126951217651
17675,3,8,11,3,0.9999994039535522,8,0.9999964237213135,11,0.9999958276748657
17676,8,4,12,8,0.9999833106994629,4,1.0,12,0.9999833106994629
17677,2,5,7,2,0.9967221617698669,5,0.9999980926513672,7,0.9967202544212341
17678,8,0,8,8,0.9999995231628418,0,0.9999613761901855,8,0.9999608993530273
17679,8,7,15,8,0.9995686411857605,7,0.9998540878295898,15,0.9994227886199951
17680,8,8,16,8,0.9999980926513672,8,0.9999994039535522,16,0.9999974966049194
17681,2,0,2,2,1.0,0,0.9998351335525513,2,0.9998351335525513
17682,5,1,6,5,0.9999961853027344,1,0.7859439849853516,6,0.7859410047531128
17683,5,2,7,5,0.9994800686836243,2,1.0,7,0.9994800686836243
17684,9,8,17,9,0.9998123049736023,8,0.9773287177085876,17,0.977145254611969
17685,9,7,16,9,0.9999995231628418,7,0.9999252557754517,16,0.9999247789382935
17686,4,9,13,4,0.99866783618927,9,0.9998679161071777,13,0.9985359311103821
17687,6,5,11,6,0.9999970197677612,5,0.9999991655349731,11,0.9999961853027344
17688,8,5,13,8,0.9994605183601379,5,0.9998422861099243,13,0.999302864074707
17689,5,5,10,5,0.9971326589584351,5,0.9998739957809448,10,0.9970070123672485
17690,1,2,3,1,0.9669752717018127,2,0.9999648332595825,3,0.9669412970542908
17691,2,6,8,2,0.9999812841415405,6,0.9998160004615784,8,0.9997972846031189
17692,0,4,4,0,0.9997519850730896,4,0.9999970197677612,4,0.9997490048408508
17693,9,0,9,9,0.9999986886978149,0,0.9992480874061584,9,0.9992467761039734
17694,8,6,14,8,0.9999675750732422,6,0.999045193195343,14,0.99901282787323
17695,2,8,10,2,0.9836034774780273,8,0.9999992847442627,10,0.98360276222229
17697,2,3,5,2,1.0,3,0.9975733160972595,5,0.9975733160972595
17698,4,4,8,4,1.0,4,0.9999982118606567,8,0.9999982118606567
17699,4,6,10,4,0.9811999201774597,6,0.9999996423721313,10,0.9811995625495911
17700,8,0,8,8,0.9999960660934448,0,0.9999816417694092,8,0.999977707862854
17701,1,3,4,1,0.9995146989822388,3,0.9999939203262329,4,0.9995086193084717
17703,8,4,12,8,0.9998236298561096,4,0.9992778897285461,12,0.9991016387939453
17704,0,6,6,0,0.9999996423721313,6,0.9995865225791931,6,0.9995861649513245
17705,2,5,7,2,0.9999488592147827,5,0.9999986886978149,7,0.9999475479125977
17706,5,1,6,5,0.9607772827148438,1,0.9991958737373352,6,0.9600046873092651
17707,7,3,10,7,0.9920482039451599,3,0.9970154762268066,10,0.9890874028205872
17708,7,8,15,7,0.9891340136528015,8,0.9999982118606567,15,0.9891322255134583
17709,1,1,2,1,0.9999992847442627,1,0.9999985694885254,2,0.9999978542327881
17710,4,4,8,4,0.9996412992477417,4,0.999454915523529,8,0.9990963935852051
17712,2,6,8,2,0.9999886751174927,6,0.9994660019874573,8,0.99945467710495
17713,3,9,12,3,0.9999998807907104,9,0.9997896552085876,12,0.9997895359992981
17714,9,0,9,9,0.9977133274078369,0,0.9999126195907593,9,0.9976261258125305
17715,6,9,15,6,1.0,9,0.9991680383682251,15,0.9991680383682251
17716,4,4,8,4,0.9972835779190063,4,0.999016523361206,8,0.9963027834892273
17717,8,5,13,8,0.9996761083602905,5,0.9999903440475464,13,0.9996664524078369
17719,6,8,14,6,0.9999721050262451,8,0.9999732971191406,14,0.9999454021453857
17720,7,6,13,7,0.9998432397842407,6,0.9999998807907104,13,0.9998431205749512
17721,3,0,3,3,0.9999990463256836,0,0.9997988343238831,3,0.9997978806495667
17722,8,1,9,8,0.9999819993972778,1,0.9999059438705444,9,0.9998879432678223
17723,3,2,5,3,1.0,2,0.999139666557312,5,0.999139666557312
17724,6,6,12,6,0.9998251795768738,6,1.0,12,0.9998251795768738
17726,6,6,12,6,0.9929210543632507,6,1.0,12,0.9929210543632507
17727,7,5,12,7,0.9998944997787476,5,0.9992208480834961,12,0.9991154074668884
17728,0,5,5,0,0.9999867677688599,5,0.99998939037323,5,0.9999761581420898
17729,9,6,15,9,0.9991268515586853,6,0.9999878406524658,15,0.9991146922111511
17731,1,1,2,1,0.9999914169311523,1,0.9999850988388062,2,0.9999765157699585
17732,4,4,8,4,0.9998975992202759,4,0.9999991655349731,8,0.999896764755249
17733,9,4,13,9,0.9990739822387695,4,0.9999973773956299,13,0.9990713596343994
17734,3,6,9,3,0.9999997615814209,6,0.9999806880950928,9,0.9999804496765137
17735,8,5,13,8,0.9999959468841553,5,0.9999752044677734,13,0.9999711513519287
17736,3,1,4,3,0.9999988079071045,1,0.9999967813491821,4,0.9999955892562866
17737,0,5,5,0,1.0,5,0.7239748239517212,5,0.7239748239517212
17738,2,6,8,2,1.0,6,0.9999998807907104,8,0.9999998807907104
17739,8,0,8,8,0.9999992847442627,0,0.9999885559082031,8,0.9999878406524658
17741,3,8,11,3,0.9999791383743286,8,0.9999990463256836,11,0.9999781847000122
17742,8,6,14,8,0.990166425704956,6,1.0,14,0.990166425704956
17743,6,7,13,6,0.9999998807907104,7,0.9790468811988831,13,0.9790467619895935
17744,8,2,10,8,0.9999542236328125,2,0.9999996423721313,10,0.9999538660049438
17745,2,8,10,2,0.975557804107666,8,1.0,10,0.975557804107666
17746,1,2,3,1,0.9999997615814209,2,0.9999972581863403,3,0.9999970197677612
17747,6,0,6,6,0.961132824420929,0,0.8991396427154541,6,0.8642072081565857
17748,4,9,13,4,0.9999969005584717,9,0.9999891519546509,13,0.9999860525131226
17749,9,4,13,9,0.9990335702896118,4,0.999893069267273,13,0.9989267587661743
17750,2,7,9,2,0.9940739274024963,7,0.9968012571334839,9,0.9908941388130188
17751,3,6,9,3,0.9662054181098938,6,1.0,9,0.9662054181098938
17752,2,8,10,2,0.9616586565971375,8,0.9999653100967407,10,0.9616252779960632
17753,2,1,3,2,0.9999990463256836,1,0.9998809099197388,3,0.9998799562454224
17754,1,0,1,1,0.9999932050704956,0,1.0,1,0.9999932050704956
17755,8,1,9,8,0.9737334847450256,1,0.999629020690918,9,0.9733722805976868
17756,1,7,8,1,0.9974026083946228,7,0.9993846416473389,8,0.9967888593673706
17757,0,5,5,0,0.9999994039535522,5,0.9962143301963806,5,0.9962137341499329
17758,1,0,1,1,0.9999935626983643,0,0.9999977350234985,1,0.9999912977218628
17759,4,8,12,4,0.9999774694442749,8,0.9999604225158691,12,0.999937891960144
17761,5,8,13,5,0.999226450920105,8,0.999982476234436,13,0.999208927154541
17762,7,6,13,7,0.9999587535858154,6,0.9999938011169434,13,0.9999525547027588
17763,7,0,7,7,0.7686638832092285,0,1.0,7,0.7686638832092285
17764,1,3,4,1,0.9970988035202026,3,0.999998927116394,4,0.9970977306365967
17765,0,0,0,0,0.9999990463256836,0,0.9998538494110107,0,0.9998528957366943
17766,5,6,11,5,0.9975805282592773,6,0.9999477863311768,11,0.9975284337997437
17767,3,8,11,3,0.9999808073043823,8,0.999998927116394,11,0.9999797344207764
17768,1,2,3,1,0.999998927116394,2,0.9999998807907104,3,0.9999988079071045
17769,6,9,15,6,0.9999874830245972,9,0.9958059787750244,15,0.9957935214042664
17770,3,4,7,3,0.9232087731361389,4,0.9999985694885254,7,0.9232074618339539
17771,9,9,18,9,0.9998342990875244,9,0.999998927116394,18,0.9998332262039185
17773,0,6,6,0,0.9999037981033325,6,1.0,6,0.9999037981033325
17774,4,3,7,4,0.999991774559021,3,0.9921817779541016,7,0.9921736121177673
17775,5,1,6,5,0.9998838901519775,1,0.9917953610420227,6,0.9916802048683167
17777,1,1,2,1,0.9999276399612427,1,0.9999847412109375,2,0.9999123811721802
17778,4,6,10,4,0.9978210926055908,6,0.9999978542327881,10,0.9978189468383789
17779,7,5,12,7,0.9947163462638855,5,0.9999178647994995,12,0.9946346282958984
17780,0,9,9,0,0.5837670564651489,9,0.9998934268951416,9,0.5837059020996094
17781,4,9,13,4,0.9999998807907104,9,0.9990025162696838,13,0.9990023970603943
17782,4,7,11,4,0.9999997615814209,7,0.9987456798553467,11,0.9987454414367676
17783,1,4,5,1,0.9999358654022217,4,0.9999878406524658,5,0.9999237060546875
17784,9,5,14,9,0.9286659359931946,5,0.9999966621398926,14,0.9286628365516663
17785,9,7,16,9,0.9910552501678467,7,0.9999110698699951,16,0.9909670948982239
17786,4,1,5,4,0.6235830187797546,1,0.9999992847442627,5,0.6235826015472412
17788,4,7,11,4,0.9999887943267822,7,0.8914804458618164,11,0.8914704918861389
17789,5,4,9,5,0.9998660087585449,4,1.0,9,0.9998660087585449
17790,8,1,9,8,0.9999964237213135,1,0.9999419450759888,9,0.9999383687973022
17791,4,9,13,4,0.9999833106994629,9,0.9992958307266235,13,0.9992791414260864
17792,9,6,15,9,0.9999442100524902,6,0.9999945163726807,15,0.9999387264251709
17793,1,3,4,1,0.9979890584945679,3,0.9999958276748657,4,0.9979848861694336
17795,6,9,15,6,0.9982494115829468,9,0.9934875965118408,15,0.9917483925819397
17796,3,8,11,3,0.9999885559082031,8,0.9999940395355225,11,0.9999825954437256
17797,5,9,14,5,0.9929179549217224,9,0.9993496537208557,14,0.9922721982002258
17798,2,6,8,2,0.9999743700027466,6,0.9999994039535522,8,0.9999737739562988
17799,2,7,9,2,0.9999406337738037,7,0.9943313598632812,9,0.9942723512649536
17800,6,5,11,6,0.9996682405471802,5,0.9999995231628418,11,0.999667763710022
17801,1,7,8,1,0.9887831807136536,7,0.9999974966049194,8,0.988780677318573
17803,4,3,7,4,0.9702000617980957,3,1.0,7,0.9702000617980957
17804,1,5,6,1,0.9999486207962036,5,0.9999336004257202,6,0.9998822212219238
17805,8,1,9,8,0.9999334812164307,1,0.9999973773956299,9,0.9999308586120605
17807,4,8,12,4,0.9999996423721313,8,0.9999960660934448,12,0.9999957084655762
17808,7,5,12,7,0.9999382495880127,5,0.9997840523719788,12,0.9997223019599915
17809,9,9,18,9,0.9986177682876587,9,0.9943893551826477,18,0.9930148720741272
17810,6,2,8,6,0.9999997615814209,2,0.9999890327453613,8,0.9999887943267822
17811,3,7,10,3,0.9999216794967651,7,0.9675026535987854,10,0.9674268960952759
17812,0,7,7,0,0.9940423369407654,7,0.9913841485977173,7,0.985477864742279
17814,8,9,17,8,0.9999998807907104,9,0.9993361830711365,17,0.9993360638618469
17815,5,4,9,5,0.9999258518218994,4,0.9999998807907104,9,0.9999257326126099
17816,3,0,3,3,0.9826593399047852,0,1.0,3,0.9826593399047852
17817,8,6,14,8,0.9999727010726929,6,0.9999923706054688,14,0.9999650716781616
17818,1,8,9,1,0.9999926090240479,8,0.9999933242797852,9,0.999985933303833
17819,6,8,14,6,1.0,8,0.9999889135360718,14,0.9999889135360718
17820,4,4,8,4,1.0,4,0.9999959468841553,8,0.9999959468841553
17821,8,6,14,8,0.9998356103897095,6,0.9998282194137573,14,0.9996638298034668
17822,1,7,8,1,0.9997486472129822,7,0.9999995231628418,8,0.999748170375824
