idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
2614,0,7,7,0,1.0,7,0.9981181621551514,7,0.9981181621551514
2615,6,8,14,6,1.0,8,1.0,14,1.0
2616,7,6,13,7,0.9999970197677612,6,1.0,13,0.9999970197677612
2617,1,2,3,1,0.9999761581420898,2,1.0,3,0.9999761581420898
2618,4,2,6,4,1.0,2,1.0,6,1.0
2619,4,0,4,4,0.9953905344009399,0,0.9999998807907104,4,0.9953904151916504
2620,7,1,8,7,0.9993147850036621,1,0.9997474551200867,8,0.9990624189376831
2621,6,3,9,6,1.0,3,0.9956941604614258,9,0.9956941604614258
2622,4,0,4,4,0.9987884163856506,0,0.9999992847442627,4,0.9987877011299133
2623,6,7,13,6,1.0,7,0.9998968839645386,13,0.9998968839645386
2624,9,8,17,9,0.9998699426651001,8,0.9994885921478271,17,0.999358594417572
2625,9,8,17,9,0.916849672794342,8,1.0,17,0.916849672794342
2626,2,8,10,2,0.999998927116394,8,0.9876534342765808,10,0.9876523613929749
2628,8,7,15,8,0.9999699592590332,7,0.99994957447052,15,0.9999195337295532
2629,8,4,12,8,0.9999979734420776,4,0.9998874664306641,12,0.9998854398727417
2630,7,7,14,7,0.9999969005584717,7,0.9999997615814209,14,0.9999966621398926
2631,8,1,9,8,0.9999814033508301,1,0.9986691474914551,9,0.9986505508422852
2632,9,5,14,9,0.9792848825454712,5,0.9998881816864014,14,0.9791753888130188
2633,0,3,3,0,1.0,3,0.9999806880950928,3,0.9999806880950928
2635,9,5,14,9,0.9997478127479553,5,0.9997667670249939,14,0.999514639377594
2636,4,4,8,4,0.9999964237213135,4,1.0,8,0.9999964237213135
2637,9,5,14,9,0.9999656677246094,5,0.9999970197677612,14,0.9999626874923706
2638,2,1,3,2,0.999997615814209,1,0.9999868869781494,3,0.9999845027923584
2639,4,4,8,4,0.9991791844367981,4,0.9999996423721313,8,0.9991788268089294
2640,2,4,6,2,0.9999843835830688,4,0.9975773692131042,6,0.9975618124008179
2641,3,7,10,3,0.9999998807907104,7,0.9948154091835022,10,0.9948152899742126
2642,7,1,8,7,0.9874340891838074,1,0.9999798536300659,8,0.9874141812324524
2643,1,7,8,1,0.9999986886978149,7,0.9999949932098389,8,0.9999936819076538
2644,6,9,15,6,1.0,9,0.9998600482940674,15,0.9998600482940674
2645,5,7,12,5,0.9999995231628418,7,0.988079845905304,12,0.9880793690681458
2646,2,2,4,2,0.9998154044151306,2,0.9999998807907104,4,0.9998152852058411
2647,4,2,6,4,1.0,2,0.9862696528434753,6,0.9862696528434753
2648,7,5,12,7,0.9542808532714844,5,1.0,12,0.9542808532714844
2649,6,9,15,6,1.0,9,0.9979415535926819,15,0.9979415535926819
2650,2,9,11,2,0.9996625185012817,9,0.999718964099884,11,0.9993816018104553
2651,0,9,9,0,0.9999879598617554,9,0.9289984703063965,9,0.9289872646331787
2652,3,9,12,3,0.9999967813491821,9,0.9999804496765137,12,0.9999772310256958
2653,6,4,10,6,0.9999887943267822,4,0.9999996423721313,10,0.9999884366989136
2654,9,8,17,9,0.9997962117195129,8,0.9999946355819702,17,0.9997908473014832
2655,4,7,11,4,0.9995999932289124,7,0.9999393224716187,11,0.999539315700531
2656,7,4,11,7,1.0,4,1.0,11,1.0
2657,8,1,9,8,0.9999970197677612,1,0.9996641874313354,9,0.9996612071990967
2658,9,3,12,9,0.999954104423523,3,0.9999839067459106,12,0.9999380111694336
2659,5,2,7,5,0.9999914169311523,2,0.9997822642326355,7,0.9997736811637878
2660,9,6,15,9,0.9967111349105835,6,0.9970375299453735,15,0.9937583804130554
2661,7,4,11,7,0.795451283454895,4,0.9999985694885254,11,0.7954501509666443
2662,0,1,1,0,0.9999220371246338,1,0.9999161958694458,1,0.9998382329940796
2663,7,5,12,7,0.9833793044090271,5,0.999777615070343,12,0.9831606149673462
2664,1,8,9,1,0.9999909400939941,8,0.9999995231628418,9,0.9999904632568359
2665,6,7,13,6,1.0,7,0.9998014569282532,13,0.9998014569282532
2666,2,8,10,2,0.9999856948852539,8,0.9733600616455078,10,0.9733461141586304
2667,2,2,4,2,1.0,2,0.9999756813049316,4,0.9999756813049316
2668,2,4,6,2,0.9979894161224365,4,0.9999991655349731,6,0.9979885816574097
2669,8,1,9,8,0.9996740818023682,1,0.9999915361404419,9,0.9996656179428101
2670,6,2,8,6,0.9999997615814209,2,0.9856113195419312,8,0.985611081123352
2671,7,7,14,7,0.9993239641189575,7,0.999994158744812,14,0.9993181228637695
2672,1,1,2,1,0.9998283386230469,1,0.9999759197235107,2,0.9998042583465576
2673,3,2,5,3,0.9999960660934448,2,0.9999983310699463,5,0.9999943971633911
2674,1,9,10,1,0.9999912977218628,9,0.9995205402374268,10,0.9995118379592896
2675,9,4,13,9,0.989342451095581,4,0.9999433755874634,13,0.9892864227294922
2676,1,0,1,1,0.9999722242355347,0,0.9999988079071045,1,0.9999710321426392
2677,9,2,11,9,0.999976396560669,2,0.9999992847442627,11,0.9999756813049316
2678,1,5,6,1,0.9999970197677612,5,0.9999963045120239,6,0.9999933242797852
2679,6,6,12,6,0.9999995231628418,6,0.9999940395355225,12,0.9999935626983643
2680,8,6,14,8,0.9999995231628418,6,1.0,14,0.9999995231628418
2681,1,8,9,1,0.9999994039535522,8,1.0,9,0.9999994039535522
2682,4,9,13,4,1.0,9,0.9991644620895386,13,0.9991644620895386
2683,6,3,9,6,0.8206140995025635,3,0.9999998807907104,9,0.8206139802932739
2684,1,6,7,1,0.9999457597732544,6,1.0,7,0.9999457597732544
2685,1,2,3,1,0.9999810457229614,2,1.0,3,0.9999810457229614
2686,5,0,5,5,0.9999850988388062,0,1.0,5,0.9999850988388062
2687,7,1,8,7,0.9996684789657593,1,0.9958404898643494,8,0.9955103397369385
2688,3,5,8,3,0.9999986886978149,5,1.0,8,0.9999986886978149
2689,1,8,9,1,0.9999963045120239,8,0.9999979734420776,9,0.9999942779541016
2690,6,8,14,6,1.0,8,0.9997418522834778,14,0.9997418522834778
2691,2,1,3,2,0.999997615814209,1,0.9999879598617554,3,0.9999855756759644
2692,0,4,4,0,1.0,4,0.9999997615814209,4,0.9999997615814209
2693,2,6,8,2,0.9999998807907104,6,1.0,8,0.9999998807907104
2694,0,4,4,0,1.0,4,0.999957799911499,4,0.999957799911499
2695,4,7,11,4,0.993150532245636,7,0.9999985694885254,11,0.9931491017341614
2696,1,8,9,1,0.9999996423721313,8,0.9999979734420776,9,0.999997615814209
2697,3,3,6,3,0.9999990463256836,3,0.9999998807907104,6,0.999998927116394
2698,9,0,9,9,0.9999821186065674,0,0.9999922513961792,9,0.9999743700027466
2699,9,1,10,9,0.8916916847229004,1,0.9999980926513672,10,0.8916900157928467
2700,4,9,13,4,1.0,9,0.9997000694274902,13,0.9997000694274902
2701,9,4,13,9,0.999809205532074,4,0.9996311664581299,13,0.9994404315948486
2702,1,8,9,1,0.9999773502349854,8,0.999985933303833,9,0.9999632835388184
2703,1,7,8,1,0.9999911785125732,7,0.9994969367980957,8,0.999488115310669
2704,1,2,3,1,0.999794065952301,2,0.9988020658493042,3,0.9985963702201843
2705,8,3,11,8,0.9999998807907104,3,1.0,11,0.9999998807907104
2706,8,0,8,8,1.0,0,0.9860199093818665,8,0.9860199093818665
2707,7,5,12,7,0.9999419450759888,5,0.9998263716697693,12,0.9997683167457581
2708,1,2,3,1,0.9999939203262329,2,0.9910549521446228,3,0.9910489320755005
2709,6,6,12,6,0.9968519806861877,6,1.0,12,0.9968519806861877
2710,3,3,6,3,0.9999731779098511,3,1.0,6,0.9999731779098511
2711,0,2,2,0,0.9999911785125732,2,0.9967553019523621,2,0.9967464804649353
2712,7,7,14,7,0.9999970197677612,7,0.9999033212661743,14,0.9999003410339355
2713,5,3,8,5,1.0,3,1.0,8,1.0
2714,3,1,4,3,0.9999994039535522,1,0.9998898506164551,4,0.9998892545700073
2715,5,1,6,5,0.9999984502792358,1,0.9995427131652832,6,0.999541163444519
2716,2,3,5,2,1.0,3,1.0,5,1.0
2717,2,8,10,2,0.9999998807907104,8,0.9315024614334106,10,0.9315023422241211
2718,5,8,13,5,0.9996629953384399,8,0.8964124321937561,13,0.8961103558540344
2719,1,5,6,1,0.9999723434448242,5,0.9999454021453857,6,0.99991774559021
2720,9,6,15,9,0.9998137354850769,6,1.0,15,0.9998137354850769
2721,9,6,15,9,0.9523192644119263,6,1.0,15,0.9523192644119263
2722,9,1,10,9,0.9997850060462952,1,0.9998592138290405,10,0.9996442794799805
2723,0,3,3,0,0.9999960660934448,3,0.9999974966049194,3,0.9999935626983643
2724,4,7,11,4,0.9991045594215393,7,1.0,11,0.9991045594215393
2725,2,7,9,2,1.0,7,0.9999890327453613,9,0.9999890327453613
2726,7,9,16,7,1.0,9,0.9983863830566406,16,0.9983863830566406
2727,8,6,14,8,1.0,6,1.0,14,1.0
2728,8,7,15,8,0.9998084902763367,7,0.9999991655349731,15,0.9998076558113098
2729,4,1,5,4,0.9999994039535522,1,0.9999709129333496,5,0.9999703168869019
2730,3,1,4,3,0.9999995231628418,1,0.9999343156814575,4,0.9999338388442993
2731,4,1,5,4,0.9999806880950928,1,0.9999469518661499,5,0.9999276399612427
2732,2,7,9,2,1.0,7,0.9999963045120239,9,0.9999963045120239
2733,0,3,3,0,0.9999998807907104,3,1.0,3,0.9999998807907104
2734,2,0,2,2,0.9999964237213135,0,0.9999998807907104,2,0.9999963045120239
2735,6,6,12,6,1.0,6,1.0,12,1.0
2736,0,0,0,0,0.9999991655349731,0,0.9993826150894165,0,0.9993817806243896
2737,3,8,11,3,1.0,8,0.9999916553497314,11,0.9999916553497314
2738,2,2,4,2,0.9999854564666748,2,1.0,4,0.9999854564666748
2739,4,1,5,4,1.0,1,0.9998492002487183,5,0.9998492002487183
2741,4,1,5,4,0.9999998807907104,1,0.9996576309204102,5,0.9996575117111206
2742,7,9,16,7,0.9999986886978149,9,0.9999345541000366,16,0.9999332427978516
2744,4,1,5,4,0.9999998807907104,1,0.9999953508377075,5,0.999995231628418
2745,7,0,7,7,0.9997814297676086,0,1.0,7,0.9997814297676086
2746,9,5,14,9,0.9900463223457336,5,0.9999947547912598,14,0.9900411367416382
2747,5,1,6,5,0.9820556044578552,1,0.9999980926513672,6,0.9820537567138672
2748,0,3,3,0,0.9973076581954956,3,0.9999961853027344,3,0.99730384349823
2749,4,3,7,4,0.9999967813491821,3,0.9999772310256958,7,0.9999740123748779
2750,0,9,9,0,0.9999949932098389,9,0.9999799728393555,9,0.9999749660491943
2751,7,4,11,7,0.9964278340339661,4,0.8276429176330566,11,0.8247929215431213
2752,5,4,9,5,0.9996647834777832,4,0.9999271631240845,9,0.9995919466018677
2753,4,0,4,4,0.9999399185180664,0,1.0,4,0.9999399185180664
2754,9,0,9,9,0.9998855590820312,0,0.9999990463256836,9,0.9998846054077148
2755,4,0,4,4,0.9776613116264343,0,1.0,4,0.9776613116264343
2756,5,1,6,5,0.9999631643295288,1,0.9999940395355225,6,0.9999572038650513
2757,8,1,9,8,0.9986910223960876,1,0.9999592304229736,9,0.998650312423706
2758,3,3,6,3,0.9999995231628418,3,0.999997615814209,6,0.9999971389770508
2759,2,7,9,2,0.9999990463256836,7,1.0,9,0.9999990463256836
2760,8,2,10,8,0.9995971322059631,2,0.9997197985649109,10,0.9993170499801636
2761,6,5,11,6,0.9999992847442627,5,1.0,11,0.9999992847442627
2762,6,5,11,6,1.0,5,0.9999996423721313,11,0.9999996423721313
2763,7,6,13,7,0.99871826171875,6,1.0,13,0.99871826171875
2764,0,7,7,0,0.9999994039535522,7,0.99997878074646,7,0.9999781847000122
2765,8,1,9,8,0.9985972046852112,1,0.9998148083686829,9,0.9984122514724731
2766,8,1,9,8,0.9999291896820068,1,0.9999847412109375,9,0.9999139308929443
2767,1,6,7,1,0.9950773119926453,6,0.9999986886978149,7,0.9950760006904602
2768,3,4,7,3,0.9999964237213135,4,1.0,7,0.9999964237213135
2769,9,9,18,9,0.9999051094055176,9,0.9999077320098877,18,0.9998128414154053
2770,3,8,11,3,0.9999741315841675,8,0.9998868703842163,11,0.9998610019683838
2771,5,8,13,5,0.9998784065246582,8,0.9999942779541016,13,0.9998726844787598
2772,5,6,11,5,0.9999885559082031,6,1.0,11,0.9999885559082031
2773,4,7,11,4,0.9999988079071045,7,0.9999979734420776,11,0.9999967813491821
2774,9,1,10,9,0.9988817572593689,1,0.9994261264801025,10,0.998308539390564
2775,2,1,3,2,1.0,1,0.9999985694885254,3,0.9999985694885254
2776,1,1,2,1,0.9995643496513367,1,0.9999854564666748,2,0.9995498061180115
2777,0,0,0,0,1.0,0,1.0,0,1.0
2778,7,7,14,7,1.0,7,0.9999996423721313,14,0.9999996423721313
2779,1,5,6,1,0.9999806880950928,5,1.0,6,0.9999806880950928
2780,5,0,5,5,0.9999959468841553,0,1.0,5,0.9999959468841553
2781,0,2,2,0,1.0,2,0.9999985694885254,2,0.9999985694885254
2782,5,8,13,5,0.9999994039535522,8,0.9997352957725525,13,0.9997346997261047
2783,7,1,8,7,0.9999871253967285,1,0.9999247789382935,8,0.999911904335022
2784,6,9,15,6,1.0,9,0.9999123811721802,15,0.9999123811721802
2785,5,2,7,5,1.0,2,0.9136978387832642,7,0.9136978387832642
2786,3,0,3,3,1.0,0,1.0,3,1.0
2787,0,7,7,0,0.9999985694885254,7,0.9999890327453613,7,0.9999876022338867
2788,2,3,5,2,0.9999997615814209,3,0.9999427795410156,5,0.9999425411224365
2789,0,5,5,0,1.0,5,0.9999940395355225,5,0.9999940395355225
2790,4,2,6,4,0.9509610533714294,2,0.9994743466377258,6,0.9504611492156982
2791,8,4,12,8,0.9999467134475708,4,0.9721888303756714,12,0.9721370339393616
2792,3,1,4,3,0.9999977350234985,1,0.9999998807907104,4,0.999997615814209
2793,6,5,11,6,1.0,5,1.0,11,1.0
2794,8,0,8,8,0.9999878406524658,0,0.9999998807907104,8,0.9999877214431763
2795,9,3,12,9,0.9999911785125732,3,1.0,12,0.9999911785125732
2796,9,9,18,9,0.989409327507019,9,0.9943357110023499,18,0.9838050007820129
2797,6,1,7,6,0.9999988079071045,1,0.9992708563804626,7,0.9992696642875671
2798,5,0,5,5,0.9999634027481079,0,1.0,5,0.9999634027481079
2799,0,5,5,0,0.9999892711639404,5,0.9999792575836182,5,0.9999685287475586
2800,4,2,6,4,0.9948607087135315,2,0.9965091347694397,6,0.9913877844810486
2801,2,0,2,2,1.0,0,0.9999973773956299,2,0.9999973773956299
2802,0,8,8,0,1.0,8,0.9906826019287109,8,0.9906826019287109
2803,1,1,2,1,0.9998124241828918,1,0.9997527003288269,2,0.9995651841163635
2804,9,0,9,9,0.9999381303787231,0,0.9999974966049194,9,0.9999356269836426
2805,9,0,9,9,0.7921500205993652,0,1.0,9,0.7921500205993652
2806,9,5,14,9,0.9732470512390137,5,0.9999881982803345,14,0.973235547542572
2807,0,9,9,0,0.9973395466804504,9,0.9998016953468323,9,0.9971417784690857
2808,1,4,5,1,0.9999972581863403,4,0.9999982118606567,5,0.9999954700469971
2809,1,6,7,1,0.999991774559021,6,1.0,7,0.999991774559021
2810,3,1,4,3,0.9999868869781494,1,0.9999631643295288,4,0.9999500513076782
2811,3,9,12,3,0.9957915544509888,9,0.9979331493377686,12,0.9937334060668945
2812,0,8,8,0,1.0,8,0.9999176263809204,8,0.9999176263809204
2813,5,2,7,5,0.999967098236084,2,0.9999948740005493,7,0.9999619722366333
2814,6,1,7,6,1.0,1,0.9999903440475464,7,0.9999903440475464
2815,8,9,17,8,0.9504770040512085,9,0.999953031539917,17,0.9504323601722717
2816,7,0,7,7,1.0,0,0.9999921321868896,7,0.9999921321868896
2817,7,9,16,7,0.999966025352478,9,0.9999487400054932,16,0.9999147653579712
2818,0,9,9,0,1.0,9,0.9676266312599182,9,0.9676266312599182
2819,6,2,8,6,0.9999988079071045,2,0.9999984502792358,8,0.9999972581863403
2820,9,2,11,9,0.9999566078186035,2,0.9999784231185913,11,0.9999350309371948
2821,8,5,13,8,0.9999604225158691,5,0.9486361145973206,13,0.9485985636711121
2822,7,7,14,7,0.998897910118103,7,0.9999996423721313,14,0.9988975524902344
2823,0,1,1,0,0.9999980926513672,1,0.9997957348823547,1,0.9997938275337219
2824,3,0,3,3,0.9999991655349731,0,0.9947898387908936,3,0.9947890043258667
2826,2,0,2,2,0.9999964237213135,0,1.0,2,0.9999964237213135
2827,5,9,14,5,0.9999929666519165,9,0.9999560117721558,14,0.9999489784240723
2828,8,6,14,8,0.9391893148422241,6,1.0,14,0.9391893148422241
2829,7,5,12,7,0.9999039173126221,5,0.9999818801879883,12,0.9998857975006104
2830,3,0,3,3,1.0,0,0.9999915361404419,3,0.9999915361404419
2831,9,9,18,9,0.9983134269714355,9,0.9910690784454346,18,0.9893975853919983
2832,9,8,17,9,0.9996367692947388,8,0.9999966621398926,17,0.9996334314346313
2833,9,5,14,9,0.9989773035049438,5,0.9999920129776001,14,0.998969316482544
2834,0,8,8,0,0.9999998807907104,8,1.0,8,0.9999998807907104
2835,8,0,8,8,0.9999945163726807,0,1.0,8,0.9999945163726807
2836,6,2,8,6,1.0,2,0.9998149275779724,8,0.9998149275779724
2837,8,7,15,8,0.9999837875366211,7,0.9999939203262329,15,0.999977707862854
2838,6,5,11,6,1.0,5,0.9996241331100464,11,0.9996241331100464
2839,9,0,9,9,0.9999691247940063,0,0.9999959468841553,9,0.9999650716781616
2840,9,0,9,9,0.9990897178649902,0,0.9999998807907104,9,0.9990895986557007
2841,4,7,11,4,1.0,7,0.9999500513076782,11,0.9999500513076782
2842,7,8,15,7,0.9999991655349731,8,0.9998130202293396,15,0.9998121857643127
2843,1,4,5,1,0.9999901056289673,4,0.9999998807907104,5,0.9999899864196777
2844,0,3,3,0,0.9977831244468689,3,1.0,3,0.9977831244468689
2846,8,2,10,8,0.999998927116394,2,0.9309099912643433,10,0.9309089779853821
2847,1,6,7,1,0.9992423057556152,6,1.0,7,0.9992423057556152
2848,3,1,4,3,0.9999985694885254,1,0.9999268054962158,4,0.9999253749847412
2849,4,3,7,4,0.9999985694885254,3,0.9929867386817932,7,0.9929853081703186
2850,5,5,10,5,0.9999986886978149,5,0.9999980926513672,10,0.9999967813491821
2851,3,4,7,3,1.0,4,0.9999995231628418,7,0.9999995231628418
2852,8,2,10,8,0.9684761166572571,2,0.9999474287033081,10,0.9684252142906189
2853,7,0,7,7,0.9987278580665588,0,1.0,7,0.9987278580665588
2854,3,9,12,3,0.9999992847442627,9,0.9999599456787109,12,0.9999592304229736
2855,6,6,12,6,1.0,6,1.0,12,1.0
2856,9,4,13,9,0.9906627535820007,4,0.9999997615814209,13,0.9906625151634216
2857,1,5,6,1,0.9999608993530273,5,0.999974250793457,6,0.9999351501464844
2858,0,8,8,0,1.0,8,0.99757319688797,8,0.99757319688797
2859,0,2,2,0,0.9999998807907104,2,0.9999991655349731,2,0.9999990463256836
2860,1,2,3,1,0.999980092048645,2,0.9998430013656616,3,0.9998230934143066
2862,8,1,9,8,1.0,1,0.9999892711639404,9,0.9999892711639404
2863,4,9,13,4,1.0,9,0.9998538494110107,13,0.9998538494110107
2864,0,6,6,0,1.0,6,1.0,6,1.0
2865,8,5,13,8,0.9993851184844971,5,0.9999985694885254,13,0.9993836879730225
2866,4,6,10,4,0.9999998807907104,6,0.9989603757858276,10,0.9989602565765381
2867,6,1,7,6,1.0,1,0.9999806880950928,7,0.9999806880950928
2868,5,9,14,5,0.9053160548210144,9,0.9984802603721619,14,0.9039468765258789
2869,3,4,7,3,0.9999969005584717,4,0.9999164342880249,7,0.9999133348464966
2870,5,2,7,5,0.9395052790641785,2,0.9998968839645386,7,0.9394084215164185
2871,4,7,11,4,0.9999985694885254,7,1.0,11,0.9999985694885254
2872,6,2,8,6,1.0,2,0.9999986886978149,8,0.9999986886978149
2873,7,8,15,7,0.9999998807907104,8,1.0,15,0.9999998807907104
2874,2,3,5,2,0.9999939203262329,3,0.9999942779541016,5,0.9999881982803345
2875,5,2,7,5,0.9999980926513672,2,0.9999377727508545,7,0.9999358654022217
2876,8,6,14,8,0.9961005449295044,6,1.0,14,0.9961005449295044
2877,7,2,9,7,0.9998099207878113,2,0.9999955892562866,9,0.9998055100440979
2878,7,7,14,7,0.997908353805542,7,0.9999997615814209,14,0.9979081153869629
2879,5,7,12,5,0.9994691014289856,7,0.9999969005584717,12,0.9994660019874573
2880,3,4,7,3,1.0,4,0.9999997615814209,7,0.9999997615814209
2881,7,3,10,7,0.9999226331710815,3,0.9998916387557983,10,0.9998142719268799
2882,6,4,10,6,1.0,4,0.9999947547912598,10,0.9999947547912598
2883,5,9,14,5,0.9999990463256836,9,0.9999932050704956,14,0.9999922513961792
2884,4,4,8,4,1.0,4,0.9999979734420776,8,0.9999979734420776
2885,6,2,8,6,1.0,2,1.0,8,1.0
2886,0,2,2,0,1.0,2,0.9670504927635193,2,0.9670504927635193
2887,2,0,2,2,0.9999037981033325,0,0.9999996423721313,2,0.9999034404754639
2888,7,6,13,7,0.8642319440841675,6,1.0,13,0.8642319440841675
2889,4,2,6,4,1.0,2,0.9999998807907104,6,0.9999998807907104
2890,5,9,14,5,0.9998337030410767,9,0.9999349117279053,14,0.9997686147689819
2891,7,9,16,7,0.9999808073043823,9,0.999910831451416,16,0.9998916387557983
2892,4,9,13,4,1.0,9,0.9980071187019348,13,0.9980071187019348
2893,0,8,8,0,0.9999479055404663,8,0.8701248168945312,8,0.870079517364502
2894,3,5,8,3,0.9841092228889465,5,0.999810516834259,8,0.9839227795600891
2895,4,1,5,4,0.9999990463256836,1,0.9996520280838013,5,0.9996510744094849
2896,9,0,9,9,0.9999139308929443,0,0.9999974966049194,9,0.9999114274978638
2897,7,7,14,7,0.9999984502792358,7,0.8613643646240234,14,0.8613630533218384
2899,6,6,12,6,1.0,6,1.0,12,1.0
2900,2,7,9,2,0.9995598196983337,7,0.9999353885650635,9,0.9994952082633972
2901,3,6,9,3,1.0,6,1.0,9,1.0
2902,7,7,14,7,0.9998972415924072,7,0.9999994039535522,14,0.9998966455459595
2903,0,7,7,0,1.0,7,0.9999954700469971,7,0.9999954700469971
2904,5,1,6,5,0.999971866607666,1,0.9998219609260559,6,0.9997938275337219
2905,1,3,4,1,0.9997329115867615,3,0.9999998807907104,4,0.9997327923774719
2906,9,0,9,9,0.991751492023468,0,0.9999964237213135,9,0.9917479157447815
2907,6,9,15,6,1.0,9,0.9999773502349854,15,0.9999773502349854
2908,1,0,1,1,0.9891604781150818,0,0.9999998807907104,1,0.9891603589057922
2909,6,1,7,6,1.0,1,0.9999948740005493,7,0.9999948740005493
2910,6,1,7,6,1.0,1,0.9999911785125732,7,0.9999911785125732
2912,8,1,9,8,1.0,1,0.9999973773956299,9,0.9999973773956299
2913,0,4,4,0,1.0,4,1.0,4,1.0
2914,1,8,9,1,0.9996515512466431,8,0.9999998807907104,9,0.9996514320373535
2915,8,4,12,8,0.999995231628418,4,0.9225677847862244,12,0.922563374042511
2916,0,0,0,0,0.9999996423721313,0,1.0,0,0.9999996423721313
2917,0,3,3,0,0.9999971389770508,3,0.9999996423721313,3,0.9999967813491821
2918,9,6,15,9,0.9991430044174194,6,1.0,15,0.9991430044174194
2919,8,0,8,8,0.9999998807907104,0,0.9999946355819702,8,0.9999945163726807
2920,6,6,12,6,1.0,6,1.0,12,1.0
2921,6,3,9,6,0.9976582527160645,3,0.9999990463256836,9,0.997657299041748
2922,1,6,7,1,0.9999852180480957,6,0.9998786449432373,7,0.999863862991333
2923,7,6,13,7,1.0,6,0.9999997615814209,13,0.9999997615814209
2925,3,2,5,3,0.9999998807907104,2,0.9999995231628418,5,0.9999994039535522
2926,3,1,4,3,0.9999555349349976,1,0.9998235106468201,4,0.9997790455818176
2927,0,1,1,0,0.9999059438705444,1,0.9999843835830688,1,0.9998903274536133
2929,9,6,15,9,0.9999955892562866,6,1.0,15,0.9999955892562866
2930,5,9,14,5,0.9972037076950073,9,0.9997648596763611,14,0.9969692230224609
2931,1,2,3,1,0.999976396560669,2,0.9999982118606567,3,0.9999746084213257
2932,6,3,9,6,1.0,3,0.9999991655349731,9,0.9999991655349731
2933,5,2,7,5,1.0,2,1.0,7,1.0
2934,3,6,9,3,0.9999995231628418,6,1.0,9,0.9999995231628418
2935,8,7,15,8,0.9985648989677429,7,0.9996360540390015,15,0.9982014894485474
2936,4,4,8,4,1.0,4,1.0,8,1.0
2937,7,9,16,7,0.9320842027664185,9,0.9961685538291931,16,0.9285129904747009
2938,6,5,11,6,1.0,5,0.9999926090240479,11,0.9999926090240479
2939,4,4,8,4,0.6672847270965576,4,0.9999850988388062,8,0.6672759056091309
2940,1,4,5,1,0.9999890327453613,4,1.0,5,0.9999890327453613
2941,3,0,3,3,0.9947496056556702,0,0.9999984502792358,3,0.994748055934906
2942,5,0,5,5,0.9999961853027344,0,1.0,5,0.9999961853027344
2943,4,8,12,4,0.9990044236183167,8,0.9755814075469971,12,0.9746101498603821
2945,1,3,4,1,0.9989101886749268,3,0.9999945163726807,4,0.9989047050476074
2946,1,3,4,1,0.9991102814674377,3,0.9946227073669434,4,0.9937377572059631
2947,7,2,9,7,1.0,2,1.0,9,1.0
2948,8,2,10,8,0.9999982118606567,2,0.9999918937683105,10,0.9999901056289673
2949,2,9,11,2,1.0,9,0.8996708393096924,11,0.8996708393096924
2950,3,0,3,3,0.9999997615814209,0,1.0,3,0.9999997615814209
2951,4,6,10,4,0.9999991655349731,6,0.9999997615814209,10,0.999998927116394
2952,0,5,5,0,0.9999979734420776,5,1.0,5,0.9999979734420776
2953,3,7,10,3,0.9999967813491821,7,0.9999960660934448,10,0.999992847442627
2954,4,1,5,4,0.9999997615814209,1,0.9999910593032837,5,0.9999908208847046
2955,1,2,3,1,0.9998891353607178,2,0.9994714856147766,3,0.9993606805801392
2956,5,2,7,5,0.9995715022087097,2,1.0,7,0.9995715022087097
2958,8,9,17,8,0.9999741315841675,9,0.9897370934486389,17,0.9897114634513855
2959,3,5,8,3,0.9999797344207764,5,0.9655209183692932,8,0.9655013680458069
2960,0,8,8,0,1.0,8,0.9999428987503052,8,0.9999428987503052
2961,8,1,9,8,0.9415952563285828,1,0.9999868869781494,9,0.9415829181671143
2962,4,6,10,4,0.9999885559082031,6,1.0,10,0.9999885559082031
2963,1,1,2,1,0.9997273087501526,1,0.9999943971633911,2,0.9997217059135437
2964,3,0,3,3,0.9999997615814209,0,1.0,3,0.9999997615814209
2965,8,1,9,8,0.9984594583511353,1,0.9999983310699463,9,0.9984577894210815
2966,9,6,15,9,0.9996588230133057,6,1.0,15,0.9996588230133057
2967,5,4,9,5,0.8876684308052063,4,1.0,9,0.8876684308052063
2968,4,4,8,4,0.9997720122337341,4,0.9707343578338623,8,0.9705130457878113
2969,9,9,18,9,0.9992783665657043,9,0.9995177984237671,18,0.9987965226173401
2970,6,3,9,6,1.0,3,0.9999297857284546,9,0.9999297857284546
2971,1,1,2,1,0.9999972581863403,1,0.9999986886978149,2,0.9999959468841553
2972,6,4,10,6,1.0,4,1.0,10,1.0
2973,4,4,8,4,0.9999779462814331,4,0.9999542236328125,8,0.9999321699142456
2974,5,9,14,5,1.0,9,0.9996310472488403,14,0.9996310472488403
2975,5,9,14,5,0.8574203252792358,9,0.99354088306427,14,0.8518821597099304
2976,2,3,5,2,0.9999992847442627,3,0.9999094009399414,5,0.9999086856842041
2977,0,4,4,0,0.9999998807907104,4,0.9993385672569275,4,0.9993384480476379
2978,0,9,9,0,1.0,9,0.9998080134391785,9,0.9998080134391785
2979,2,0,2,2,1.0,0,1.0,2,1.0
2980,6,1,7,6,1.0,1,0.9999446868896484,7,0.9999446868896484
2981,8,7,15,8,0.9998874664306641,7,1.0,15,0.9998874664306641
2982,3,7,10,3,1.0,7,0.9999948740005493,10,0.9999948740005493
