idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
17909,0,5,5,0,0.999809205532074,5,0.999620795249939,5,0.9994300603866577
17910,0,4,4,0,0.9982859492301941,4,0.9996007084846497,4,0.9978873133659363
17911,2,2,4,2,0.9999971389770508,2,0.9997947812080383,4,0.9997919201850891
17912,2,5,7,2,1.0,5,0.9981709718704224,7,0.9981709718704224
17913,1,2,3,1,0.9999617338180542,2,0.9993736147880554,3,0.9993353486061096
17914,7,0,7,7,0.9464589953422546,0,0.9999661445617676,7,0.9464269876480103
17915,9,1,10,9,0.9996764659881592,1,0.9993535876274109,10,0.9990302920341492
17916,2,1,3,2,0.9807742238044739,1,0.9983348250389099,3,0.9791410565376282
17917,8,9,17,8,0.999763548374176,9,0.999097466468811,17,0.9988612532615662
17918,5,6,11,5,0.9997316002845764,6,0.9998810291290283,11,0.9996126890182495
17919,7,3,10,7,0.963740348815918,3,0.9999983310699463,10,0.963738739490509
17920,8,6,14,8,0.9996058344841003,6,0.9999897480010986,14,0.999595582485199
17921,7,9,16,7,0.9987221360206604,9,0.9980226755142212,16,0.9967473149299622
17922,6,7,13,6,0.9999366998672485,7,0.9997696280479431,13,0.9997063279151917
17924,2,6,8,2,0.9999954700469971,6,0.9999969005584717,8,0.9999923706054688
17925,0,7,7,0,0.9995481371879578,7,0.9997299313545227,7,0.99927818775177
17926,1,2,3,1,0.9968482851982117,2,0.9998794794082642,3,0.9967281222343445
17927,5,6,11,5,0.9905785918235779,6,0.9999781847000122,11,0.9905569553375244
17928,4,2,6,4,0.9444097280502319,2,0.9999995231628418,6,0.9444092512130737
17929,1,6,7,1,0.9999768733978271,6,0.9927042722702026,7,0.9926813244819641
17930,8,9,17,8,0.9999834299087524,9,0.8706090450286865,17,0.8705946207046509
17931,0,8,8,0,0.9995476603507996,8,0.9948623776435852,8,0.994412362575531
17932,5,6,11,5,0.9988872408866882,6,0.9999024868011475,11,0.9987898468971252
17933,2,2,4,2,0.9999994039535522,2,1.0,4,0.9999994039535522
17934,3,6,9,3,0.8091641664505005,6,0.9995213747024536,9,0.8087789416313171
17935,5,6,11,5,0.9672628045082092,6,0.9999959468841553,11,0.967258870601654
17936,7,6,13,7,0.9703495502471924,6,0.9999879598617554,13,0.9703378677368164
17937,1,1,2,1,0.9977524876594543,1,0.9940229058265686,2,0.9917888045310974
17938,0,4,4,0,0.8714337944984436,4,0.95952969789505,4,0.8361667394638062
17939,6,1,7,6,0.9983627200126648,1,0.9999359846115112,7,0.9982988238334656
17940,7,0,7,7,0.9977391958236694,0,0.9987890124320984,7,0.9965309500694275
17941,9,1,10,9,0.999428927898407,1,0.9999032020568848,10,0.9993321895599365
17942,1,3,4,1,0.9886848330497742,3,0.9553403854370117,4,0.9445319175720215
17943,7,1,8,7,0.9993925094604492,1,0.9975294470787048,8,0.9969234466552734
17944,6,8,14,6,0.9999966621398926,8,0.9989414811134338,14,0.9989381432533264
17945,4,2,6,4,0.9998270869255066,2,0.9946558475494385,6,0.9944838881492615
17946,9,5,14,9,0.9670506119728088,5,0.9994822144508362,14,0.9665498733520508
17947,3,1,4,3,0.7457925081253052,1,0.9948208332061768,4,0.7419300079345703
17948,0,9,9,0,0.9999679327011108,9,0.9993636012077332,9,0.999331533908844
17949,4,8,12,4,0.9979584217071533,8,0.9859404563903809,12,0.9839276671409607
17950,8,8,16,8,0.9934874773025513,8,0.9983447790145874,16,0.991843044757843
17953,2,9,11,2,0.9999653100967407,9,0.9999548196792603,11,0.999920129776001
17955,2,8,10,2,0.9998694658279419,8,0.9999291896820068,10,0.9997986555099487
17956,6,4,10,6,0.9506515264511108,4,0.9471074938774109,10,0.9003773331642151
17957,4,0,4,4,0.9989249110221863,0,0.9985334873199463,4,0.9974599480628967
17958,2,1,3,2,0.9991249442100525,1,0.9905127882957458,3,0.9896460175514221
17959,9,2,11,9,0.9993089437484741,2,0.9995493292808533,11,0.9988585710525513
17960,4,0,4,4,0.8954930305480957,0,0.9933056235313416,4,0.8894982933998108
17961,7,3,10,7,0.9404190182685852,3,0.9102291464805603,10,0.8559994101524353
17962,3,6,9,3,0.9882217049598694,6,0.9931187629699707,9,0.9814218282699585
17963,2,6,8,2,1.0,6,0.961510419845581,8,0.961510419845581
17964,8,0,8,8,0.999639630317688,0,0.904589056968689,8,0.9042631983757019
17965,9,3,12,9,0.9955692887306213,3,0.9999651908874512,12,0.9955346584320068
17966,9,6,15,9,0.9999921321868896,6,0.9938797950744629,15,0.9938719868659973
17967,0,6,6,0,0.9997606873512268,6,0.9996711015701294,6,0.999431848526001
17968,9,3,12,9,0.9958211183547974,3,0.9955784678459167,12,0.9914180636405945
17969,7,0,7,7,0.9925302863121033,0,0.9913260340690613,7,0.983921229839325
17970,9,9,18,9,0.9852963089942932,9,0.9931994080543518,18,0.9785957336425781
17971,7,9,16,7,0.9982351064682007,9,0.999653697013855,16,0.9978893995285034
17972,7,6,13,7,0.9997597336769104,6,0.9999996423721313,13,0.9997593760490417
17973,7,9,16,7,0.9963498115539551,9,0.9997077584266663,16,0.9960586428642273
17974,3,9,12,3,0.9999985694885254,9,0.9999396800994873,12,0.9999382495880127
17975,1,6,7,1,0.9862598180770874,6,0.9996669292449951,7,0.9859313368797302
17976,5,1,6,5,0.9999803304672241,1,0.9983310103416443,6,0.9983114004135132
17977,7,8,15,7,0.9998149275779724,8,0.9921809434890747,15,0.9919973015785217
17978,2,6,8,2,0.9992813467979431,6,0.9999978542327881,8,0.9992792010307312
17979,1,8,9,1,0.9999260902404785,8,0.9998884201049805,9,0.999814510345459
17980,2,3,5,2,0.9988192915916443,3,0.9847389459609985,5,0.9835762977600098
17981,3,4,7,3,0.9999617338180542,4,0.9575754404067993,7,0.9575387835502625
17982,8,9,17,8,0.999545156955719,9,0.9999805688858032,17,0.9995257258415222
17984,1,3,4,1,0.9979002475738525,3,0.9998908042907715,4,0.9977912902832031
17985,5,8,13,5,0.9096770882606506,8,0.9993215799331665,13,0.9090602397918701
17986,0,5,5,0,0.9990732669830322,5,0.9967418313026428,5,0.9958181381225586
17987,9,4,13,9,0.9712172150611877,4,0.9981943964958191,13,0.9694637060165405
17989,1,8,9,1,0.9935209155082703,8,0.9978932738304138,9,0.9914278388023376
17990,7,6,13,7,0.9998905658721924,6,0.999693751335144,13,0.9995843768119812
17991,9,7,16,9,0.9989625215530396,7,0.96072918176651,16,0.9597328305244446
17992,7,6,13,7,0.8447818160057068,6,0.6899304986000061,13,0.583179235458374
17993,6,2,8,6,0.9998273253440857,2,0.9997267127037048,8,0.9995540976524353
17994,0,4,4,0,0.9990198612213135,4,0.9999421834945679,4,0.9989621043205261
17995,8,8,16,8,0.73272305727005,8,0.9998154044151306,16,0.7325878143310547
17996,1,2,3,1,0.9998971223831177,2,0.9430960416793823,3,0.942999005317688
17997,7,3,10,7,0.9993541836738586,3,0.9997360110282898,10,0.9990903735160828
17999,8,4,12,8,0.9997915625572205,4,0.966037929058075,12,0.9658365845680237
18000,1,9,10,1,0.9998767375946045,9,0.9999831914901733,10,0.9998599290847778
18001,8,5,13,8,0.999963641166687,5,0.9976685643196106,13,0.9976322650909424
18002,6,5,11,6,0.999779999256134,5,0.9999473094940186,11,0.9997273087501526
18003,2,7,9,2,0.9999994039535522,7,0.5557309985160828,9,0.5557306408882141
18004,6,1,7,6,0.9999409914016724,1,0.9989153146743774,7,0.9988563656806946
18006,2,3,5,2,0.9619519710540771,3,0.9861080050468445,5,0.9485886693000793
18007,0,1,1,0,0.9999873638153076,1,0.9999610185623169,1,0.9999483823776245
18008,0,0,0,0,0.9991987347602844,0,0.9982380867004395,0,0.9974382519721985
18009,7,0,7,7,0.9989798665046692,0,0.9999635219573975,7,0.9989434480667114
18010,1,3,4,1,0.9993844032287598,3,0.990816593170166,4,0.9902066588401794
18011,8,4,12,8,0.997226893901825,4,0.9999904632568359,12,0.9972173571586609
18013,8,8,16,8,0.9999696016311646,8,0.9998941421508789,16,0.9998637437820435
18014,0,2,2,0,0.9651566743850708,2,0.9999992847442627,2,0.9651559591293335
18015,9,6,15,9,0.999195396900177,6,0.9997696280479431,15,0.9989652037620544
18016,2,3,5,2,0.9999910593032837,3,0.9593977332115173,5,0.9593891501426697
18017,5,8,13,5,0.9962402582168579,8,0.9174048900604248,13,0.9139557480812073
18018,3,0,3,3,0.9997119307518005,0,0.9979645013809204,3,0.9976770281791687
18019,2,7,9,2,0.9969189167022705,7,0.9989795088768005,9,0.9959015846252441
18020,6,1,7,6,0.9626029133796692,1,0.9965393543243408,7,0.9592722654342651
18021,9,1,10,9,0.9993487000465393,1,0.9999547004699707,10,0.99930340051651
18022,5,6,11,5,0.9994441866874695,6,0.9999997615814209,11,0.9994439482688904
18023,6,6,12,6,0.9999815225601196,6,0.9998446702957153,12,0.999826192855835
18024,7,9,16,7,0.5754234194755554,9,0.9997864365577698,16,0.5753017663955688
18025,9,3,12,9,0.9999712705612183,3,0.9999866485595703,12,0.9999579191207886
18026,9,4,13,9,0.894114077091217,4,0.9992043375968933,13,0.8934029936790466
18027,8,1,9,8,0.9982390403747559,1,0.9996750354766846,9,0.9979146718978882
18028,7,5,12,7,0.9791496396064758,5,0.9998763799667358,12,0.979028582572937
18029,5,0,5,5,0.9998825788497925,0,0.9931982159614563,5,0.9930815696716309
18030,8,5,13,8,0.9911842942237854,5,0.9998050332069397,13,0.9909910559654236
18031,9,4,13,9,0.9996522665023804,4,0.9997783303260803,13,0.9994306564331055
18033,5,0,5,5,0.9999020099639893,0,0.9931411147117615,5,0.9930437803268433
18034,3,0,3,3,0.9963388442993164,0,0.9998397827148438,3,0.9961792230606079
18035,1,1,2,1,0.9993321299552917,1,0.999966025352478,2,0.9992981553077698
18036,3,6,9,3,0.9999951124191284,6,0.9999769926071167,9,0.9999721050262451
18037,6,1,7,6,0.999994158744812,1,0.9998867511749268,7,0.9998809099197388
18039,3,7,10,3,0.9999169111251831,7,0.9997742772102356,10,0.9996911883354187
18040,7,0,7,7,0.999874472618103,0,0.9999982118606567,7,0.9998726844787598
18041,0,9,9,0,0.9961856007575989,9,0.946556806564331,9,0.9429499506950378
18042,2,8,10,2,0.9998874664306641,8,0.9997891783714294,10,0.9996766448020935
18043,5,4,9,5,0.9980370402336121,4,0.8898862600326538,9,0.8881418108940125
18044,0,0,0,0,0.9999951124191284,0,0.9980564117431641,0,0.9980515241622925
18045,3,6,9,3,0.9999756813049316,6,0.9978001713752747,9,0.9977759122848511
18046,3,1,4,3,0.9988940358161926,1,0.9994745850563049,4,0.9983692169189453
18047,2,9,11,2,0.9998818635940552,9,0.9827221632003784,11,0.982606053352356
18048,4,7,11,4,0.999829888343811,7,0.9971728324890137,11,0.9970031976699829
18049,3,0,3,3,0.9994170665740967,0,0.999994158744812,3,0.9994112253189087
18050,4,1,5,4,0.9981058835983276,1,0.9997314810752869,5,0.9978379011154175
18051,9,0,9,9,0.9974545836448669,0,0.9999650716781616,9,0.9974197149276733
18052,2,6,8,2,0.9897598624229431,6,0.999993085861206,8,0.989753007888794
18053,2,8,10,2,0.9986405968666077,8,0.7365052700042725,10,0.7355239391326904
18054,9,3,12,9,0.9887688159942627,3,0.9376595616340637,12,0.9271285533905029
18055,9,7,16,9,0.9963911175727844,7,0.9998175501823425,16,0.9962093234062195
18056,0,3,3,0,0.9751739501953125,3,0.9882882833480835,3,0.9637529850006104
18057,2,3,5,2,0.9992141723632812,3,0.9998185038566589,5,0.9990327954292297
18058,6,0,6,6,0.9934828877449036,0,0.9955800175666809,6,0.989091694355011
18059,7,0,7,7,0.9989274144172668,0,0.9998764991760254,7,0.9988040328025818
18060,9,6,15,9,0.9980412721633911,6,0.9978511333465576,15,0.9958966374397278
18061,1,6,7,1,0.9996206760406494,6,0.9999926090240479,7,0.9996132850646973
18062,5,7,12,5,0.9997522234916687,7,0.9998551607131958,12,0.9996074438095093
18063,8,0,8,8,0.9991669654846191,0,0.6935997009277344,8,0.6930254697799683
18064,4,3,7,4,0.988909900188446,3,0.9965153932571411,7,0.9854639172554016
18065,5,7,12,5,0.998292863368988,7,0.9999454021453857,12,0.9982383847236633
18066,0,1,1,0,0.999900221824646,1,0.9990410208702087,1,0.9989413619041443
18067,9,1,10,9,0.8558523058891296,1,0.9999080896377563,10,0.8557738661766052
18068,8,8,16,8,0.9999858140945435,8,0.9972891807556152,16,0.9972750544548035
18069,4,9,13,4,0.999733030796051,9,0.9998685121536255,13,0.9996016025543213
18070,6,6,12,6,0.9999632835388184,6,0.9944278001785278,12,0.9943912625312805
18072,1,8,9,1,0.999657392501831,8,0.9952032566070557,9,0.9948623180389404
18073,0,7,7,0,0.9801499843597412,7,0.9982726573944092,7,0.978457510471344
18074,5,1,6,5,0.9886646270751953,1,0.998449444770813,6,0.987131655216217
18075,7,9,16,7,0.9995399713516235,9,0.999265730381012,16,0.9988060593605042
18076,8,4,12,8,0.9988443851470947,4,0.8825544714927673,12,0.8815373778343201
18077,1,2,3,1,0.9999207258224487,2,0.9982179999351501,3,0.9981388449668884
18078,5,3,8,5,0.9994213581085205,3,0.9999105930328369,8,0.9993320107460022
18080,6,7,13,6,0.9795655012130737,7,0.999530553817749,13,0.9791056513786316
18081,0,5,5,0,0.999875545501709,5,0.9999936819076538,5,0.9998692274093628
18082,9,1,10,9,0.991828978061676,1,0.9999758005142212,10,0.9918049573898315
18083,0,6,6,0,0.9690268039703369,6,0.9883344173431396,6,0.957722544670105
18084,0,4,4,0,0.9648182988166809,4,0.9837045073509216,4,0.9490960836410522
18085,9,3,12,9,0.9966889023780823,3,0.9997662901878357,12,0.9964559674263
18086,2,5,7,2,0.9999998807907104,5,0.991496741771698,7,0.9914966225624084
18087,4,6,10,4,0.9711849689483643,6,0.9999904632568359,10,0.9711757302284241
18088,0,6,6,0,0.9764153361320496,6,0.9999887943267822,6,0.9764043688774109
18089,3,0,3,3,0.9994786381721497,0,0.9999006986618042,3,0.9993793964385986
18090,3,1,4,3,0.9999979734420776,1,0.9973425269126892,4,0.9973405003547668
18091,8,0,8,8,0.9999926090240479,0,0.815307080745697,8,0.8153010606765747
18092,0,9,9,0,0.9997703433036804,9,0.9998303651809692,9,0.9996007680892944
18093,5,9,14,5,0.9999867677688599,9,0.9996607303619385,14,0.9996474981307983
18094,2,0,2,2,0.9999891519546509,0,0.998484194278717,2,0.9984733462333679
18095,9,4,13,9,0.99994957447052,4,0.9996167421340942,13,0.9995663166046143
18096,8,5,13,8,0.9870291948318481,5,0.970234215259552,13,0.9576495289802551
18098,3,6,9,3,0.9952154159545898,6,0.990010678768158,9,0.9852738976478577
18099,6,2,8,6,0.9999778270721436,2,0.9999444484710693,8,0.9999222755432129
18100,6,8,14,6,0.9692081212997437,8,0.9989883303642273,14,0.9682276248931885
18101,8,0,8,8,0.9926570057868958,0,0.9997957348823547,8,0.9924542307853699
18102,5,3,8,5,0.998026430606842,3,0.9999985694885254,8,0.9980250000953674
18103,8,4,12,8,0.9618392586708069,4,0.9979730248451233,12,0.9598898887634277
18104,2,3,5,2,0.5646578073501587,3,0.7813895344734192,5,0.4412408173084259
18105,3,0,3,3,0.9998699426651001,0,0.9967620372772217,3,0.9966323971748352
18106,9,8,17,9,0.9995638728141785,8,0.998380184173584,17,0.9979447722434998
18107,1,1,2,1,0.9995442032814026,1,0.9998351335525513,2,0.9993793964385986
18108,6,9,15,6,0.9996165037155151,9,0.9991746544837952,15,0.9987914562225342
18109,5,4,9,5,0.9996776580810547,4,0.9987454414367676,9,0.9984235167503357
18110,9,2,11,9,0.999940037727356,2,0.9080108404159546,11,0.9079564213752747
18111,8,4,12,8,0.9951724410057068,4,0.9985837936401367,12,0.9937630891799927
18112,5,5,10,5,0.9997782111167908,5,0.9775566458702087,10,0.9773398637771606
18113,6,0,6,6,0.9779751300811768,0,0.9999736547470093,6,0.9779493808746338
18114,9,3,12,9,0.9999362230300903,3,0.9826023578643799,12,0.982539713382721
18115,1,9,10,1,0.9933089017868042,9,0.9999687671661377,10,0.993277907371521
18118,1,9,10,1,0.999226450920105,9,0.9997628331184387,10,0.998989462852478
18119,3,9,12,3,0.9998514652252197,9,0.9997797608375549,12,0.9996312856674194
18120,2,2,4,2,0.9990274906158447,2,0.9999852180480957,4,0.9990127086639404
18121,6,3,9,6,0.9998828172683716,3,0.9999853372573853,9,0.9998681545257568
18122,5,8,13,5,0.9999995231628418,8,0.9998306035995483,13,0.9998301267623901
18123,2,1,3,2,0.9973056316375732,1,0.999512791633606,3,0.9968197345733643
18124,1,2,3,1,0.9998852014541626,2,0.9999996423721313,3,0.999884843826294
18125,1,5,6,1,0.9998691082000732,5,0.9954171180725098,6,0.9952868223190308
18126,4,5,9,4,0.9945540428161621,5,0.9982044696807861,9,0.9927683472633362
18127,1,5,6,1,0.9994643330574036,5,0.9917120933532715,6,0.9911808371543884
18128,5,8,13,5,0.9988538026809692,8,0.9993290901184082,13,0.9981836676597595
18129,2,4,6,2,0.9999856948852539,4,0.9702900648117065,6,0.9702761769294739
18130,4,6,10,4,0.9999595880508423,6,0.9709665179252625,10,0.9709272980690002
18131,8,0,8,8,0.9933998584747314,0,0.9984524250030518,8,0.9918624758720398
18132,7,4,11,7,0.9977824091911316,4,0.9980159997940063,11,0.9958028197288513
18133,4,1,5,4,0.9640797972679138,1,0.9974453449249268,5,0.9616169333457947
18134,0,0,0,0,0.9999881982803345,0,0.9993352293968201,0,0.9993234276771545
18135,8,2,10,8,0.9998438358306885,2,0.9719727635383606,10,0.9718210101127625
18136,2,4,6,2,0.9998394250869751,4,0.9862258434295654,6,0.9860674738883972
18137,5,2,7,5,0.9967196583747864,2,0.9999911785125732,7,0.9967108368873596
18138,6,7,13,6,0.48202550411224365,7,0.9966433048248291,13,0.4804116487503052
18139,1,9,10,1,0.9999035596847534,9,0.9999971389770508,10,0.9999006986618042
18140,7,4,11,7,0.999367892742157,4,0.9777469038963318,11,0.9771289825439453
18141,3,4,7,3,0.9998705387115479,4,0.9903715252876282,7,0.9902433156967163
18142,1,5,6,1,0.9975219368934631,5,0.9999750852584839,6,0.9974970817565918
18143,5,5,10,5,0.9997139573097229,5,0.9706337451934814,10,0.9703561067581177
18144,9,1,10,9,0.9997507929801941,1,0.9996727705001831,10,0.999423623085022
18145,2,8,10,2,0.9999274015426636,8,0.9780175089836121,10,0.9779465198516846
18146,6,3,9,6,0.998076319694519,3,0.9970321655273438,9,0.9951142072677612
18147,3,9,12,3,0.9999904632568359,9,0.96555495262146,12,0.9655457735061646
18148,5,3,8,5,0.9998515844345093,3,0.9971731901168823,8,0.997025191783905
18149,5,2,7,5,0.9999186992645264,2,0.9997065663337708,7,0.9996252655982971
18150,2,4,6,2,0.9992595314979553,4,0.9875268340110779,6,0.9867956042289734
18151,5,2,7,5,0.9999433755874634,2,0.999875545501709,7,0.9998189210891724
18153,1,7,8,1,0.9998447895050049,7,0.8627922534942627,8,0.8626583814620972
18154,6,2,8,6,0.9999310970306396,2,0.9998866319656372,8,0.9998177289962769
18155,6,8,14,6,0.9999964237213135,8,0.9942430853843689,14,0.9942395091056824
18159,8,2,10,8,0.9965059757232666,2,0.9990529417991638,10,0.9955622553825378
18160,9,9,18,9,0.9995619654655457,9,0.9999107122421265,18,0.9994727373123169
18161,8,6,14,8,0.993125319480896,6,0.999992847442627,14,0.9931182265281677
18162,0,3,3,0,0.9998884201049805,3,0.998054027557373,3,0.9979426860809326
18164,4,9,13,4,0.998304009437561,9,0.9999692440032959,13,0.9982733130455017
18166,3,8,11,3,0.9787201881408691,8,0.9999359846115112,11,0.9786575436592102
18167,8,7,15,8,0.9992049336433411,7,0.9998088479042053,15,0.9990139603614807
18168,7,7,14,7,0.9882915616035461,7,0.9997591376304626,14,0.9880535006523132
18169,7,7,14,7,0.6352317333221436,7,0.875466525554657,14,0.5573506355285645
18170,7,4,11,7,0.9994603991508484,4,0.9999324083328247,11,0.9993928670883179
18171,7,6,13,7,0.9986642599105835,6,0.9996883869171143,13,0.9983530640602112
18172,4,4,8,4,0.9864733219146729,4,0.9991456270217896,8,0.9856305122375488
18173,9,6,15,9,0.9997692704200745,6,0.9961227774620056,15,0.9958929419517517
18174,9,7,16,9,0.999808132648468,7,0.993069589138031,16,0.9928790330886841
18175,7,2,9,7,0.9792552590370178,2,0.9995822310447693,9,0.9788461327552795
18176,6,9,15,6,0.9999862909317017,9,0.9998565912246704,15,0.9998428821563721
18177,8,8,16,8,0.9996668100357056,8,0.9971565008163452,16,0.9968242645263672
18178,6,4,10,6,0.9876552224159241,4,0.9999569654464722,10,0.9876127243041992
18179,3,4,7,3,0.9999877214431763,4,0.999977707862854,7,0.9999654293060303
18180,9,7,16,9,0.9999788999557495,7,0.9997231364250183,16,0.9997020363807678
18181,1,3,4,1,0.9999104738235474,3,0.9999970197677612,4,0.9999074935913086
18182,5,5,10,5,0.9994298815727234,5,0.9992086291313171,10,0.9986389875411987
18183,6,5,11,6,0.995487630367279,5,0.9971112012863159,11,0.9926119446754456
18184,0,2,2,0,0.9999692440032959,2,0.999961256980896,2,0.9999305009841919
18185,9,5,14,9,0.9999195337295532,5,0.9896508455276489,14,0.989571213722229
18186,8,4,12,8,0.9967148303985596,4,0.9770988821983337,12,0.9738891124725342
18187,8,1,9,8,0.9997280240058899,1,0.999871015548706,9,0.9995990991592407
18188,7,9,16,7,0.9852647185325623,9,0.9936304688453674,16,0.9789894819259644
18189,1,4,5,1,0.9999500513076782,4,0.9471761584281921,5,0.9471288323402405
18190,5,1,6,5,0.9998834133148193,1,0.9997575879096985,6,0.9996410012245178
18191,7,6,13,7,0.9997296929359436,6,0.9912474751472473,13,0.9909795522689819
18192,2,6,8,2,0.9999997615814209,6,0.9997193217277527,8,0.9997190833091736
18194,1,9,10,1,0.9991216063499451,9,0.9999792575836182,10,0.9991008639335632
18195,1,6,7,1,0.9995937943458557,6,0.9997634291648865,7,0.9993573427200317
18196,6,0,6,6,0.9840608239173889,0,0.9988590478897095,6,0.9829381108283997
18197,5,6,11,5,0.9991727471351624,6,0.9999576807022095,11,0.9991304874420166
18199,7,2,9,7,0.996390163898468,2,0.9322080016136169,9,0.9288429021835327
18201,3,6,9,3,0.9976246953010559,6,0.9997146725654602,9,0.9973400235176086
18202,8,8,16,8,0.9997746348381042,8,0.9738587737083435,16,0.9736393094062805
18203,3,8,11,3,0.9999958276748657,8,0.9978825449943542,11,0.99787837266922
18204,1,7,8,1,0.9974749684333801,7,0.9895584583282471,8,0.9870597720146179
18205,5,8,13,5,0.9974778294563293,8,0.9997581839561462,13,0.9972366094589233
18206,4,6,10,4,0.9973681569099426,6,0.9949630498886108,10,0.9923444986343384
18207,9,2,11,9,0.999262273311615,2,0.9999990463256836,11,0.9992613196372986
18208,1,0,1,1,0.9989302754402161,0,0.9999068975448608,1,0.9988372921943665
18209,4,9,13,4,0.9961872696876526,9,0.9970664381980896,13,0.99326491355896
18210,1,9,10,1,0.9995071887969971,9,0.9998694658279419,10,0.9993767142295837
18211,4,6,10,4,0.8488392233848572,6,0.9946250319480896,10,0.844285786151886
18213,3,9,12,3,0.9999995231628418,9,0.9990018010139465,12,0.9990013241767883
18214,2,5,7,2,0.9997872710227966,5,0.9978687763214111,7,0.997656524181366
18216,8,7,15,8,0.976266622543335,7,0.8890972137451172,15,0.8679960370063782
18217,9,5,14,9,0.9996868371963501,5,0.9999985694885254,14,0.9996854066848755
18218,7,1,8,7,0.9997300505638123,1,0.9995586276054382,8,0.99928879737854
18219,2,2,4,2,0.9991656541824341,2,0.9906683564186096,4,0.9898418188095093
18220,3,1,4,3,0.9883002042770386,1,0.9982477426528931,4,0.9865684509277344
18222,7,2,9,7,0.9965067505836487,2,0.9998965263366699,9,0.9964036345481873
18223,0,6,6,0,0.9734691977500916,6,0.98197340965271,6,0.9559221863746643
18224,7,1,8,7,0.9998376369476318,1,0.9998021721839905,8,0.9996398687362671
18225,1,4,5,1,0.9996564388275146,4,0.99992835521698,5,0.9995847940444946
18228,3,3,6,3,0.9996987581253052,3,0.999881386756897,6,0.9995802044868469
18229,3,4,7,3,0.9994251728057861,4,0.9925202131271362,7,0.9919496774673462
18230,1,3,4,1,0.9997549653053284,3,0.9992948770523071,4,0.9990500211715698
18231,1,9,10,1,0.9976388216018677,9,0.9771453142166138,10,0.9748381972312927
18232,8,4,12,8,0.9991950392723083,4,0.996971607208252,12,0.9961690902709961
18233,4,3,7,4,0.7050843834877014,3,0.9984063506126404,7,0.7039607167243958
18234,0,0,0,0,0.9997554421424866,0,0.9860050082206726,0,0.9857638478279114
18235,4,6,10,4,0.9087759256362915,6,0.9999990463256836,10,0.9087750315666199
18236,7,5,12,7,0.9997225403785706,5,0.9641482830047607,12,0.9638808965682983
18237,6,8,14,6,0.9970777034759521,8,0.998268723487854,14,0.9953514933586121
18238,8,3,11,8,0.9664057493209839,3,0.9999910593032837,11,0.9663971066474915
18239,5,1,6,5,0.9972482323646545,1,0.9951111674308777,6,0.9923728704452515
18240,5,7,12,5,0.9999876022338867,7,0.9997466206550598,12,0.9997342228889465
18242,6,2,8,6,0.9833141565322876,2,0.9999922513961792,8,0.9833065271377563
18243,4,4,8,4,0.9947405457496643,4,0.9983373880386353,8,0.9930866956710815
18244,9,9,18,9,0.9993921518325806,9,0.9993576407432556,18,0.9987502098083496
18245,2,1,3,2,0.9999967813491821,1,0.9999511241912842,3,0.9999479055404663
18246,5,7,12,5,0.9997560381889343,7,0.9636534452438354,12,0.9634184837341309
18247,1,0,1,1,0.9999651908874512,0,0.999913215637207,1,0.9998784065246582
18248,6,1,7,6,0.9999046325683594,1,0.9998223185539246,7,0.9997269511222839
18249,9,4,13,9,0.9998931884765625,4,0.9793399572372437,13,0.9792353510856628
18250,5,3,8,5,0.993024468421936,3,0.9998687505722046,8,0.9928941130638123
18251,1,3,4,1,0.9563654065132141,3,0.9997414946556091,4,0.9561184644699097
18252,9,7,16,9,0.9993901252746582,7,0.9981610178947449,16,0.9975522756576538
18253,6,4,10,6,0.9999661445617676,4,0.9999926090240479,10,0.9999587535858154
18254,2,7,9,2,0.9999836683273315,7,0.998763918876648,9,0.9987475872039795
18255,9,9,18,9,0.6635200381278992,9,0.8261178731918335,18,0.5481457710266113
18257,8,3,11,8,0.9995079040527344,3,0.9999520778656006,11,0.999459981918335
18258,9,2,11,9,0.9999837875366211,2,0.9995633959770203,11,0.9995471835136414
18259,5,6,11,5,0.9996170997619629,6,0.9983763694763184,11,0.997994065284729
18261,5,8,13,5,0.9999961853027344,8,0.9984796643257141,13,0.9984758496284485
18262,2,5,7,2,0.999966025352478,5,0.9940956830978394,7,0.9940618872642517
18263,0,4,4,0,0.9999585151672363,4,0.9999351501464844,4,0.9998936653137207
18264,8,0,8,8,0.9999932050704956,0,0.9994789958000183,8,0.9994722008705139
18265,9,5,14,9,0.9999923706054688,5,0.986210286617279,14,0.9862027764320374
18266,4,4,8,4,0.9999914169311523,4,0.6578337550163269,8,0.6578280925750732
18267,1,8,9,1,0.9912691116333008,8,0.9995890259742737,9,0.990861713886261
18268,5,3,8,5,0.8656949400901794,3,0.9996548891067505,8,0.8654017448425293
18269,7,7,14,7,0.9773008227348328,7,0.9772072434425354,14,0.955030620098114
18270,7,9,16,7,0.9998633861541748,9,0.9999568462371826,16,0.9998202323913574
18271,0,0,0,0,0.9997074007987976,0,0.9999841451644897,0,0.9996915459632874
18272,6,7,13,6,0.9999719858169556,7,0.9949632883071899,13,0.9949353933334351
18273,7,5,12,7,0.9986918568611145,5,0.9987257122993469,12,0.9974192380905151
18274,8,1,9,8,0.9994326233863831,1,0.9975515007972717,9,0.9969854950904846
18275,6,1,7,6,0.9987711310386658,1,0.9995812773704529,7,0.9983529448509216
18276,4,1,5,4,0.9996862411499023,1,0.9998207688331604,5,0.9995070695877075
