idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
2481,7,0,7,7,0.9999955892562866,0,0.999995231628418,7,0.9999908208847046
2482,5,6,11,5,0.9999992847442627,6,1.0,11,0.9999992847442627
2483,6,9,15,6,0.9999755620956421,9,0.9999725818634033,15,0.9999481439590454
2484,8,3,11,8,0.9972273707389832,3,1.0,11,0.9972273707389832
2485,0,2,2,0,0.9958998560905457,2,0.9997393488883972,2,0.9956402778625488
2486,6,5,11,6,0.9999998807907104,5,1.0,11,0.9999998807907104
2487,3,3,6,3,0.9999958276748657,3,0.9999990463256836,6,0.9999948740005493
2488,8,3,11,8,0.9999864101409912,3,1.0,11,0.9999864101409912
2489,2,2,4,2,0.9999066591262817,2,1.0,4,0.9999066591262817
2490,0,3,3,0,0.9999953508377075,3,0.9999898672103882,3,0.9999852180480957
2491,2,9,11,2,0.9999935626983643,9,0.9999651908874512,11,0.9999587535858154
2492,1,7,8,1,0.9999686479568481,7,0.9999978542327881,8,0.9999665021896362
2493,3,5,8,3,0.9999998807907104,5,0.9999997615814209,8,0.9999996423721313
2494,8,6,14,8,0.9999915361404419,6,0.9999996423721313,14,0.9999911785125732
2495,8,8,16,8,0.9999967813491821,8,0.9999326467514038,16,0.9999294281005859
2496,1,7,8,1,0.9898170232772827,7,0.9999854564666748,8,0.9898025989532471
2497,9,3,12,9,0.9925820827484131,3,0.9999833106994629,12,0.9925655126571655
2499,6,5,11,6,0.9999995231628418,5,0.9983423948287964,11,0.9983419179916382
2501,6,8,14,6,0.9999982118606567,8,0.9999876022338867,14,0.9999858140945435
2502,6,0,6,6,0.9999983310699463,0,0.9999918937683105,6,0.9999902248382568
2503,3,8,11,3,0.9973598122596741,8,0.9997784495353699,11,0.9971388578414917
2504,2,4,6,2,0.9999998807907104,4,0.9999825954437256,6,0.999982476234436
2505,1,0,1,1,0.9999052286148071,0,0.9849779605865479,1,0.9848846197128296
2506,1,7,8,1,0.9985331296920776,7,0.9999966621398926,8,0.9985297918319702
2507,3,7,10,3,0.999998927116394,7,0.9999978542327881,10,0.9999967813491821
2508,6,8,14,6,0.9999295473098755,8,0.9999934434890747,14,0.9999229907989502
2509,0,9,9,0,1.0,9,0.999934196472168,9,0.999934196472168
2510,5,4,9,5,0.9999357461929321,4,0.9998157620429993,9,0.9997515082359314
2511,2,6,8,2,0.9999995231628418,6,0.9951857924461365,8,0.9951853156089783
2512,0,5,5,0,0.999987006187439,5,1.0,5,0.999987006187439
2513,2,5,7,2,0.9997778534889221,5,0.999998927116394,7,0.9997767806053162
2514,5,9,14,5,1.0,9,0.9999963045120239,14,0.9999963045120239
2515,1,9,10,1,0.9995883107185364,9,0.9999207258224487,10,0.9995090961456299
2516,7,4,11,7,0.9999713897705078,4,1.0,11,0.9999713897705078
2517,9,6,15,9,0.9999675750732422,6,0.9999985694885254,15,0.9999661445617676
2518,4,2,6,4,0.9999998807907104,2,0.999997615814209,6,0.9999974966049194
2519,9,5,14,9,0.9997269511222839,5,0.9999998807907104,14,0.9997268319129944
2520,1,4,5,1,0.9999661445617676,4,0.9928213953971863,5,0.992787778377533
2521,9,6,15,9,0.994954526424408,6,0.9983172416687012,15,0.9932802319526672
2522,6,4,10,6,0.9999994039535522,4,0.9999985694885254,10,0.9999979734420776
2523,8,2,10,8,1.0,2,0.999969482421875,10,0.999969482421875
2524,6,1,7,6,0.9997003078460693,1,0.9712932109832764,7,0.9710022211074829
2525,9,2,11,9,0.9999982118606567,2,0.9999986886978149,11,0.9999969005584717
2526,7,3,10,7,0.99964439868927,3,1.0,10,0.99964439868927
2527,6,5,11,6,0.9999159574508667,5,0.998137354850769,11,0.9980534911155701
2528,2,1,3,2,0.9999998807907104,1,0.9999837875366211,3,0.9999836683273315
2529,0,4,4,0,0.9998326301574707,4,0.9999094009399414,4,0.9997420310974121
2530,6,0,6,6,1.0,0,1.0,6,1.0
2531,7,2,9,7,0.9999969005584717,2,0.9997678399085999,9,0.9997647404670715
2532,7,8,15,7,0.9997935891151428,8,0.9854090809822083,15,0.9852057099342346
2533,9,5,14,9,0.9989847540855408,5,0.997973620891571,14,0.996960461139679
2534,9,0,9,9,0.9969479441642761,0,0.999985933303833,9,0.9969339370727539
2535,9,5,14,9,0.9643861651420593,5,1.0,14,0.9643861651420593
2536,0,1,1,0,0.9999240636825562,1,0.9728744626045227,1,0.972800612449646
2537,8,7,15,8,0.999996542930603,7,0.9999983310699463,15,0.9999948740005493
2538,6,8,14,6,0.9999997615814209,8,0.9999994039535522,14,0.9999991655349731
2539,0,1,1,0,0.9999560117721558,1,0.9998307228088379,1,0.9997867345809937
2540,6,9,15,6,0.9997767806053162,9,0.9997264742851257,15,0.9995033144950867
2541,0,8,8,0,1.0,8,0.9998252987861633,8,0.9998252987861633
2542,5,0,5,5,1.0,0,0.9999982118606567,5,0.9999982118606567
2543,2,6,8,2,0.9999997615814209,6,0.9999948740005493,8,0.9999946355819702
2544,7,0,7,7,0.9998182654380798,0,0.9999983310699463,7,0.9998165965080261
2545,0,0,0,0,0.9997493624687195,0,0.9999877214431763,0,0.9997370839118958
2546,6,5,11,6,0.9999997615814209,5,1.0,11,0.9999997615814209
2547,0,3,3,0,1.0,3,0.9999945163726807,3,0.9999945163726807
2548,2,4,6,2,0.9999998807907104,4,0.6243358850479126,6,0.6243358254432678
2549,6,9,15,6,0.9999992847442627,9,0.9994478821754456,15,0.9994471669197083
2550,1,7,8,1,0.9999809265136719,7,0.9999996423721313,8,0.9999805688858032
2551,2,8,10,2,0.9992135763168335,8,0.9999634027481079,10,0.9991769790649414
2552,4,9,13,4,0.9999997615814209,9,0.9994839429855347,13,0.9994837045669556
2553,7,3,10,7,0.9999744892120361,3,1.0,10,0.9999744892120361
2554,9,2,11,9,0.9999653100967407,2,0.9997943043708801,11,0.9997596144676208
2555,5,9,14,5,0.9999959468841553,9,0.9894975423812866,14,0.9894935488700867
2556,9,3,12,9,0.9978976249694824,3,0.9999991655349731,12,0.9978967905044556
2558,2,8,10,2,0.9999978542327881,8,0.9999840259552002,10,0.9999818801879883
2559,7,6,13,7,0.9999995231628418,6,1.0,13,0.9999995231628418
2560,2,6,8,2,0.9999953508377075,6,0.9999963045120239,8,0.9999916553497314
2561,4,5,9,4,0.9999279975891113,5,1.0,9,0.9999279975891113
2562,1,1,2,1,0.9989261031150818,1,0.9997792840003967,2,0.9987056255340576
2564,3,7,10,3,0.9999998807907104,7,0.9898468852043152,10,0.9898467659950256
2565,3,4,7,3,0.9999822378158569,4,0.99895179271698,7,0.9989340305328369
2566,9,9,18,9,0.9751807451248169,9,0.9999881982803345,18,0.9751692414283752
2567,1,3,4,1,0.9979308843612671,3,0.9999971389770508,4,0.9979280233383179
2568,9,6,15,9,0.9999375343322754,6,1.0,15,0.9999375343322754
2569,4,9,13,4,0.9998636245727539,9,0.9998633861541748,13,0.9997270107269287
2570,5,8,13,5,0.9999990463256836,8,0.9999991655349731,13,0.9999982118606567
2571,2,1,3,2,0.9999961853027344,1,0.9968274235725403,3,0.9968236088752747
2572,5,2,7,5,0.9999983310699463,2,0.9999889135360718,7,0.9999872446060181
2573,6,6,12,6,0.999941349029541,6,0.9998306035995483,12,0.9997719526290894
2574,9,0,9,9,0.9997007846832275,0,0.9999352693557739,9,0.9996360540390015
2575,3,1,4,3,0.9824207425117493,1,0.9999949932098389,4,0.9824157953262329
2576,4,6,10,4,0.9999991655349731,6,0.9950792789459229,10,0.995078444480896
2578,1,9,10,1,0.9995272159576416,9,0.9999959468841553,10,0.9995231628417969
2579,9,6,15,9,0.9995119571685791,6,0.9999879598617554,15,0.9994999170303345
2580,7,5,12,7,0.9998996257781982,5,0.9999992847442627,12,0.9998989105224609
2581,0,4,4,0,0.9999997615814209,4,0.9999629259109497,4,0.9999626874923706
2582,9,5,14,9,0.9999933242797852,5,0.999953031539917,14,0.9999463558197021
2583,5,9,14,5,0.9505433440208435,9,0.9999957084655762,14,0.9505392909049988
2584,8,9,17,8,0.9999996423721313,9,0.9999760389328003,17,0.9999756813049316
2585,2,1,3,2,0.9999957084655762,1,0.9999516010284424,3,0.9999473094940186
2586,1,0,1,1,0.9962839484214783,0,0.9999659061431885,1,0.9962499737739563
2587,8,6,14,8,0.9999403953552246,6,0.9999951124191284,14,0.999935507774353
2588,6,4,10,6,0.9999996423721313,4,0.9999984502792358,10,0.9999980926513672
2589,6,9,15,6,0.9999984502792358,9,0.7764495611190796,15,0.7764483690261841
2590,2,1,3,2,0.9999743700027466,1,0.9999821186065674,3,0.999956488609314
2591,6,0,6,6,0.9978556036949158,0,1.0,6,0.9978556036949158
2592,8,2,10,8,0.9997730851173401,2,0.9999996423721313,10,0.9997727274894714
2593,4,8,12,4,0.9344436526298523,8,0.9994502663612366,12,0.933929979801178
2594,1,1,2,1,0.999363124370575,1,0.9999898672103882,2,0.9993529915809631
2595,0,9,9,0,1.0,9,0.986518919467926,9,0.986518919467926
2596,5,5,10,5,1.0,5,0.9993823766708374,10,0.9993823766708374
2597,9,4,13,9,0.9999661445617676,4,0.9999384880065918,13,0.9999046325683594
2599,2,1,3,2,0.9999985694885254,1,0.9999945163726807,3,0.999993085861206
2600,3,0,3,3,0.9998267292976379,0,0.9948857426643372,3,0.9947133660316467
2601,3,3,6,3,0.9993865489959717,3,1.0,6,0.9993865489959717
2602,1,8,9,1,0.9997692704200745,8,0.9880140423774719,9,0.987786054611206
2603,6,7,13,6,0.9999035596847534,7,0.9999876022338867,13,0.9998911619186401
2604,3,6,9,3,1.0,6,0.999994158744812,9,0.999994158744812
2605,5,1,6,5,0.9999995231628418,1,0.9999532699584961,6,0.9999527931213379
2606,1,3,4,1,0.9998414516448975,3,0.9999862909317017,4,0.9998277425765991
2607,8,1,9,8,0.9999939203262329,1,0.9992570281028748,9,0.9992509484291077
2608,7,2,9,7,0.9894821643829346,2,0.9982228875160217,9,0.9877238273620605
2609,6,6,12,6,0.9991480112075806,6,1.0,12,0.9991480112075806
2610,6,5,11,6,0.9999991655349731,5,0.9999988079071045,11,0.9999979734420776
2611,1,6,7,1,0.9999557733535767,6,0.9999997615814209,7,0.9999555349349976
2612,4,6,10,4,0.9543627500534058,6,0.9972341656684875,10,0.9517231583595276
2613,2,9,11,2,0.9999997615814209,9,0.9817325472831726,11,0.9817323088645935
2614,1,1,2,1,0.9997963309288025,1,0.9999845027923584,2,0.9997808337211609
2615,7,3,10,7,0.9999971389770508,3,0.9997764229774475,10,0.9997735619544983
2616,9,2,11,9,0.9524029493331909,2,0.9999991655349731,11,0.9524021744728088
2617,9,7,16,9,0.9999105930328369,7,1.0,16,0.9999105930328369
2618,1,2,3,1,0.9996820688247681,2,0.9999998807907104,3,0.9996819496154785
2619,2,1,3,2,0.9999635219573975,1,0.9993383288383484,3,0.9993018507957458
2620,7,2,9,7,0.9959033131599426,2,1.0,9,0.9959033131599426
2621,3,9,12,3,0.9999967813491821,9,0.9999383687973022,12,0.9999351501464844
2622,6,2,8,6,0.999833345413208,2,0.9993906021118164,8,0.999224066734314
2623,4,0,4,4,0.997892439365387,0,0.999997615814209,4,0.997890055179596
2625,1,5,6,1,0.9960408210754395,5,0.9999963045120239,6,0.9960371255874634
2626,3,2,5,3,1.0,2,0.9999397993087769,5,0.9999397993087769
2627,3,8,11,3,0.9999897480010986,8,0.9999992847442627,11,0.9999890327453613
2628,5,1,6,5,0.9998892545700073,1,0.9999849796295166,6,0.9998742341995239
2629,9,8,17,9,0.9999872446060181,8,0.999589741230011,17,0.999576985836029
2630,1,0,1,1,0.9962102174758911,0,1.0,1,0.9962102174758911
2631,1,8,9,1,0.9999792575836182,8,0.9999998807907104,9,0.9999791383743286
2632,1,8,9,1,0.9999814033508301,8,0.9999343156814575,9,0.9999157190322876
2633,3,5,8,3,0.9999549388885498,5,0.9999995231628418,8,0.9999544620513916
2634,2,2,4,2,0.9999995231628418,2,0.9999474287033081,4,0.9999469518661499
2635,4,2,6,4,0.9999934434890747,2,0.9998362064361572,6,0.9998296499252319
2636,3,0,3,3,0.999729335308075,0,0.9997506737709045,3,0.9994800686836243
2637,1,9,10,1,0.9999407529830933,9,0.9012883305549622,10,0.9012349843978882
2638,4,1,5,4,0.9998382329940796,1,0.9999556541442871,5,0.9997938871383667
2639,5,2,7,5,0.7059423327445984,2,0.9959557056427002,7,0.7030872702598572
2640,2,1,3,2,0.9999957084655762,1,0.9999699592590332,3,0.9999656677246094
2641,8,5,13,8,0.9999980926513672,5,1.0,13,0.9999980926513672
2642,0,8,8,0,0.9999977350234985,8,0.9999982118606567,8,0.9999959468841553
2643,4,1,5,4,0.8243529200553894,1,0.99997878074646,5,0.8243354558944702
2644,4,9,13,4,0.9999998807907104,9,0.9998583793640137,13,0.9998582601547241
2645,7,4,11,7,0.9999988079071045,4,1.0,11,0.9999988079071045
2646,3,3,6,3,1.0,3,0.9999978542327881,6,0.9999978542327881
2647,1,3,4,1,0.9997337460517883,3,0.9999994039535522,4,0.9997331500053406
2648,3,5,8,3,0.9977333545684814,5,0.999994158744812,8,0.9977275133132935
2649,2,0,2,2,1.0,0,1.0,2,1.0
2650,0,4,4,0,0.9999995231628418,4,0.9999951124191284,4,0.9999946355819702
2651,0,4,4,0,0.999992847442627,4,0.999987006187439,4,0.9999798536300659
2652,9,6,15,9,0.6958789229393005,6,1.0,15,0.6958789229393005
2653,0,8,8,0,0.9999998807907104,8,0.9764590263366699,8,0.9764589071273804
2654,9,0,9,9,0.9999221563339233,0,0.9997311234474182,9,0.9996532797813416
2655,0,7,7,0,0.9994497895240784,7,0.9999172687530518,7,0.9993671178817749
2656,9,4,13,9,0.9999713897705078,4,0.9906213283538818,13,0.9905930161476135
2657,0,7,7,0,0.9999921321868896,7,0.9999936819076538,7,0.9999858140945435
2658,9,4,13,9,0.9999955892562866,4,1.0,13,0.9999955892562866
2659,3,8,11,3,1.0,8,0.9999895095825195,11,0.9999895095825195
2660,9,4,13,9,0.9998410940170288,4,1.0,13,0.9998410940170288
2661,5,3,8,5,1.0,3,0.9999998807907104,8,0.9999998807907104
2662,4,1,5,4,0.9554725885391235,1,0.9997947812080383,5,0.9552764892578125
2663,8,0,8,8,0.9999606609344482,0,0.9999990463256836,8,0.9999597072601318
2664,2,2,4,2,0.5938665270805359,2,0.9999991655349731,4,0.5938660502433777
2665,8,7,15,8,0.999908447265625,7,0.9999972581863403,15,0.9999057054519653
2666,4,4,8,4,0.9921407103538513,4,0.993594229221344,8,0.9857853055000305
2667,4,3,7,4,0.999975323677063,3,0.8380076289176941,7,0.837986946105957
2668,1,7,8,1,0.9998558759689331,7,0.9999915361404419,8,0.999847412109375
2669,3,3,6,3,0.9999918937683105,3,0.9999409914016724,6,0.9999328851699829
2670,6,6,12,6,0.9999992847442627,6,1.0,12,0.9999992847442627
2671,9,4,13,9,0.9998812675476074,4,0.9999183416366577,13,0.9997996091842651
2672,9,1,10,9,0.9999827146530151,1,0.999976634979248,10,0.9999593496322632
2673,8,0,8,8,0.9999988079071045,0,0.9999998807907104,8,0.9999986886978149
2674,6,1,7,6,0.9999932050704956,1,0.9999676942825317,7,0.9999608993530273
2675,0,7,7,0,0.9999643564224243,7,0.9999904632568359,7,0.9999548196792603
2676,4,9,13,4,0.9999977350234985,9,0.9998251795768738,13,0.9998229146003723
2679,6,4,10,6,1.0,4,0.9999971389770508,10,0.9999971389770508
2680,6,5,11,6,0.9999924898147583,5,0.9996523857116699,11,0.9996448755264282
2681,3,0,3,3,1.0,0,1.0,3,1.0
2682,1,3,4,1,0.9999938011169434,3,0.9999876022338867,4,0.9999814033508301
2683,7,8,15,7,0.9624171853065491,8,0.9999445676803589,15,0.9623638391494751
2684,7,6,13,7,1.0,6,0.9999672174453735,13,0.9999672174453735
2685,1,0,1,1,0.9998471736907959,0,0.999985933303833,1,0.9998331069946289
2686,9,6,15,9,0.999911904335022,6,0.9999369382858276,15,0.9998488426208496
2687,7,3,10,7,0.6229209899902344,3,1.0,10,0.6229209899902344
2688,8,2,10,8,0.9999945163726807,2,0.9997962117195129,10,0.9997907280921936
2689,2,5,7,2,0.999998927116394,5,0.9998284578323364,7,0.9998273849487305
2690,6,9,15,6,0.9999856948852539,9,0.9995222091674805,15,0.9995079040527344
2691,9,8,17,9,0.9999948740005493,8,0.9999866485595703,17,0.9999815225601196
2692,6,1,7,6,0.9999985694885254,1,0.9996899366378784,7,0.9996885061264038
2693,3,6,9,3,0.9979326725006104,6,0.9999994039535522,9,0.9979320764541626
2694,8,7,15,8,0.9999344348907471,7,0.9999998807907104,15,0.9999343156814575
2695,9,5,14,9,0.9999922513961792,5,0.9999368190765381,14,0.9999290704727173
2696,9,9,18,9,0.9999947547912598,9,0.9999110698699951,18,0.9999058246612549
2697,3,9,12,3,0.9938852190971375,9,0.9999980926513672,12,0.9938833117485046
2698,8,5,13,8,0.9994487166404724,5,1.0,13,0.9994487166404724
2699,4,3,7,4,0.9999997615814209,3,0.9999958276748657,7,0.9999955892562866
2700,1,8,9,1,0.9999713897705078,8,0.9999490976333618,9,0.9999204874038696
2701,8,8,16,8,0.9994811415672302,8,0.9996943473815918,16,0.9991756677627563
2702,3,1,4,3,0.9993001222610474,1,0.999975323677063,4,0.9992754459381104
2703,8,0,8,8,0.9999030828475952,0,0.9999955892562866,8,0.9998986721038818
2704,7,2,9,7,0.9982357025146484,2,0.9999867677688599,9,0.9982224702835083
2705,2,9,11,2,0.9999338388442993,9,0.999997615814209,11,0.9999314546585083
2706,5,3,8,5,0.9999955892562866,3,0.9999996423721313,8,0.999995231628418
2707,4,4,8,4,0.9978986978530884,4,0.9997925162315369,8,0.9976916313171387
2708,6,0,6,6,1.0,0,1.0,6,1.0
2709,8,1,9,8,0.999815046787262,1,0.9999834299087524,9,0.9997984766960144
2710,8,8,16,8,0.9999909400939941,8,0.9986274242401123,16,0.9986183643341064
2711,5,1,6,5,0.9999996423721313,1,0.9999363422393799,6,0.9999359846115112
2712,3,8,11,3,0.9999949932098389,8,0.9995218515396118,11,0.9995168447494507
2713,1,5,6,1,0.9997773766517639,5,1.0,6,0.9997773766517639
2714,5,2,7,5,1.0,2,0.9999909400939941,7,0.9999909400939941
2715,5,2,7,5,0.9999768733978271,2,1.0,7,0.9999768733978271
2716,9,2,11,9,0.9999376535415649,2,0.999968409538269,11,0.999906063079834
2717,4,3,7,4,1.0,3,0.9999991655349731,7,0.9999991655349731
2718,2,7,9,2,0.9997995495796204,7,1.0,9,0.9997995495796204
2719,9,8,17,9,0.9998983144760132,8,0.9999998807907104,17,0.9998981952667236
2720,8,0,8,8,0.9999762773513794,0,1.0,8,0.9999762773513794
2721,9,4,13,9,0.9993459582328796,4,0.9999998807907104,13,0.9993458390235901
2722,2,3,5,2,0.9998289346694946,3,0.9999864101409912,5,0.9998153448104858
2723,9,7,16,9,0.9999667406082153,7,0.9999967813491821,16,0.9999635219573975
2724,8,7,15,8,0.9999998807907104,7,0.9999967813491821,15,0.9999966621398926
2725,9,1,10,9,0.9999926090240479,1,0.9207696318626404,10,0.920762836933136
2726,0,1,1,0,0.9999990463256836,1,0.9999886751174927,1,0.9999877214431763
2727,2,3,5,2,0.9999998807907104,3,0.9999967813491821,5,0.9999966621398926
2728,3,2,5,3,0.9977771639823914,2,0.9999910593032837,5,0.997768223285675
2729,4,3,7,4,0.9999996423721313,3,0.9999880790710449,7,0.9999877214431763
2730,3,4,7,3,0.9999836683273315,4,0.9999563694000244,7,0.999940037727356
2731,8,5,13,8,0.9993815422058105,5,0.9999998807907104,13,0.999381422996521
2732,1,1,2,1,0.9999293088912964,1,0.9999648332595825,2,0.9998941421508789
2733,5,6,11,5,0.9999995231628418,6,0.9999995231628418,11,0.9999990463256836
2734,1,2,3,1,0.9999698400497437,2,0.9999991655349731,3,0.9999690055847168
2735,4,9,13,4,0.9988779425621033,9,0.9999985694885254,13,0.9988765120506287
2736,4,3,7,4,0.9999996423721313,3,0.9999783039093018,7,0.9999779462814331
2737,9,3,12,9,0.9999960660934448,3,0.9996073842048645,12,0.9996034502983093
2738,5,0,5,5,0.9999998807907104,0,0.9999991655349731,5,0.9999990463256836
2739,6,9,15,6,0.999997615814209,9,0.9999958276748657,15,0.9999934434890747
2740,4,5,9,4,0.9919903874397278,5,0.9999998807907104,9,0.9919902682304382
2741,8,9,17,8,0.9999983310699463,9,0.9993871450424194,17,0.9993854761123657
2742,3,6,9,3,0.9999979734420776,6,0.9999974966049194,9,0.9999954700469971
2743,1,5,6,1,0.999984622001648,5,1.0,6,0.999984622001648
2744,7,9,16,7,0.9999998807907104,9,0.998763918876648,16,0.9987637996673584
2745,4,6,10,4,0.9978581070899963,6,0.9993801116943359,10,0.9972395300865173
2746,5,0,5,5,1.0,0,0.9999698400497437,5,0.9999698400497437
2747,8,5,13,8,1.0,5,1.0,13,1.0
2748,7,6,13,7,0.9999176263809204,6,1.0,13,0.9999176263809204
2749,9,3,12,9,0.9992420673370361,3,1.0,12,0.9992420673370361
2750,1,7,8,1,0.9999886751174927,7,0.9971520900726318,8,0.9971408247947693
2751,6,9,15,6,1.0,9,0.9999823570251465,15,0.9999823570251465
2752,1,9,10,1,0.9999147653579712,9,0.9992892742156982,10,0.9992040991783142
2753,0,2,2,0,0.999990701675415,2,0.9999995231628418,2,0.9999902248382568
2754,8,6,14,8,0.9999703168869019,6,0.999951958656311,14,0.9999222755432129
2755,3,0,3,3,0.9961069226264954,0,0.9999990463256836,3,0.996105968952179
2756,2,1,3,2,0.99790358543396,1,0.9937217831611633,3,0.9916385412216187
2757,1,9,10,1,0.9998979568481445,9,0.9999969005584717,10,0.9998948574066162
2758,0,0,0,0,0.999987006187439,0,0.9999749660491943,0,0.9999619722366333
2759,7,2,9,7,0.9999988079071045,2,0.9996623992919922,9,0.9996612071990967
2760,9,0,9,9,0.9999343156814575,0,0.9999992847442627,9,0.9999336004257202
2761,7,1,8,7,0.9999983310699463,1,0.9995710253715515,8,0.9995693564414978
2762,0,3,3,0,0.9999998807907104,3,0.9995450377464294,3,0.9995449185371399
2763,6,1,7,6,0.9999998807907104,1,0.9999762773513794,7,0.9999761581420898
2764,6,6,12,6,0.9997245669364929,6,0.9999998807907104,12,0.9997244477272034
2765,0,6,6,0,0.9996230602264404,6,1.0,6,0.9996230602264404
2766,6,8,14,6,0.9697107672691345,8,0.9999865293502808,14,0.9696977138519287
2767,2,5,7,2,1.0,5,1.0,7,1.0
2768,9,5,14,9,0.9999972581863403,5,1.0,14,0.9999972581863403
2769,6,0,6,6,0.9999995231628418,0,0.9999997615814209,6,0.9999992847442627
2770,5,9,14,5,1.0,9,0.9999946355819702,14,0.9999946355819702
2771,3,4,7,3,0.9999997615814209,4,0.9990620017051697,7,0.9990617632865906
2772,9,8,17,9,0.9999984502792358,8,0.999047577381134,17,0.9990460276603699
2773,1,3,4,1,0.9999672174453735,3,0.9999977350234985,4,0.9999649524688721
2774,1,3,4,1,0.9999845027923584,3,0.9999998807907104,4,0.9999843835830688
2775,5,5,10,5,0.9963120818138123,5,0.9999929666519165,10,0.9963050484657288
2776,0,6,6,0,0.9920663833618164,6,0.9999998807907104,6,0.9920662641525269
2777,8,2,10,8,0.9999483823776245,2,0.9999994039535522,10,0.9999477863311768
2778,8,3,11,8,0.999957799911499,3,0.9999998807907104,11,0.9999576807022095
2779,9,9,18,9,0.999739944934845,9,0.9999996423721313,18,0.9997395873069763
2780,8,4,12,8,0.9999487400054932,4,0.9999996423721313,12,0.9999483823776245
2781,3,6,9,3,0.9998799562454224,6,0.9999985694885254,9,0.9998785257339478
2782,9,4,13,9,0.49532318115234375,4,0.9997928738594055,13,0.49524441361427307
2783,3,3,6,3,0.9999955892562866,3,0.9999998807907104,6,0.9999954700469971
2784,4,4,8,4,0.999946117401123,4,0.9999964237213135,8,0.9999425411224365
2785,0,5,5,0,0.9999417066574097,5,0.9996598958969116,5,0.9996016025543213
2786,4,0,4,4,0.9999953508377075,0,0.9999982118606567,4,0.9999935626983643
2787,0,7,7,0,0.9999678134918213,7,0.9999897480010986,7,0.9999575614929199
2788,3,6,9,3,0.9999411106109619,6,1.0,9,0.9999411106109619
2789,6,5,11,6,0.9997329115867615,5,0.9999996423721313,11,0.9997325539588928
2790,0,9,9,0,0.9999580383300781,9,0.9999966621398926,9,0.9999547004699707
2791,9,5,14,9,0.999021053314209,5,1.0,14,0.999021053314209
2792,1,8,9,1,0.999976634979248,8,0.9997934699058533,9,0.9997701048851013
2793,7,6,13,7,1.0,6,0.9999738931655884,13,0.9999738931655884
2794,9,5,14,9,0.9996802806854248,5,0.9999992847442627,14,0.9996795654296875
2795,3,6,9,3,0.9998559951782227,6,0.841378390789032,9,0.8412572145462036
2796,1,9,10,1,0.9998584985733032,9,0.9997096657752991,10,0.9995682239532471
2797,6,7,13,6,0.9997957348823547,7,0.9906400442123413,13,0.9904376864433289
2798,1,8,9,1,0.9999029636383057,8,0.9999090433120728,9,0.9998120069503784
2799,9,4,13,9,0.9999599456787109,4,0.9999997615814209,13,0.9999597072601318
2800,8,5,13,8,0.9997988343238831,5,0.9999969005584717,13,0.9997957348823547
2801,6,5,11,6,1.0,5,0.9954142570495605,11,0.9954142570495605
2802,5,8,13,5,0.9999922513961792,8,0.9998804330825806,13,0.9998726844787598
2804,1,4,5,1,0.9999874830245972,4,0.9997636675834656,5,0.9997511506080627
2805,2,8,10,2,0.9999547004699707,8,0.9997677206993103,10,0.999722421169281
2806,6,9,15,6,0.9980271458625793,9,0.9998764991760254,15,0.9979038834571838
2807,7,6,13,7,0.9998303651809692,6,0.9999995231628418,13,0.999829888343811
2808,2,6,8,2,0.5047186017036438,6,0.9960389137268066,8,0.502720296382904
2809,8,0,8,8,0.9992873072624207,0,0.9999902248382568,8,0.9992775321006775
2810,1,3,4,1,0.9644031524658203,3,0.9999961853027344,4,0.9643994569778442
2811,3,8,11,3,0.9999995231628418,8,1.0,11,0.9999995231628418
2812,1,2,3,1,0.999594509601593,2,0.999903678894043,3,0.9994982481002808
2813,7,1,8,7,0.9885886907577515,1,0.9999984502792358,8,0.9885871410369873
2814,4,8,12,4,0.9996119141578674,8,0.9999972581863403,12,0.9996091723442078
2815,8,6,14,8,0.9987040758132935,6,0.9999998807907104,14,0.9987039566040039
2816,4,2,6,4,0.9999994039535522,2,0.9956198334693909,6,0.9956192374229431
2817,6,1,7,6,0.9461645483970642,1,0.9999899864196777,7,0.9461550712585449
2818,7,3,10,7,0.9999926090240479,3,1.0,10,0.9999926090240479
2819,8,0,8,8,0.9999854564666748,0,1.0,8,0.9999854564666748
2820,4,4,8,4,0.9997730851173401,4,0.9999618530273438,8,0.9997349381446838
2821,0,8,8,0,0.9999792575836182,8,0.9999922513961792,8,0.9999715089797974
2822,4,1,5,4,0.9946050047874451,1,0.9999889135360718,5,0.9945939779281616
2823,4,7,11,4,0.9999977350234985,7,1.0,11,0.9999977350234985
2824,6,4,10,6,0.9999997615814209,4,0.9999984502792358,10,0.9999982118606567
2825,6,8,14,6,0.9975396394729614,8,0.8604862689971924,14,0.8583691716194153
2826,3,5,8,3,0.9999998807907104,5,0.9999998807907104,8,0.9999997615814209
2827,1,5,6,1,0.9998571872711182,5,0.9999994039535522,6,0.9998565912246704
2828,0,8,8,0,0.9999988079071045,8,0.9999498128890991,8,0.9999486207962036
2829,1,0,1,1,0.9999465942382812,0,0.9999992847442627,1,0.999945878982544
2830,8,8,16,8,0.9999998807907104,8,1.0,16,0.9999998807907104
2831,6,1,7,6,0.9999970197677612,1,0.9999508857727051,7,0.9999479055404663
2832,4,2,6,4,0.9998654127120972,2,0.9942518472671509,6,0.9941180348396301
2833,6,0,6,6,1.0,0,1.0,6,1.0
2834,2,2,4,2,1.0,2,1.0,4,1.0
2835,0,1,1,0,1.0,1,0.999976634979248,1,0.999976634979248
