idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
13076,4,6,10,4,0.997356653213501,6,0.7892189025878906,10,0.7871333360671997
13077,3,5,8,3,0.9997934699058533,5,0.9996776580810547,8,0.9994711875915527
13078,5,1,6,5,0.9973128437995911,1,0.9998760223388672,6,0.9971892237663269
13079,8,8,16,8,0.8959737420082092,8,0.8638791441917419,16,0.7741644382476807
13080,4,4,8,4,0.9998397827148438,4,0.9875912666320801,8,0.9874330163002014
13081,8,4,12,8,0.9999020099639893,4,0.9981054067611694,12,0.998007595539093
13082,7,6,13,7,0.9999128580093384,6,0.9902544617652893,13,0.9901681542396545
13083,6,5,11,6,0.9984716773033142,5,0.9705911874771118,11,0.9691078066825867
13084,5,3,8,5,0.9992905855178833,3,0.9999804496765137,8,0.999271035194397
13085,2,8,10,2,0.999967098236084,8,0.5243863463401794,10,0.5243692994117737
13086,5,7,12,5,0.9674630761146545,7,0.9998823404312134,12,0.9673492908477783
13087,2,7,9,2,0.9999927282333374,7,0.9996803998947144,9,0.9996731281280518
13088,4,6,10,4,0.9989332556724548,6,0.9997172951698303,10,0.998650848865509
13089,0,9,9,0,0.9998171925544739,9,0.9948864579200745,9,0.9947046041488647
13090,6,0,6,6,0.9999899864196777,0,0.9999454021453857,6,0.9999353885650635
13091,5,7,12,5,0.9991188645362854,7,0.9998794794082642,12,0.9989984631538391
13092,7,4,11,7,0.999908447265625,4,0.9984652996063232,11,0.9983738660812378
13093,9,4,13,9,0.9906775951385498,4,0.9996687173843384,13,0.9903494119644165
13094,1,9,10,1,0.9996840953826904,9,0.9765174388885498,10,0.9762089848518372
13095,7,6,13,7,0.9982847571372986,6,0.9990212917327881,13,0.9973077178001404
13096,4,8,12,4,0.999112069606781,8,0.9926428198814392,12,0.9917614459991455
13097,7,1,8,7,0.9994333386421204,1,0.9999816417694092,8,0.9994149804115295
13098,1,9,10,1,0.9992409944534302,9,0.9999125003814697,10,0.9991535544395447
13099,8,9,17,8,0.9905033111572266,9,0.9999966621398926,17,0.9905000329017639
13100,7,8,15,7,0.9047828316688538,8,0.9987748265266418,15,0.903674304485321
13101,6,1,7,6,0.9998718500137329,1,0.9999852180480957,7,0.9998570680618286
13102,9,9,18,9,0.9995954632759094,9,0.9999804496765137,18,0.9995759129524231
13103,2,5,7,2,0.9956021308898926,5,0.9984381794929504,7,0.9940471649169922
13104,2,3,5,2,0.9999852180480957,3,0.999884843826294,5,0.9998700618743896
13106,0,5,5,0,0.9999909400939941,5,0.9909404516220093,5,0.9909314513206482
13107,2,0,2,2,0.7745859026908875,0,0.9998738765716553,2,0.7744883894920349
13108,0,8,8,0,0.9999593496322632,8,0.9990289211273193,8,0.9989883303642273
13109,2,9,11,2,0.9997076392173767,9,0.9999690055847168,11,0.9996766448020935
13110,2,2,4,2,0.9997542500495911,2,0.9984676241874695,4,0.9982222318649292
13111,1,0,1,1,0.9953018426895142,0,0.9993482232093811,1,0.9946531057357788
13112,2,3,5,2,0.7902547121047974,3,0.9999728202819824,5,0.7902334928512573
13113,9,6,15,9,0.9999964237213135,6,0.9999282360076904,15,0.9999246597290039
13114,6,7,13,6,0.9574112892150879,7,0.9997820258140564,13,0.957202672958374
13115,5,5,10,5,0.9991262555122375,5,0.998305082321167,10,0.9974328279495239
13117,0,3,3,0,0.9996991157531738,3,0.9997528195381165,3,0.9994519948959351
13118,2,7,9,2,0.966924786567688,7,0.999853253364563,9,0.9667829871177673
13119,7,7,14,7,0.8998769521713257,7,0.9999693632125854,14,0.8998494148254395
13121,4,9,13,4,0.9975425004959106,9,0.9997894167900085,13,0.9973324537277222
13122,8,5,13,8,0.9918842315673828,5,0.9667428135871887,13,0.9588969945907593
13123,9,4,13,9,0.6936555504798889,4,0.9998939037322998,13,0.6935821175575256
13124,9,6,15,9,0.9999936819076538,6,0.9968204498291016,15,0.9968141317367554
13125,8,2,10,8,0.9989907145500183,2,0.9999908208847046,10,0.9989815354347229
13126,4,5,9,4,0.953202486038208,5,0.9999885559082031,9,0.9531915783882141
13127,6,8,14,6,0.9999990463256836,8,0.9997994303703308,14,0.9997984766960144
13128,8,7,15,8,0.9999725818634033,7,0.9996839761734009,15,0.9996565580368042
13129,0,5,5,0,0.9997912049293518,5,0.9999997615814209,5,0.9997909665107727
13130,1,2,3,1,0.9999704360961914,2,0.7800864577293396,3,0.7800634503364563
13131,5,8,13,5,0.9993282556533813,8,0.9968416690826416,13,0.9961720705032349
13132,2,8,10,2,1.0,8,0.9385090470314026,10,0.9385090470314026
13133,2,0,2,2,0.9813858866691589,0,0.8951595425605774,2,0.8785015344619751
13134,0,2,2,0,0.9366284012794495,2,0.9307973384857178,2,0.8718112111091614
13135,3,3,6,3,0.999975323677063,3,0.9195944666862488,6,0.9195717573165894
13136,6,0,6,6,0.9999860525131226,0,0.9665383100509644,6,0.9665248394012451
13137,9,8,17,9,0.9999719858169556,8,0.9999887943267822,17,0.9999607801437378
13139,1,7,8,1,0.9989944100379944,7,0.967591404914856,8,0.9666184186935425
13140,4,1,5,4,0.9968650937080383,1,0.9997557997703552,5,0.9966216683387756
13141,4,7,11,4,0.999864935874939,7,0.9999103546142578,11,0.9997752904891968
13142,6,8,14,6,0.9999854564666748,8,0.9986841082572937,14,0.9986695647239685
13143,4,7,11,4,0.9997023940086365,7,0.9991199374198914,11,0.9988225698471069
13144,8,2,10,8,0.9998478889465332,2,0.9999997615814209,10,0.9998476505279541
13145,5,5,10,5,0.9996834993362427,5,0.9571194052696228,10,0.9568164944648743
13146,5,1,6,5,0.9989124536514282,1,0.3163362741470337,6,0.3160091042518616
13147,1,2,3,1,0.9999630451202393,2,0.9999788999557495,3,0.9999419450759888
13148,4,0,4,4,0.9984238147735596,0,0.964892566204071,4,0.9633716940879822
13149,1,6,7,1,0.9999624490737915,6,0.9999561309814453,7,0.9999185800552368
13150,6,6,12,6,0.9995822310447693,6,0.9982138872146606,12,0.997796893119812
13151,0,0,0,0,0.9994532465934753,0,0.9999769926071167,0,0.999430239200592
13152,1,4,5,1,0.999980092048645,4,0.9996428489685059,5,0.9996229410171509
13153,6,5,11,6,0.9996688365936279,5,0.9983536005020142,11,0.9980229735374451
13154,3,6,9,3,0.9749710559844971,6,0.9999443292617798,9,0.9749167561531067
13155,4,5,9,4,0.9959731698036194,5,0.9998890161514282,9,0.995862603187561
13156,0,5,5,0,0.9999388456344604,5,0.9998550415039062,5,0.9997938871383667
13157,0,2,2,0,0.9995859265327454,2,0.9999945163726807,2,0.999580442905426
13158,7,1,8,7,0.8047162294387817,1,0.9999016523361206,8,0.8046371936798096
13159,0,0,0,0,0.998701810836792,0,0.9992214441299438,0,0.997924268245697
13160,4,3,7,4,0.9998871088027954,3,0.9999552965164185,7,0.9998424053192139
13161,9,5,14,9,0.9998997449874878,5,0.9969505071640015,14,0.9968505501747131
13163,9,5,14,9,0.9929379820823669,5,0.9432652592658997,14,0.9366039037704468
13164,7,4,11,7,0.9781318306922913,4,0.9918803572654724,11,0.9701901078224182
13165,8,8,16,8,0.8290944695472717,8,0.5559899210929871,16,0.46121689677238464
13166,8,5,13,8,0.9986257553100586,5,0.999629020690918,13,0.9982553124427795
13167,8,2,10,8,0.9997498393058777,2,0.9999978542327881,10,0.9997476935386658
13168,3,6,9,3,0.9995185136795044,6,0.9380964040756226,9,0.9376447200775146
13169,0,6,6,0,0.9990411400794983,6,0.9999850988388062,6,0.9990262389183044
13171,1,3,4,1,0.9998769760131836,3,0.9980180263519287,4,0.9978952407836914
13172,2,1,3,2,0.9999918937683105,1,0.9999879598617554,3,0.9999798536300659
13173,2,9,11,2,0.9985143542289734,9,0.9987446069717407,11,0.9972608089447021
13174,0,7,7,0,0.9986644983291626,7,0.953961193561554,7,0.9526872038841248
13175,9,7,16,9,0.9997978806495667,7,0.9754442572593689,16,0.9752470850944519
13177,2,4,6,2,0.9999797344207764,4,0.9996552467346191,6,0.9996349811553955
13178,1,1,2,1,0.9997944235801697,1,0.999985933303833,2,0.9997803568840027
13179,8,1,9,8,0.9996860027313232,1,0.9996788501739502,9,0.999364972114563
13180,7,1,8,7,0.9969573020935059,1,0.9997325539588928,8,0.9966906905174255
13181,3,0,3,3,0.9999955892562866,0,0.9901546239852905,3,0.9901502728462219
13182,1,4,5,1,0.9999529123306274,4,0.9901449680328369,5,0.9900983572006226
13183,8,0,8,8,0.9777286648750305,0,0.9998297691345215,8,0.9775622487068176
13184,9,4,13,9,0.9975817203521729,4,0.999617338180542,13,0.9972000122070312
13185,4,5,9,4,0.9998279809951782,5,0.9999291896820068,9,0.9997571706771851
13186,6,0,6,6,0.9992563128471375,0,0.9864559173583984,6,0.9857223033905029
13187,3,6,9,3,0.9999327659606934,6,0.9999861717224121,9,0.9999189376831055
13188,4,9,13,4,0.996942937374115,9,0.9969546794891357,13,0.9939069151878357
13189,7,1,8,7,0.9184182286262512,1,0.9999632835388184,8,0.9183844923973083
13190,1,8,9,1,0.9988534450531006,8,0.9998530149459839,9,0.9987066388130188
13191,6,0,6,6,0.9999045133590698,0,0.9702445268630981,6,0.9701519012451172
13192,7,6,13,7,0.9999463558197021,6,0.9999812841415405,13,0.9999276399612427
13194,9,1,10,9,0.9999988079071045,1,0.9981301426887512,10,0.9981289505958557
13195,2,2,4,2,0.9998146891593933,2,0.9986138343811035,4,0.9984287619590759
13196,4,7,11,4,0.9999995231628418,7,0.9998998641967773,11,0.9998993873596191
13197,1,0,1,1,0.9990577101707458,0,0.9984037280082703,1,0.9974629282951355
13198,6,0,6,6,0.9994032382965088,0,0.9999706745147705,6,0.9993739128112793
13200,5,1,6,5,0.9999456405639648,1,0.9950433969497681,6,0.9949893355369568
13201,0,1,1,0,0.9999861717224121,1,0.9999082088470459,1,0.999894380569458
13202,3,3,6,3,0.9999690055847168,3,0.9990761280059814,6,0.9990451335906982
13203,7,9,16,7,0.9978920817375183,9,0.9911388754844666,16,0.9890496730804443
13204,1,5,6,1,0.9998958110809326,5,0.9912739396095276,6,0.9911706447601318
13205,6,8,14,6,0.9999310970306396,8,0.9999562501907349,14,0.9998873472213745
13206,8,6,14,8,0.9874523282051086,6,0.999998927116394,14,0.9874512553215027
13207,2,3,5,2,0.9999997615814209,3,0.9999388456344604,5,0.9999386072158813
13208,0,1,1,0,0.9996321201324463,1,0.9982677698135376,1,0.9979005455970764
13209,5,0,5,5,0.999848484992981,0,0.9999759197235107,5,0.9998244047164917
13210,0,4,4,0,0.993776798248291,4,0.9999953508377075,4,0.9937721490859985
13211,6,4,10,6,0.9998742341995239,4,0.9165956377983093,10,0.9164803624153137
13212,9,3,12,9,0.9999984502792358,3,0.9980269074440002,12,0.9980253577232361
13213,1,9,10,1,0.9999638795852661,9,0.9999693632125854,10,0.9999332427978516
13214,6,2,8,6,0.9999792575836182,2,0.9675948619842529,8,0.9675747752189636
13215,0,8,8,0,0.9973562955856323,8,0.9995637536048889,8,0.996921181678772
13216,3,7,10,3,0.9997789263725281,7,0.9999661445617676,10,0.9997450709342957
13217,3,8,11,3,0.9997645020484924,8,0.997786283493042,11,0.9975513219833374
13218,0,1,1,0,0.9999972581863403,1,0.9992210865020752,1,0.9992183446884155
13219,4,7,11,4,0.9998025298118591,7,0.9886449575424194,11,0.98844975233078
13220,1,2,3,1,0.9999780654907227,2,0.9999992847442627,3,0.9999773502349854
13221,1,0,1,1,0.9997890591621399,0,0.9976165294647217,1,0.9974060654640198
13222,3,5,8,3,0.9944836497306824,5,0.999869704246521,8,0.9943540692329407
13223,2,3,5,2,0.9999992847442627,3,0.9864709973335266,5,0.9864702820777893
13224,4,6,10,4,0.9996984004974365,6,0.9999948740005493,10,0.9996932744979858
13225,9,7,16,9,0.9999955892562866,7,0.9783826470375061,16,0.9783783555030823
13226,4,9,13,4,0.9999769926071167,9,0.9999971389770508,13,0.9999741315841675
13227,2,9,11,2,0.9283117055892944,9,0.9999905824661255,11,0.9283029437065125
13228,1,1,2,1,0.9960883855819702,1,0.9999313354492188,2,0.9960200190544128
13229,5,4,9,5,0.9925776124000549,4,0.9999892711639404,9,0.9925669431686401
13230,7,7,14,7,0.7689628601074219,7,0.9888359904289246,14,0.7604237794876099
13231,5,2,7,5,0.9998396635055542,2,0.9970020651817322,7,0.9968422055244446
13232,8,8,16,8,0.7484340071678162,8,0.8023824095726013,16,0.6005358695983887
13233,2,9,11,2,0.9999992847442627,9,0.9995090961456299,11,0.9995083808898926
13234,5,7,12,5,0.9999198913574219,7,0.9999505281448364,12,0.9998704195022583
13235,6,4,10,6,0.9739061594009399,4,0.9988610744476318,10,0.9727975726127625
13236,7,4,11,7,0.9834874272346497,4,0.9999681711196899,11,0.9834561347961426
13237,1,2,3,1,0.99988853931427,2,0.9999809265136719,3,0.9998694658279419
13238,2,0,2,2,0.999931812286377,0,0.9980650544166565,2,0.997996985912323
13239,6,2,8,6,0.9994412064552307,2,0.9999324083328247,8,0.9993736743927002
13240,9,0,9,9,0.881548285484314,0,0.9751131534576416,9,0.8597751259803772
13244,5,1,6,5,0.9998929500579834,1,0.9921385645866394,6,0.9920323491096497
13245,5,4,9,5,0.9853679537773132,4,0.9999157190322876,9,0.9852849245071411
13246,1,2,3,1,0.9998762607574463,2,0.9979804158210754,3,0.9978569149971008
13248,2,6,8,2,0.9999988079071045,6,0.9754182696342468,8,0.9754170775413513
13249,8,4,12,8,0.9970837235450745,4,0.9999855756759644,12,0.9970693588256836
13250,8,7,15,8,0.9991849064826965,7,0.937761127948761,15,0.9369967579841614
13251,2,4,6,2,0.9999911785125732,4,0.9999589920043945,6,0.9999501705169678
13252,7,0,7,7,0.9720750451087952,0,0.9996812343597412,7,0.9717651605606079
13253,6,8,14,6,0.9869278073310852,8,0.9999419450759888,14,0.986870527267456
13254,5,4,9,5,0.9998210072517395,4,0.9999964237213135,9,0.999817430973053
13255,2,0,2,2,0.9983118772506714,0,0.9991289973258972,2,0.997442364692688
13256,6,5,11,6,0.9346869587898254,5,0.9941640496253967,11,0.9292321801185608
13257,1,6,7,1,0.9984470009803772,6,0.9999346733093262,7,0.9983817934989929
13258,0,4,4,0,0.9990394711494446,4,0.9980736970901489,4,0.9971150159835815
13259,6,8,14,6,0.9998515844345093,8,0.998775064945221,14,0.9986268281936646
13260,5,5,10,5,0.9997237324714661,5,0.9998179078102112,10,0.999541699886322
13261,5,9,14,5,0.9995419979095459,9,0.9999340772628784,14,0.9994761347770691
13262,4,2,6,4,0.999941349029541,2,0.9294310808181763,6,0.9293765425682068
13263,1,8,9,1,0.997142493724823,8,0.9916514754295349,9,0.9888178706169128
13264,1,0,1,1,0.9997441172599792,0,0.9999580383300781,1,0.9997021555900574
13265,8,6,14,8,0.9829533100128174,6,0.9955142140388489,14,0.9785439968109131
13266,5,4,9,5,0.999894380569458,4,0.9967948794364929,9,0.9966896176338196
13267,8,4,12,8,0.9993152618408203,4,0.999910831451416,12,0.9992261528968811
13268,6,3,9,6,0.9999985694885254,3,0.9920456409454346,9,0.99204421043396
13270,4,4,8,4,0.9997578263282776,4,0.9120197296142578,8,0.9117988348007202
13271,2,0,2,2,0.9063356518745422,0,0.8383603096008301,2,0.7598398327827454
13272,9,5,14,9,0.9997736811637878,5,0.9998175501823425,14,0.9995912909507751
13273,8,7,15,8,0.9999576807022095,7,0.9167129397392273,15,0.9166741371154785
13274,1,9,10,1,0.9999476671218872,9,0.6753010153770447,10,0.6752656698226929
13275,2,7,9,2,0.9999245405197144,7,0.9954593777656555,9,0.9953842759132385
13276,3,5,8,3,0.9978804588317871,5,0.9999978542327881,8,0.9978783130645752
13277,0,7,7,0,0.9999489784240723,7,0.9999736547470093,7,0.9999226331710815
13278,0,8,8,0,0.9933226704597473,8,0.9836845397949219,8,0.9771161675453186
13279,1,4,5,1,0.9999473094940186,4,0.9439971446990967,5,0.943947434425354
13280,9,1,10,9,0.9999759197235107,1,0.9586620926856995,10,0.9586390256881714
13281,6,9,15,6,0.9999387264251709,9,0.9999983310699463,15,0.9999370574951172
13282,4,8,12,4,0.9912787079811096,8,0.9990515112876892,12,0.9903385043144226
13283,6,3,9,6,0.9999978542327881,3,0.9988413453102112,9,0.9988391995429993
13285,0,3,3,0,0.9999328851699829,3,0.9999834299087524,3,0.9999163150787354
13286,3,6,9,3,0.9998812675476074,6,0.8876215815544128,9,0.8875162601470947
13287,0,5,5,0,0.9999821186065674,5,0.9998354911804199,5,0.9998176097869873
13288,2,4,6,2,0.9999914169311523,4,0.998786985874176,6,0.9987784028053284
13289,4,3,7,4,0.9997000694274902,3,0.9994229078292847,7,0.9991231560707092
13290,8,0,8,8,0.9936594367027283,0,0.9997774958610535,8,0.9934383630752563
13291,2,0,2,2,0.9988173842430115,0,0.9965779185295105,2,0.9953993558883667
13292,7,8,15,7,0.8047299385070801,8,0.999930739402771,15,0.8046742677688599
13293,1,0,1,1,0.9999444484710693,0,0.9997538924217224,1,0.9996983408927917
13294,6,7,13,6,0.9997791647911072,7,0.9985595345497131,13,0.9983389973640442
13295,4,4,8,4,0.9319973587989807,4,0.9999926090240479,8,0.9319904446601868
13296,2,2,4,2,0.9999958276748657,2,0.9999991655349731,4,0.9999949932098389
13297,0,6,6,0,0.9999144077301025,6,0.9973366856575012,6,0.9972513318061829
13298,3,1,4,3,0.9994741082191467,1,0.9999253749847412,4,0.9993995428085327
13299,6,1,7,6,0.32150498032569885,1,0.9996246099472046,7,0.3214001953601837
13300,3,1,4,3,0.9999970197677612,1,0.9998834133148193,4,0.9998804330825806
13302,0,9,9,0,0.9996607303619385,9,0.999993085861206,9,0.9996538162231445
13303,9,4,13,9,0.9998717308044434,4,0.9999982118606567,13,0.9998699426651001
13304,0,7,7,0,0.9757315516471863,7,0.9817966222763062,7,0.9579699635505676
13305,9,8,17,9,0.9994524121284485,8,0.9998248219490051,17,0.9992773532867432
13306,8,4,12,8,0.9993368983268738,4,0.9999903440475464,12,0.9993272423744202
13307,6,1,7,6,0.9968017339706421,1,0.9999186992645264,7,0.9967206716537476
13308,4,8,12,4,0.9997754693031311,8,0.9997355341911316,12,0.9995110630989075
13309,8,5,13,8,0.9998207688331604,5,0.9996169805526733,13,0.9994378089904785
13310,8,1,9,8,0.9829630851745605,1,0.9999173879623413,9,0.9828819036483765
13311,7,4,11,7,0.9994157552719116,4,0.5340062379837036,11,0.533772885799408
13312,6,4,10,6,0.9999997615814209,4,0.9998980760574341,10,0.999897837638855
13313,6,5,11,6,0.999211311340332,5,0.9999014139175415,11,0.9991127848625183
13315,6,0,6,6,0.9989553689956665,0,0.6153132319450378,6,0.6147006750106812
13316,7,9,16,7,0.9683421850204468,9,0.9999532699584961,16,0.9682969450950623
13318,7,2,9,7,0.9988836646080017,2,1.0,9,0.9988836646080017
13320,5,9,14,5,0.7416868805885315,9,0.9999786615371704,14,0.741671085357666
13321,4,8,12,4,0.9999967813491821,8,0.9786934852600098,12,0.9786903262138367
13322,1,9,10,1,0.9996505975723267,9,0.9996404647827148,10,0.999291181564331
13323,7,9,16,7,0.9999580383300781,9,0.9998513460159302,16,0.9998093843460083
13324,4,5,9,4,0.9999643564224243,5,0.9972454309463501,9,0.997209906578064
13325,2,1,3,2,0.999904990196228,1,0.9999911785125732,3,0.9998961687088013
13326,5,1,6,5,0.9751127362251282,1,0.9917045831680298,6,0.9670238494873047
13327,3,8,11,3,0.999962568283081,8,0.7818261384963989,11,0.7817969918251038
13328,0,7,7,0,0.9976959824562073,7,0.9942470788955688,7,0.9919562935829163
13329,9,7,16,9,0.999994158744812,7,0.9997684359550476,16,0.9997625946998596
13330,3,0,3,3,0.9989909529685974,0,0.999997615814209,3,0.9989885687828064
13331,7,3,10,7,0.9966986775398254,3,0.9999974966049194,10,0.9966961741447449
13332,9,6,15,9,0.9979221224784851,6,0.9978039860725403,15,0.9957306981086731
13333,8,5,13,8,0.5774660706520081,5,0.999634861946106,13,0.5772597193717957
13334,5,1,6,5,0.999976634979248,1,0.9996265172958374,6,0.9996031522750854
13335,7,6,13,7,0.8972885608673096,6,0.9999991655349731,13,0.8972877860069275
13336,0,0,0,0,0.9989901185035706,0,0.9999816417694092,0,0.9989717602729797
13337,0,9,9,0,0.9045449495315552,9,0.9967719912528992,9,0.9016250967979431
13338,7,3,10,7,0.9299843907356262,3,0.999693751335144,10,0.9296995997428894
13339,7,8,15,7,0.9750696420669556,8,0.8975217342376709,15,0.8751464486122131
13340,1,3,4,1,0.9999666213989258,3,0.9865603446960449,4,0.9865274429321289
13341,5,7,12,5,0.9997362494468689,7,0.9992125034332275,12,0.9989489316940308
13342,4,5,9,4,0.9976813793182373,5,0.9999749660491943,9,0.9976564049720764
13343,8,8,16,8,0.9999836683273315,8,0.9999526739120483,16,0.9999363422393799
13344,4,4,8,4,0.9943371415138245,4,0.9997174143791199,8,0.9940561652183533
13345,5,4,9,5,0.7794902920722961,4,0.998970627784729,9,0.7787056565284729
13346,3,5,8,3,0.9697685837745667,5,0.9994538426399231,8,0.9692391157150269
13347,0,8,8,0,0.9979883432388306,8,0.9622998237609863,8,0.9603641033172607
13348,0,5,5,0,0.8871598243713379,5,0.9291573166847229,5,0.8253679871559143
13349,6,0,6,6,0.9955431818962097,0,0.9935606718063354,6,0.9891325831413269
13351,5,0,5,5,0.9973379969596863,0,0.9998334646224976,5,0.9971718788146973
13354,6,9,15,6,0.9998805522918701,9,0.9989676475524902,15,0.9988483190536499
13355,2,1,3,2,0.9999983310699463,1,0.9999321699142456,3,0.9999305009841919
13356,1,4,5,1,0.9997441172599792,4,0.9997870326042175,5,0.9995312094688416
13357,1,9,10,1,0.9999910593032837,9,0.9646819233894348,10,0.9646732807159424
13359,1,9,10,1,0.9988456964492798,9,0.9999885559082031,10,0.9988342523574829
13360,7,0,7,7,0.9712887406349182,0,0.8919880390167236,7,0.8663821816444397
13361,1,7,8,1,0.9988316893577576,7,0.7017030715942383,8,0.7008893489837646
13362,2,0,2,2,0.9999243021011353,0,0.9996733665466309,2,0.9995976686477661
13363,8,7,15,8,0.9965248703956604,7,0.9951987862586975,15,0.991740345954895
13364,7,6,13,7,0.999972939491272,6,0.9895358681678772,13,0.989509105682373
13365,9,7,16,9,0.9968671202659607,7,0.9999058246612549,16,0.9967732429504395
13366,0,6,6,0,0.9998021721839905,6,0.9979246854782104,6,0.9977272748947144
13367,9,4,13,9,0.9982303977012634,4,0.9837141633033752,13,0.98197340965271
13368,7,5,12,7,0.9990235567092896,5,0.7059590816497803,12,0.7053019404411316
13369,7,8,15,7,0.9986769556999207,8,0.9994922876358032,15,0.9981698989868164
13370,9,9,18,9,0.9999980926513672,9,0.9999690055847168,18,0.999967098236084
13371,8,5,13,8,0.9990397095680237,5,0.9995703101158142,13,0.9986104369163513
13372,4,6,10,4,0.9795127511024475,6,0.9987812638282776,10,0.978318989276886
13373,6,4,10,6,0.9998730421066284,4,0.9999852180480957,10,0.9998582601547241
13374,1,7,8,1,0.9995933175086975,7,0.9993300437927246,8,0.998923659324646
13375,2,9,11,2,0.9991282820701599,9,0.9993588328361511,11,0.998487651348114
13376,6,5,11,6,0.9982714653015137,5,0.9986697435379028,11,0.9969435334205627
13378,8,7,15,8,0.9980504512786865,7,0.9988048076629639,15,0.9968575835227966
13379,7,5,12,7,0.9998466968536377,5,0.9993070363998413,12,0.9991538524627686
13380,7,3,10,7,0.7068606019020081,3,0.9997391104698181,10,0.7066764235496521
13381,2,7,9,2,0.9910683631896973,7,0.9411079287528992,9,0.932702362537384
13382,8,4,12,8,0.9951474070549011,4,0.9992707371711731,12,0.994421660900116
13383,9,7,16,9,0.9999839067459106,7,0.9958023428916931,16,0.9957863092422485
13384,2,8,10,2,0.9999990463256836,8,0.9999572038650513,10,0.9999562501907349
13385,0,4,4,0,0.998747706413269,4,0.9959499835968018,4,0.9947027564048767
13386,1,5,6,1,0.9995540976524353,5,0.9962716102600098,6,0.9958273768424988
13387,1,1,2,1,0.9998887777328491,1,0.9997560381889343,2,0.9996448159217834
13388,6,9,15,6,0.980807363986969,9,0.9990409016609192,15,0.9798666834831238
13389,8,3,11,8,0.9986271858215332,3,0.9990164041519165,11,0.9976449608802795
13390,0,0,0,0,0.9933696985244751,0,0.9740487337112427,0,0.9675905108451843
13391,4,3,7,4,0.9999762773513794,3,0.9998807907104492,7,0.9998570680618286
13392,2,9,11,2,0.9873418211936951,9,0.9999098777770996,11,0.9872528314590454
13393,1,4,5,1,0.9997316002845764,4,0.9320441484451294,5,0.9317939877510071
13394,8,9,17,8,0.9999011754989624,9,0.8681474328041077,17,0.8680616617202759
13395,6,9,15,6,0.9988847374916077,9,0.9365280270576477,15,0.935483992099762
13396,7,6,13,7,0.49693942070007324,6,0.7212383151054382,13,0.35865354537963867
13397,3,2,5,3,0.999961256980896,2,0.9997826218605042,5,0.9997438788414001
13398,6,1,7,6,0.9948742985725403,1,0.9999866485595703,7,0.9948610067367554
13399,9,2,11,9,0.9969295859336853,2,0.9998986721038818,11,0.996828556060791
13400,4,2,6,4,0.9999631643295288,2,0.9999433755874634,6,0.9999065399169922
13401,3,7,10,3,0.9999632835388184,7,0.9970672726631165,10,0.9970306754112244
13403,5,5,10,5,0.9994460940361023,5,0.9994775652885437,10,0.9989239573478699
13404,4,5,9,4,0.9969590902328491,5,0.9986943602561951,9,0.9956574440002441
13405,0,0,0,0,0.891573965549469,0,0.9992995262145996,0,0.8909494280815125
13406,4,1,5,4,0.9978824257850647,1,0.999818742275238,5,0.9977015256881714
13407,8,5,13,8,0.9967161417007446,5,0.9816174507141113,13,0.9783939719200134
13408,5,2,7,5,0.9790366291999817,2,0.9553537964820862,7,0.9353267550468445
13409,2,2,4,2,0.9998063445091248,2,0.999997615814209,4,0.9998039603233337
13410,6,4,10,6,0.9999985694885254,4,0.9943091869354248,10,0.9943077564239502
13412,1,9,10,1,0.9996399879455566,9,0.9999430179595947,10,0.9995830059051514
13413,2,3,5,2,0.997961163520813,3,0.961145281791687,5,0.9591856598854065
13414,7,1,8,7,0.9653623700141907,1,0.999294638633728,8,0.9646814465522766
13415,8,6,14,8,0.9995397329330444,6,0.882989227771759,14,0.8825828433036804
13416,2,8,10,2,0.9931918978691101,8,0.806957483291626,10,0.8014646172523499
13417,2,9,11,2,0.9999721050262451,9,0.9999853372573853,11,0.9999574422836304
13418,5,4,9,5,0.999964714050293,4,0.9987748265266418,9,0.9987396001815796
13419,2,4,6,2,0.995005190372467,4,0.9827951788902283,6,0.9778863191604614
13420,4,1,5,4,0.999911904335022,1,0.9997748732566833,5,0.9996867775917053
13421,3,5,8,3,0.9999566078186035,5,0.9927099943161011,8,0.9926669001579285
13422,9,8,17,9,0.9999758005142212,8,0.9953877329826355,17,0.9953636527061462
13424,9,3,12,9,0.9989259839057922,3,0.9980119466781616,12,0.9969400763511658
13425,4,3,7,4,0.9999978542327881,3,0.9981340765953064,7,0.9981319308280945
13426,2,7,9,2,0.9999878406524658,7,0.8733866214752197,9,0.8733760118484497
13427,3,1,4,3,0.9865332841873169,1,0.9981359243392944,4,0.9846943616867065
13428,6,8,14,6,0.9999967813491821,8,0.9999233484268188,14,0.999920129776001
13429,2,1,3,2,0.9920428395271301,1,0.9996374845504761,3,0.9916831851005554
13430,1,4,5,1,0.9997757077217102,4,0.9997274279594421,5,0.9995031952857971
13431,0,3,3,0,0.9998513460159302,3,0.9990174770355225,3,0.9988689422607422
13432,1,3,4,1,0.9998077750205994,3,0.989763617515564,4,0.9895733594894409
13433,4,1,5,4,0.9936161041259766,1,0.9992338418960571,5,0.9928548336029053
13434,0,7,7,0,0.9999709129333496,7,0.9989725351333618,7,0.9989435076713562
13435,7,7,14,7,0.9999539852142334,7,0.997177243232727,14,0.99713134765625
13436,9,9,18,9,0.9999827146530151,9,0.9983008503913879,18,0.9982835650444031
13437,8,4,12,8,0.726504921913147,4,0.9926872253417969,12,0.721192479133606
