idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
14654,1,5,6,1,0.9993970394134521,5,0.9819501638412476,6,0.9813581109046936
14655,0,9,9,0,0.9409745335578918,9,0.9953458905220032,9,0.9365971088409424
14656,4,3,7,4,0.9990330934524536,3,0.9989832043647766,7,0.9980172514915466
14657,0,2,2,0,0.9999377727508545,2,0.9958884119987488,2,0.9958264231681824
14658,1,2,3,1,0.9692128300666809,2,0.9999022483825684,3,0.9691181182861328
14659,8,8,16,8,0.9941341280937195,8,0.9999401569366455,16,0.9940746426582336
14662,1,4,5,1,0.9999370574951172,4,0.9999945163726807,5,0.9999315738677979
14663,9,4,13,9,0.9821202158927917,4,0.9987788796424866,13,0.9809212684631348
14664,4,4,8,4,0.8489552140235901,4,0.976769208908081,8,0.8292354941368103
14665,2,1,3,2,0.9922599196434021,1,0.9985421895980835,3,0.9908133745193481
14666,6,9,15,6,0.9999635219573975,9,0.7395836710929871,15,0.7395566701889038
14667,4,9,13,4,0.9763237833976746,9,0.9357673525810242,13,0.9136980175971985
14668,7,4,11,7,0.9979210495948792,4,0.9743745923042297,11,0.9723489880561829
14669,7,1,8,7,0.8459402322769165,1,0.9980800151824951,8,0.8443160653114319
14670,9,8,17,9,0.9606273174285889,8,0.9999840259552002,17,0.9606119990348816
14671,7,9,16,7,0.9723659753799438,9,0.999211311340332,16,0.9715991020202637
14672,4,5,9,4,0.5543956160545349,5,0.9999645948410034,9,0.5543765425682068
14673,8,4,12,8,0.9999997615814209,4,0.9964967370033264,12,0.9964964985847473
14674,0,4,4,0,0.9999440908432007,4,0.9997010231018066,4,0.9996451139450073
14675,0,8,8,0,0.9999260902404785,8,0.9999021291732788,8,0.9998282194137573
14676,8,4,12,8,0.9999476671218872,4,0.996607780456543,12,0.9965556263923645
14677,4,0,4,4,0.9998989105224609,0,0.9999852180480957,4,0.9998841285705566
14678,6,2,8,6,0.999996542930603,2,0.8485600352287292,8,0.8485571146011353
14681,6,4,10,6,0.9996507167816162,4,0.9944899082183838,10,0.9941425323486328
14683,4,0,4,4,0.9344897270202637,0,0.9998371601104736,4,0.9343375563621521
14684,6,3,9,6,0.9971343278884888,3,0.9995156526565552,9,0.9966513514518738
14685,9,0,9,9,0.8446641564369202,0,0.9889021515846252,9,0.835313081741333
14686,3,6,9,3,0.9999079704284668,6,0.8919163346290588,9,0.8918342590332031
14687,9,4,13,9,0.997372031211853,4,0.9992735981941223,13,0.9966475367546082
14688,7,3,10,7,0.5801244378089905,3,0.99972003698349,10,0.5799670815467834
14689,1,0,1,1,0.9903562664985657,0,0.9999953508377075,1,0.990351676940918
14690,5,8,13,5,0.9999291896820068,8,0.9998158812522888,13,0.9997450709342957
14691,3,9,12,3,0.9998626708984375,9,0.9971743822097778,12,0.9970374703407288
14693,0,4,4,0,0.9990379810333252,4,0.9982693195343018,4,0.9973089694976807
14695,8,3,11,8,0.9995286464691162,3,0.9919217824935913,11,0.9914542436599731
14696,9,1,10,9,0.8625083565711975,1,0.9999076128005981,10,0.8624287247657776
14697,0,0,0,0,0.9746503829956055,0,0.9999833106994629,0,0.9746341109275818
14698,9,9,18,9,0.9462175965309143,9,0.7309219241142273,18,0.6916111707687378
14699,4,8,12,4,0.988872230052948,8,0.9998741149902344,12,0.988747775554657
14700,9,1,10,9,0.9917850494384766,1,0.9978945851325989,10,0.9896969199180603
14701,0,8,8,0,0.9907708168029785,8,0.9375469088554382,8,0.9289039373397827
14702,2,2,4,2,0.9919176697731018,2,0.9801868796348572,4,0.972267746925354
14703,8,1,9,8,0.99998939037323,1,0.9982030391693115,9,0.9981924295425415
14704,0,4,4,0,0.9982166886329651,4,0.9826792478561401,4,0.9809268116950989
14705,6,0,6,6,0.9999434947967529,0,0.9999922513961792,6,0.9999357461929321
14708,8,3,11,8,0.9998732805252075,3,0.9828796982765198,11,0.982755184173584
14709,7,9,16,7,0.8605954051017761,9,0.9808158278465271,16,0.8441105484962463
14710,3,1,4,3,0.9955590963363647,1,0.9982467889785767,4,0.993813693523407
14711,1,6,7,1,0.9999146461486816,6,0.9966655373573303,7,0.9965804815292358
14712,3,8,11,3,0.9989058971405029,8,0.9999387264251709,11,0.9988446831703186
14714,5,6,11,5,0.9997438788414001,6,0.9960087537765503,11,0.9957536458969116
14715,8,3,11,8,0.999362051486969,3,0.9998095631599426,11,0.9991717338562012
14716,8,3,11,8,0.9953208565711975,3,0.883971631526947,11,0.8798398971557617
14717,0,1,1,0,0.9999854564666748,1,0.999901533126831,1,0.9998869895935059
14718,0,3,3,0,0.9997654557228088,3,0.9978195428848267,3,0.9975855350494385
14719,1,1,2,1,0.9987422823905945,1,0.999090313911438,2,0.9978337287902832
14720,7,6,13,7,0.9989293217658997,6,0.9970467686653137,13,0.9959792494773865
14721,4,2,6,4,0.9756448268890381,2,0.9847613573074341,6,0.9607773423194885
14722,9,9,18,9,0.8677012920379639,9,0.9165354371070862,18,0.7952789664268494
14723,9,0,9,9,0.9998102784156799,0,0.9872328042984009,9,0.9870455265045166
14724,6,8,14,6,0.998616099357605,8,0.9998194575309753,14,0.9984357953071594
14725,6,5,11,6,0.928490161895752,5,0.9976835250854492,11,0.9263409376144409
14726,1,5,6,1,0.999902606010437,5,0.9788169264793396,6,0.9787216186523438
14727,8,1,9,8,0.9953405857086182,1,0.9999722242355347,9,0.9953129291534424
14730,5,4,9,5,0.9996860027313232,4,0.8439295887947083,9,0.8436658978462219
14731,7,3,10,7,0.9809937477111816,3,0.9999721050262451,10,0.9809663891792297
14732,8,3,11,8,0.9999165534973145,3,0.9978210926055908,11,0.9977378249168396
14733,8,3,11,8,0.9688888788223267,3,0.8670791387557983,11,0.8406580686569214
14734,8,5,13,8,0.991826057434082,5,0.461335688829422,13,0.45759671926498413
14735,1,2,3,1,0.9997826218605042,2,0.9326542019844055,3,0.9324514865875244
14736,3,2,5,3,0.9963078498840332,2,0.9913853406906128,5,0.987725019454956
14737,7,5,12,7,0.9991010427474976,5,0.9884291291236877,12,0.987540602684021
14738,1,5,6,1,0.9965170621871948,5,0.40150928497314453,6,0.4001218378543854
14740,3,6,9,3,0.8943991661071777,6,0.9997103810310364,9,0.8941415548324585
14741,0,5,5,0,0.9999030828475952,5,0.9533076882362366,5,0.9532153606414795
14742,2,2,4,2,0.9926267266273499,2,0.9999517202377319,4,0.9925788044929504
14743,9,5,14,9,0.9878866672515869,5,0.9972943663597107,14,0.9852138161659241
14744,8,3,11,8,0.9999909400939941,3,0.9999135732650757,11,0.9999045133590698
14745,2,1,3,2,0.9941543936729431,1,0.9985527396202087,3,0.99271559715271
14746,5,4,9,5,0.9924213290214539,4,0.999997615814209,9,0.9924189448356628
14747,5,3,8,5,0.982494056224823,3,0.9896369576454163,8,0.9723126888275146
14748,8,1,9,8,0.9999997615814209,1,0.9998220801353455,9,0.9998218417167664
14749,1,2,3,1,0.9999598264694214,2,0.9866238236427307,3,0.9865841865539551
14750,7,8,15,7,0.9927656650543213,8,0.9981579184532166,15,0.9909369349479675
14751,0,4,4,0,0.9999998807907104,4,0.9963807463645935,4,0.996380627155304
14752,3,5,8,3,0.9787057042121887,5,0.9999469518661499,8,0.9786537885665894
14753,7,7,14,7,0.9945845007896423,7,0.9772613048553467,14,0.971968948841095
14755,4,6,10,4,0.973527729511261,6,0.9999815225601196,10,0.9735097289085388
14756,8,7,15,8,0.9993947744369507,7,0.9936332702636719,15,0.993031919002533
14757,7,4,11,7,0.9985284805297852,4,0.9812170267105103,11,0.9797731637954712
14758,0,0,0,0,0.9999511241912842,0,0.8238309025764465,0,0.8237906098365784
14759,8,7,15,8,0.9999988079071045,7,0.996442973613739,15,0.9964417815208435
14760,0,7,7,0,0.9999914169311523,7,0.8409075736999512,7,0.8409003615379333
14762,8,3,11,8,0.9476029872894287,3,0.8231037855148315,11,0.780039370059967
14763,8,8,16,8,0.9999587535858154,8,0.9999856948852539,16,0.9999444484710693
14764,1,6,7,1,0.9995312690734863,6,0.9999198913574219,7,0.999451220035553
14765,1,4,5,1,0.9955059289932251,4,0.9994702935218811,5,0.9949786067008972
14766,6,5,11,6,0.9998722076416016,5,0.9962244033813477,11,0.9960970878601074
14767,0,3,3,0,0.8333296775817871,3,0.9996656179428101,3,0.8330510258674622
14769,7,5,12,7,0.9765977263450623,5,0.9745508432388306,12,0.9517470598220825
14771,9,5,14,9,0.997831404209137,5,0.9999583959579468,14,0.9977899193763733
14772,2,7,9,2,0.9998339414596558,7,0.9280099868774414,9,0.9278559684753418
14773,9,2,11,9,0.9761847257614136,2,0.9997890591621399,11,0.9759787917137146
14774,2,1,3,2,0.9999274015426636,1,0.9994361996650696,3,0.9993636608123779
14775,7,8,15,7,0.9670168161392212,8,0.9999933242797852,15,0.9670103788375854
14776,3,0,3,3,0.7618515491485596,0,0.9999971389770508,3,0.7618493437767029
14777,2,9,11,2,0.9993845224380493,9,0.9606155753135681,11,0.9600244164466858
14778,3,4,7,3,0.8149407505989075,4,0.9985039234161377,7,0.8137216567993164
14779,2,1,3,2,0.9959394931793213,1,0.9971798658370972,3,0.9931308031082153
14780,3,6,9,3,0.9995778203010559,6,0.9996687173843384,9,0.9992466568946838
14781,2,0,2,2,0.9913968443870544,0,0.9999053478240967,2,0.991303026676178
14782,5,7,12,5,0.9972420930862427,7,0.9986059069633484,12,0.9958518743515015
14784,1,3,4,1,0.9989455342292786,3,0.9966366291046143,4,0.9955857396125793
14785,7,5,12,7,0.9986007809638977,5,0.9963452219963074,12,0.9949511289596558
14786,6,4,10,6,0.9999983310699463,4,0.9993658661842346,10,0.9993641972541809
14788,1,7,8,1,0.9972894191741943,7,0.9997847676277161,8,0.9970747828483582
14789,3,6,9,3,0.984667956829071,6,0.521408200263977,9,0.5134268403053284
14790,8,2,10,8,0.9998859167098999,2,0.9211556315422058,10,0.9210506081581116
14791,0,7,7,0,0.9998975992202759,7,0.7749200463294983,7,0.7748408913612366
14792,4,4,8,4,0.9979720711708069,4,0.9999542236328125,8,0.9979264140129089
14793,9,4,13,9,0.947188138961792,4,0.9910218119621277,13,0.9387052655220032
14794,7,0,7,7,0.9244993925094604,0,0.999984622001648,7,0.9244851469993591
14795,2,6,8,2,0.968455970287323,6,0.9996566772460938,8,0.9681234955787659
14796,1,6,7,1,0.9982256293296814,6,0.9999943971633911,7,0.9982200264930725
14797,8,7,15,8,0.9955850839614868,7,0.9184151291847229,15,0.914360523223877
14798,7,3,10,7,0.9968211650848389,3,0.9884823560714722,10,0.9853401780128479
14799,0,2,2,0,0.9997598528862,2,0.9890410304069519,2,0.988803505897522
14800,1,1,2,1,0.9922354817390442,1,0.9997729659080505,2,0.992010235786438
14801,4,5,9,4,0.9998219609260559,5,0.9886795878410339,9,0.9885035753250122
14802,2,6,8,2,0.9902862906455994,6,0.9999439716339111,8,0.9902307987213135
14803,1,5,6,1,0.9998306035995483,5,0.9998488426208496,6,0.999679446220398
14804,3,2,5,3,0.9985595345497131,2,0.9913479685783386,5,0.9899199604988098
14805,3,4,7,3,0.9995692372322083,4,0.9916927814483643,7,0.991265594959259
14806,1,3,4,1,0.9783836007118225,3,0.9976257681846619,4,0.9760608673095703
14807,4,3,7,4,0.9904215335845947,3,0.9473451972007751,7,0.9382719397544861
14808,7,7,14,7,0.999645471572876,7,0.9514296650886536,14,0.9510923624038696
14809,4,0,4,4,0.6852481961250305,0,0.9952488541603088,4,0.6819928884506226
14810,5,9,14,5,0.9866729974746704,9,0.988775372505188,14,0.9755979776382446
14811,3,4,7,3,0.998157799243927,4,0.9703646302223206,7,0.9685770273208618
14812,4,3,7,4,0.9978219270706177,3,0.9977964162826538,7,0.9956231713294983
14813,6,4,10,6,0.9990425705909729,4,0.999430239200592,10,0.9984733462333679
14814,4,9,13,4,0.9999892711639404,9,0.9538136720657349,13,0.9538034200668335
14815,3,6,9,3,0.6442415714263916,6,0.9999983310699463,9,0.6442404985427856
14816,8,9,17,8,0.9999948740005493,9,0.9785922169685364,17,0.9785872101783752
14818,9,0,9,9,0.9902225732803345,0,0.9975366592407227,9,0.9877833127975464
14819,4,9,13,4,0.9042943716049194,9,0.9961734414100647,13,0.9008354544639587
14820,2,6,8,2,0.9997972846031189,6,0.9127953052520752,8,0.9126103520393372
14821,2,0,2,2,0.9999605417251587,0,0.999990701675415,2,0.9999512434005737
14822,1,4,5,1,0.9999810457229614,4,0.9982771873474121,5,0.9982582926750183
14824,3,4,7,3,0.6850470304489136,4,0.9999547004699707,7,0.6850160956382751
14825,4,9,13,4,0.982996940612793,9,0.9876064658164978,13,0.9708142876625061
14826,9,9,18,9,0.993847668170929,9,0.7789448499679565,18,0.7741525173187256
14828,9,8,17,9,0.995320737361908,8,0.9710034728050232,17,0.9664640426635742
14829,6,8,14,6,0.9998171925544739,8,0.9996852874755859,14,0.9995025396347046
14830,3,2,5,3,0.9965237975120544,2,0.999968409538269,5,0.996492326259613
14831,9,3,12,9,0.9999713897705078,3,0.9153627753257751,12,0.9153366088867188
14832,3,2,5,3,0.9994193315505981,2,0.9998403787612915,5,0.9992598295211792
14834,9,6,15,9,0.70622318983078,6,0.9982794523239136,15,0.7050080895423889
14835,9,9,18,9,0.9682498574256897,9,0.9946289658546448,18,0.9630493521690369
14836,4,3,7,4,0.9992836117744446,3,0.999833345413208,7,0.9991170763969421
14837,8,7,15,8,0.9999977350234985,7,0.9991757273674011,15,0.9991734623908997
14838,1,9,10,1,0.9991047978401184,9,0.9052119255065918,10,0.9044020175933838
14839,8,3,11,8,0.9993007183074951,3,0.6818863153457642,11,0.6814125180244446
14840,1,6,7,1,0.9993317723274231,6,0.9996798038482666,7,0.9990118145942688
14841,3,4,7,3,0.999462902545929,4,0.8545220494270325,7,0.854063093662262
14843,8,5,13,8,0.9996750354766846,5,0.9493455290794373,13,0.9490371346473694
14844,2,1,3,2,0.9760923385620117,1,0.998659610748291,3,0.9747840166091919
14845,1,9,10,1,0.9998121857643127,9,0.9998787641525269,10,0.9996909499168396
14846,7,3,10,7,0.9965536594390869,3,0.999804675579071,10,0.9963589906692505
14847,8,5,13,8,0.9932711720466614,5,0.9999980926513672,13,0.9932692646980286
14848,7,5,12,7,0.8006163239479065,5,0.9998974800109863,12,0.8005343079566956
14849,8,8,16,8,0.999985933303833,8,0.9861962795257568,16,0.9861823916435242
14850,9,2,11,9,0.9926077127456665,2,0.9387524127960205,11,0.931816577911377
14851,7,1,8,7,0.9854975342750549,1,0.9998003840446472,8,0.9853008389472961
14852,9,0,9,9,0.9927183389663696,0,0.9668949842453003,9,0.9598625898361206
14853,5,5,10,5,0.9990808963775635,5,0.9912012815475464,10,0.9902902841567993
14854,0,5,5,0,0.9902592897415161,5,0.9998518228530884,5,0.9901125431060791
14855,8,5,13,8,0.9999582767486572,5,0.9660465121269226,13,0.9660062193870544
14856,9,5,14,9,0.9786309003829956,5,0.7348760366439819,14,0.719173014163971
14857,9,4,13,9,0.9940326809883118,4,0.9871731996536255,13,0.9812824726104736
14858,2,3,5,2,0.96222323179245,3,0.9995111227035522,5,0.9617528319358826
14859,6,2,8,6,0.9965617060661316,2,0.9999861717224121,8,0.9965479373931885
14860,9,0,9,9,0.9783068895339966,0,0.9999498128890991,9,0.9782577753067017
14861,7,9,16,7,0.8382276892662048,9,0.9946052432060242,16,0.833721399307251
14863,8,6,14,8,0.9999532699584961,6,0.9999701976776123,14,0.9999234676361084
14864,6,6,12,6,0.999993085861206,6,0.9980065226554871,12,0.9979996085166931
14865,1,1,2,1,0.9783243536949158,1,0.9654399156570435,2,0.9445135593414307
14866,5,6,11,5,0.9999703168869019,6,0.9675787687301636,11,0.9675500392913818
14867,7,0,7,7,0.847165584564209,0,0.9996950626373291,7,0.8469072580337524
14868,9,9,18,9,0.9927882552146912,9,0.6773996353149414,18,0.6725143790245056
14869,0,7,7,0,0.7695503830909729,7,0.9984276294708252,7,0.7683411836624146
14870,4,1,5,4,0.9943513870239258,1,0.9072136282920837,5,0.9020891189575195
14871,1,0,1,1,0.9988584518432617,0,0.9806919097900391,1,0.9795724153518677
14872,5,7,12,5,0.7466102838516235,7,0.9284842014312744,12,0.6932905912399292
14873,7,0,7,7,0.995183527469635,0,0.9999772310256958,7,0.9951608777046204
14874,9,3,12,9,0.9990791082382202,3,0.8044363260269165,12,0.8036963939666748
14875,6,6,12,6,0.9990008473396301,6,0.999692440032959,12,0.998693585395813
14876,0,0,0,0,0.9997023940086365,0,0.9999575614929199,0,0.9996599555015564
14877,7,9,16,7,0.9806584119796753,9,0.9648928642272949,16,0.9462332129478455
14878,9,5,14,9,0.9975875616073608,5,0.8973936438560486,14,0.8952288627624512
14879,7,9,16,7,0.9991158843040466,9,0.997767448425293,16,0.9968852996826172
14880,7,5,12,7,0.9987813830375671,5,0.9958871006965637,12,0.994673490524292
14881,7,9,16,7,0.8820739388465881,9,0.9651228189468384,16,0.8513643145561218
14882,9,8,17,9,0.9446893334388733,8,0.9991656541824341,17,0.943901777267456
14883,2,0,2,2,0.998428225517273,0,0.9999731779098511,2,0.9984014630317688
14884,6,5,11,6,0.9999361038208008,5,0.8978484272956848,11,0.8977912068367004
14885,1,9,10,1,0.999104917049408,9,0.8276780247688293,10,0.8269382119178772
14886,1,9,10,1,0.9911096096038818,9,0.9230494499206543,10,0.9148450493812561
14887,7,3,10,7,0.9980460405349731,3,0.9998286962509155,10,0.9978750944137573
14888,9,2,11,9,0.9992471933364868,2,0.6839187145233154,11,0.6834104061126709
14889,7,1,8,7,0.9961148500442505,1,0.9970456957817078,8,0.9931720495223999
14890,8,6,14,8,0.9998394250869751,6,0.9999493360519409,14,0.999788761138916
14891,3,4,7,3,0.990864098072052,4,0.9987848401069641,7,0.9896600246429443
14892,6,5,11,6,0.9994412064552307,5,0.999164342880249,11,0.9986060261726379
14893,4,7,11,4,0.9974460601806641,7,0.9939966201782227,11,0.991457998752594
14894,6,7,13,6,0.9999933242797852,7,0.9911739230155945,13,0.9911673069000244
14896,3,0,3,3,0.9987791180610657,0,0.9999933242797852,3,0.9987724423408508
14897,6,9,15,6,0.9981570839881897,9,0.9933506846427917,15,0.9915200471878052
14898,8,0,8,8,0.9998555183410645,0,0.9997134804725647,8,0.9995690584182739
14899,0,8,8,0,0.9999985694885254,8,0.978613555431366,8,0.9786121845245361
14900,6,1,7,6,0.9968374967575073,1,0.9988211989402771,7,0.9956624507904053
14901,7,4,11,7,0.9862769246101379,4,0.9999945163726807,11,0.9862715005874634
14902,4,7,11,4,0.9989134073257446,7,0.7327410578727722,11,0.7319702506065369
14903,0,6,6,0,0.9403228759765625,6,0.9730534553527832,6,0.9149897694587708
14904,0,8,8,0,0.7094290852546692,8,0.9998176693916321,8,0.709300696849823
14905,4,4,8,4,0.9919191002845764,4,0.9979660511016846,8,0.989901602268219
14906,7,3,10,7,0.9939916729927063,3,0.9982757568359375,10,0.9922778010368347
14907,7,9,16,7,0.9802926182746887,9,0.957834780216217,16,0.9389587044715881
14908,1,2,3,1,0.9971222281455994,2,0.9992399215698242,3,0.9963643550872803
14909,4,4,8,4,0.9111424684524536,4,0.9998471736907959,8,0.9110033512115479
14911,9,4,13,9,0.8818781971931458,4,0.7418684959411621,13,0.6545960307121277
14912,3,6,9,3,0.4999520182609558,6,0.9999743700027466,9,0.4999392032623291
14913,7,9,16,7,0.9994959831237793,9,0.9634373784065247,16,0.9629519581794739
14914,2,2,4,2,0.9939246773719788,2,0.9997803568840027,4,0.9937063455581665
14915,8,5,13,8,0.9214246869087219,5,0.9173197150230408,13,0.8452870845794678
14916,3,2,5,3,0.9982439279556274,2,0.9990522265434265,5,0.9972978234291077
14917,1,7,8,1,0.9999439716339111,7,0.9787616729736328,8,0.9787068367004395
14918,4,4,8,4,0.9774162769317627,4,0.9904235005378723,8,0.9680560827255249
14919,7,4,11,7,0.9943265318870544,4,0.9999216794967651,11,0.994248628616333
14920,6,7,13,6,0.9998903274536133,7,0.4153222441673279,13,0.4152800440788269
14921,6,2,8,6,0.987712562084198,2,0.9995378255844116,8,0.9872561097145081
14922,1,6,7,1,0.9995779395103455,6,0.9999983310699463,7,0.9995762705802917
14923,9,2,11,9,0.8774564862251282,2,0.8829775452613831,11,0.7749121785163879
14924,9,2,11,9,0.9768165946006775,2,0.9936280250549316,11,0.9705925583839417
14926,3,7,10,3,0.9995130300521851,7,0.9994307160377502,10,0.9989440441131592
14927,8,7,15,8,0.9999758005142212,7,0.9990729093551636,15,0.9990487098693848
14928,5,1,6,5,0.9921479821205139,1,0.9067456722259521,6,0.899626612663269
14929,2,0,2,2,0.9331864714622498,0,0.9968047142028809,2,0.9302062392234802
14930,4,9,13,4,0.9997935891151428,9,0.9994162321090698,13,0.9992099404335022
14931,2,5,7,2,0.9998670816421509,5,0.8033242225646973,7,0.8032177686691284
14932,7,3,10,7,0.8017988801002502,3,0.9493312239646912,10,0.761449933052063
14934,8,5,13,8,0.99830162525177,5,0.9987618923187256,13,0.9970656037330627
14935,9,5,14,9,0.6268934607505798,5,0.9812700748443604,14,0.6152408719062805
14936,4,0,4,4,0.9994763731956482,0,0.9999958276748657,4,0.9994722008705139
14937,0,5,5,0,0.999934196472168,5,0.9951203465461731,5,0.9950548410415649
14938,5,4,9,5,0.9810282588005066,4,0.9990769624710083,9,0.9801228046417236
14939,9,7,16,9,0.99720698595047,7,0.9944741129875183,16,0.9916965365409851
14940,7,7,14,7,0.93233722448349,7,0.8935505747795105,14,0.8331151008605957
14941,1,8,9,1,0.9993776679039001,8,0.9999217987060547,9,0.9992995262145996
14943,3,1,4,3,0.6524435877799988,1,0.997893750667572,4,0.6510746479034424
14945,0,9,9,0,0.9999715089797974,9,0.991762638092041,9,0.9917343854904175
14946,3,4,7,3,0.9990590214729309,4,0.9972206354141235,7,0.9962822794914246
14947,3,7,10,3,0.667148768901825,7,0.9078740477561951,10,0.605740487575531
14948,7,4,11,7,0.9993032217025757,4,0.994449257850647,11,0.9937563538551331
14949,9,5,14,9,0.9928533434867859,5,0.9997745156288147,14,0.9926294684410095
14950,5,4,9,5,0.9981361627578735,4,0.9049172401428223,9,0.9032325744628906
14951,2,6,8,2,0.9776455163955688,6,0.9999775886535645,8,0.9776235818862915
14952,5,3,8,5,0.8365685343742371,3,0.9997894167900085,8,0.8363927602767944
14953,0,1,1,0,0.9992061257362366,1,0.9995949864387512,1,0.9988014101982117
14954,7,2,9,7,0.7933638691902161,2,0.9959856867790222,9,0.7902136445045471
14955,5,5,10,5,0.9984402060508728,5,0.9954505562782288,10,0.9938978552818298
14956,5,6,11,5,0.9998544454574585,6,0.9959014058113098,11,0.9957564473152161
14957,9,0,9,9,0.9987764954566956,0,0.9989699125289917,9,0.9977476596832275
14958,0,5,5,0,0.9999830722808838,5,0.9998939037322998,5,0.9998769760131836
14959,7,7,14,7,0.859399676322937,7,0.9910858273506165,14,0.8517412543296814
14960,9,6,15,9,0.9996849298477173,6,0.9956490397453308,15,0.9953353404998779
14961,6,8,14,6,0.9998037219047546,8,0.9997332692146301,14,0.9995370507240295
14962,1,7,8,1,0.9534263014793396,7,0.9922370314598083,8,0.9460250735282898
14963,7,9,16,7,0.9961749315261841,9,0.8225494027137756,16,0.8194165825843811
14964,4,1,5,4,0.9998635053634644,1,0.9766913056373596,5,0.9765579700469971
14966,7,8,15,7,0.9276832342147827,8,0.9769212603569031,15,0.9062780141830444
14967,2,9,11,2,0.9069662690162659,9,0.8810669779777527,11,0.799220621585846
14968,7,5,12,7,0.9242132902145386,5,0.8110401034355164,12,0.74964839220047
14969,2,1,3,2,0.999976396560669,1,0.9997809529304504,3,0.9997573494911194
14970,8,5,13,8,0.999992847442627,5,0.7842577695846558,13,0.7842521667480469
14971,5,1,6,5,0.989352285861969,1,0.7263573408126831,6,0.7186579704284668
14972,1,4,5,1,0.9949741363525391,4,0.9994910955429077,5,0.9944677948951721
14973,9,4,13,9,0.996522068977356,4,0.9776363968849182,13,0.9742363691329956
14974,7,1,8,7,0.9757999777793884,1,0.6508750915527344,8,0.6351313591003418
14975,1,0,1,1,0.9998136162757874,0,0.9198563694953918,1,0.9196849465370178
14976,4,5,9,4,0.9997310042381287,5,0.972846269607544,9,0.97258460521698
14977,0,9,9,0,0.9883621335029602,9,0.9887183904647827,9,0.9772121906280518
14978,0,7,7,0,0.9998984336853027,7,0.7683355808258057,7,0.7682575583457947
14979,0,4,4,0,0.9999489784240723,4,0.9934790134429932,4,0.9934283494949341
14982,5,0,5,5,0.9960746765136719,0,0.8557735085487366,5,0.8524143099784851
14983,1,9,10,1,0.998354434967041,9,0.9610580801963806,10,0.959476888179779
14984,8,8,16,8,0.9998308420181274,8,0.9999305009841919,16,0.9997613430023193
14985,3,1,4,3,0.9554139375686646,1,0.9696314930915833,4,0.9264006018638611
14986,0,7,7,0,0.9999741315841675,7,0.9088841676712036,7,0.9088606834411621
14987,0,8,8,0,0.9993765950202942,8,0.9869792461395264,8,0.98636394739151
14988,3,0,3,3,0.544037401676178,0,0.9712890982627869,3,0.5284633040428162
14989,8,7,15,8,0.9999887943267822,7,0.7148528695106506,15,0.7148448824882507
14990,0,8,8,0,0.999941349029541,8,0.9999605417251587,8,0.9999018907546997
14992,4,3,7,4,0.996867835521698,3,0.7486073970794678,7,0.7462670803070068
14993,6,8,14,6,0.9993005990982056,8,0.9996466636657715,14,0.9989475011825562
14995,0,8,8,0,0.999896764755249,8,0.9999974966049194,8,0.9998942613601685
14996,4,3,7,4,0.9974493384361267,3,0.9974950551986694,7,0.9949507713317871
14997,1,2,3,1,0.9931073784828186,2,0.9927099943161011,3,0.9858677387237549
14998,1,1,2,1,0.9932900667190552,1,0.9882729649543762,2,0.9816417098045349
14999,7,5,12,7,0.9742582440376282,5,0.9793198704719543,12,0.9541109800338745
15000,8,4,12,8,0.9953027963638306,4,0.9984972476959229,12,0.9938071370124817
15001,7,6,13,7,0.9995771050453186,6,0.999998927116394,13,0.9995760321617126
15002,5,1,6,5,0.9994625449180603,1,0.8911017179489136,6,0.8906228542327881
15003,9,9,18,9,0.9665824770927429,9,0.4677143692970276,18,0.4520845115184784
15004,3,7,10,3,0.9997679591178894,7,0.9881221652030945,10,0.9878928661346436
15006,5,1,6,5,0.9807096719741821,1,0.9998363256454468,6,0.980549156665802
15007,4,0,4,4,0.9469919204711914,0,0.9986283779144287,4,0.9456930756568909
15008,1,8,9,1,0.9889083504676819,8,0.9996073842048645,9,0.988520085811615
15009,2,2,4,2,0.9816639423370361,2,0.9999924898147583,4,0.981656551361084
15010,8,5,13,8,0.9998950958251953,5,0.9995818734169006,13,0.9994770288467407
15011,3,1,4,3,0.9974370002746582,1,0.9956705570220947,4,0.9931186437606812
15012,3,9,12,3,0.9848526120185852,9,0.9973903298377991,12,0.9822825193405151
15013,8,5,13,8,0.9811960458755493,5,0.9998053908348083,13,0.981005072593689
15014,5,4,9,5,0.9547982215881348,4,0.9999412298202515,9,0.9547421336174011
15015,8,9,17,8,0.9999109506607056,9,0.9290570020675659,17,0.928974449634552
15016,0,5,5,0,0.9998788833618164,5,0.3721289336681366,5,0.3720841109752655
15017,8,2,10,8,0.9999139308929443,2,0.9950131773948669,10,0.9949275255203247
15018,3,4,7,3,0.9374115467071533,4,0.9984772801399231,7,0.9359841346740723
15019,0,4,4,0,0.9996950626373291,4,0.966168999671936,4,0.9658745527267456
15020,9,1,10,9,0.9988106489181519,1,0.9999338388442993,10,0.998744547367096
15021,9,5,14,9,0.9995692372322083,5,0.9997325539588928,14,0.9993019104003906
15022,3,7,10,3,0.9997548460960388,7,0.9975361824035645,10,0.997291624546051
15023,8,3,11,8,0.998640239238739,3,0.9885637760162354,11,0.9872195720672607
15025,6,2,8,6,0.9989474415779114,2,0.9960883855819702,8,0.9950399398803711
15026,2,8,10,2,0.9999481439590454,8,0.9999452829360962,10,0.9998934268951416
