idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
2621,8,5,13,8,0.8429896235466003,5,0.9995874762535095,13,0.8426418900489807
2622,7,1,8,7,0.9977060556411743,1,0.9061596393585205,8,0.9040848612785339
2623,4,5,9,4,0.9999994039535522,5,0.9998599290847778,9,0.9998593330383301
2624,5,5,10,5,0.9996047616004944,5,0.68486088514328,10,0.684590220451355
2625,4,2,6,4,0.9999040365219116,2,0.9999996423721313,6,0.999903678894043
2626,7,7,14,7,0.9999972581863403,7,0.9939671754837036,14,0.993964433670044
2627,8,7,15,8,0.7424432635307312,7,0.9999895095825195,15,0.7424361109733582
2628,1,7,8,1,0.9993465542793274,7,0.9998134970664978,8,0.9991601705551147
2630,0,3,3,0,0.9992369413375854,3,0.9999990463256836,3,0.999235987663269
2631,5,6,11,5,0.9984034895896912,6,0.9999939203262329,11,0.9983974099159241
2632,4,8,12,4,0.9996211528778076,8,0.9882362484931946,12,0.9878618717193604
2633,7,7,14,7,0.9996986389160156,7,0.9990770816802979,14,0.9987760186195374
2634,5,5,10,5,0.9996325969696045,5,0.9994947910308838,10,0.9991275668144226
2635,9,8,17,9,0.9969238638877869,8,0.9999996423721313,17,0.9969235062599182
2636,6,3,9,6,0.9999998807907104,3,0.9985992312431335,9,0.998599112033844
2637,4,4,8,4,0.9983313679695129,4,0.9999939203262329,8,0.9983252882957458
2638,1,2,3,1,0.9999237060546875,2,0.999998927116394,3,0.9999226331710815
2640,1,1,2,1,0.9965766072273254,1,0.9996594190597534,2,0.9962372183799744
2641,3,2,5,3,0.9999852180480957,2,0.9998921155929565,5,0.9998773336410522
2642,1,5,6,1,0.9994144439697266,5,0.8732262849807739,6,0.8727149367332458
2643,9,9,18,9,0.9913739562034607,9,0.9923906922340393,18,0.9838302731513977
2644,7,2,9,7,0.9942522644996643,2,0.9999723434448242,9,0.9942247867584229
2645,2,4,6,2,0.9995729327201843,4,0.9999998807907104,6,0.9995728135108948
2646,3,3,6,3,0.9999998807907104,3,0.9999184608459473,6,0.9999183416366577
2647,0,2,2,0,0.9977177381515503,2,1.0,2,0.9977177381515503
2648,3,9,12,3,0.9986214637756348,9,0.9999186992645264,12,0.9985402822494507
2649,7,4,11,7,0.9998540878295898,4,0.9999991655349731,11,0.999853253364563
2650,7,3,10,7,0.9970682263374329,3,0.996325671672821,10,0.9934046864509583
2652,2,3,5,2,0.9999889135360718,3,0.9999946355819702,5,0.999983549118042
2653,8,3,11,8,0.9999698400497437,3,0.9999949932098389,11,0.9999648332595825
2654,9,9,18,9,0.9883032441139221,9,0.9956374764442444,18,0.9839917421340942
2655,2,7,9,2,0.9999662637710571,7,0.9998877048492432,9,0.9998539686203003
2656,6,2,8,6,1.0,2,0.9999876022338867,8,0.9999876022338867
2657,5,8,13,5,0.991987943649292,8,0.8359847068786621,13,0.8293646574020386
2658,3,0,3,3,0.9999982118606567,0,0.9995904564857483,3,0.999588668346405
2659,8,3,11,8,0.999997615814209,3,0.9992159605026245,11,0.9992135763168335
2660,4,8,12,4,0.9961728453636169,8,0.9999985694885254,12,0.9961714148521423
2661,9,2,11,9,0.9998862743377686,2,0.9987691044807434,11,0.9986554980278015
2662,2,9,11,2,0.9999992847442627,9,0.961554229259491,11,0.9615535140037537
2663,9,2,11,9,0.9890238046646118,2,0.999990701675415,11,0.9890146255493164
2664,3,4,7,3,0.9999825954437256,4,0.9999440908432007,7,0.9999266862869263
2665,6,1,7,6,0.9999773502349854,1,0.9919186234474182,7,0.9918961524963379
2666,0,2,2,0,0.9999948740005493,2,0.9999990463256836,2,0.9999939203262329
2667,7,5,12,7,0.9998369216918945,5,0.8337109088897705,12,0.8335750102996826
2668,8,3,11,8,0.9968646168708801,3,0.9997250437736511,11,0.9965904951095581
2669,0,6,6,0,0.999996542930603,6,1.0,6,0.999996542930603
2670,2,4,6,2,0.9999774694442749,4,0.9999992847442627,6,0.9999767541885376
2671,5,8,13,5,0.9992081522941589,8,0.9973058700561523,13,0.9965161681175232
2672,4,4,8,4,0.9997887015342712,4,0.9997596144676208,8,0.9995483756065369
2674,9,2,11,9,0.9997205138206482,2,0.9997826218605042,11,0.9995031952857971
2675,5,1,6,5,0.9999841451644897,1,0.9996042847633362,6,0.9995884299278259
2676,3,3,6,3,0.9932880997657776,3,0.9999912977218628,6,0.9932794570922852
2677,9,5,14,9,0.9970237612724304,5,0.9952985644340515,14,0.9923363327980042
2678,2,7,9,2,0.9999669790267944,7,0.976858913898468,9,0.9768266677856445
2679,2,7,9,2,0.9999997615814209,7,0.999357283115387,9,0.9993570446968079
2680,5,1,6,5,0.9984708428382874,1,0.9999651908874512,6,0.9984360933303833
2681,1,8,9,1,0.9884622693061829,8,0.9995360374450684,9,0.988003671169281
2682,3,3,6,3,0.8166568875312805,3,0.9998958110809326,6,0.816571831703186
2683,2,9,11,2,0.9999945163726807,9,0.9999467134475708,11,0.9999412298202515
2684,4,7,11,4,0.9999998807907104,7,0.9999847412109375,11,0.999984622001648
2685,7,1,8,7,0.9942619800567627,1,0.9998059868812561,8,0.9940690994262695
2686,3,3,6,3,0.9999994039535522,3,0.9999997615814209,6,0.9999991655349731
2687,2,4,6,2,0.9999949932098389,4,0.9996989965438843,6,0.9996939897537231
2688,9,5,14,9,0.9977982044219971,5,0.9999945163726807,14,0.9977927207946777
2689,7,0,7,7,0.9999991655349731,0,0.9998703002929688,7,0.9998694658279419
2690,9,5,14,9,0.999735414981842,5,0.994662880897522,14,0.9943997263908386
2691,5,7,12,5,0.9806923270225525,7,0.9837005734443665,12,0.9647080898284912
2692,3,2,5,3,0.9777992367744446,2,0.9998303651809692,5,0.9776333570480347
2693,2,9,11,2,0.9997783303260803,9,0.9886417984962463,11,0.988422691822052
2694,3,2,5,3,1.0,2,0.9999998807907104,5,0.9999998807907104
2695,3,9,12,3,0.9999945163726807,9,0.9990894794464111,12,0.9990839958190918
2696,5,3,8,5,0.977425217628479,3,0.9797923564910889,8,0.9576737880706787
2697,1,5,6,1,0.9978412389755249,5,0.9605156779289246,6,0.958442211151123
2698,6,8,14,6,0.9999996423721313,8,0.999994158744812,14,0.9999938011169434
2699,8,2,10,8,0.9997580647468567,2,0.978057324886322,10,0.9778206944465637
2700,8,6,14,8,0.987334132194519,6,0.9999977350234985,14,0.9873318672180176
2701,8,4,12,8,0.9800839424133301,4,0.9998890161514282,12,0.979975163936615
2702,3,4,7,3,1.0,4,0.9936850666999817,7,0.9936850666999817
2703,8,4,12,8,0.999998927116394,4,0.999990701675415,12,0.9999896287918091
2704,8,3,11,8,0.9999998807907104,3,0.9999995231628418,11,0.9999994039535522
2705,0,3,3,0,0.9991047978401184,3,0.9974835515022278,3,0.9965906143188477
2706,3,8,11,3,0.9999939203262329,8,0.9999973773956299,11,0.9999912977218628
2707,0,2,2,0,0.9221813678741455,2,0.9999675750732422,2,0.9221514463424683
2708,2,8,10,2,0.9999986886978149,8,0.9999924898147583,10,0.9999911785125732
2709,7,7,14,7,0.9999833106994629,7,0.9999998807907104,14,0.9999831914901733
2710,3,1,4,3,0.9998617172241211,1,0.9990041851997375,4,0.9988660216331482
2711,3,1,4,3,0.9999858140945435,1,0.9995816349983215,4,0.999567449092865
2712,3,1,4,3,0.9994184970855713,1,0.9997627139091492,4,0.99918133020401
2714,0,3,3,0,0.9978565573692322,3,0.9945811629295349,3,0.9924493432044983
2715,5,1,6,5,0.9960467219352722,1,0.9999423027038574,6,0.9959892630577087
2716,1,2,3,1,0.9996891021728516,2,0.9999997615814209,3,0.9996888637542725
2717,7,9,16,7,0.9999562501907349,9,0.9995816349983215,16,0.9995378851890564
2718,7,5,12,7,0.9996091723442078,5,0.999935507774353,12,0.9995446801185608
2719,9,1,10,9,0.968207597732544,1,0.9997636675834656,10,0.9679787755012512
2720,7,2,9,7,0.9980606436729431,2,0.9999986886978149,9,0.9980593323707581
2721,6,3,9,6,0.9999988079071045,3,0.9999994039535522,9,0.9999982118606567
2722,0,9,9,0,0.9999887943267822,9,0.9992747902870178,9,0.9992635846138
2723,0,6,6,0,0.9998400211334229,6,0.9999992847442627,6,0.9998393058776855
2724,0,3,3,0,0.9999992847442627,3,0.9998927116394043,3,0.999891996383667
2725,8,5,13,8,0.9999996423721313,5,0.997714638710022,13,0.9977142810821533
2726,9,0,9,9,0.8579487800598145,0,0.9999351501464844,9,0.8578932285308838
2727,5,7,12,5,0.7873410582542419,7,0.9996891021728516,12,0.787097692489624
2728,8,7,15,8,0.9999885559082031,7,0.9999985694885254,15,0.9999871253967285
2729,9,7,16,9,0.999424934387207,7,0.997815728187561,16,0.9972419142723083
2730,2,2,4,2,0.9917586445808411,2,0.995363712310791,4,0.9871605634689331
2731,0,0,0,0,0.9999949932098389,0,0.9999744892120361,0,0.999969482421875
2732,4,3,7,4,0.9999674558639526,3,0.9999954700469971,7,0.9999629259109497
2733,0,1,1,0,0.9999998807907104,1,0.9998723268508911,1,0.9998722076416016
2734,8,7,15,8,1.0,7,0.9928622841835022,15,0.9928622841835022
2735,6,9,15,6,0.9999978542327881,9,0.9797573685646057,15,0.9797552824020386
2736,1,1,2,1,0.9979676604270935,1,0.9999053478240967,2,0.9978731870651245
2737,8,3,11,8,0.9996514320373535,3,0.9999885559082031,11,0.9996399879455566
2738,4,1,5,4,0.9940349459648132,1,0.999929666519165,5,0.9939650297164917
2739,6,4,10,6,0.9994435906410217,4,0.9986934065818787,10,0.9981377124786377
2740,7,1,8,7,0.982231080532074,1,0.9851590991020203,8,0.9676539301872253
2741,3,8,11,3,0.9999352693557739,8,0.9999243021011353,11,0.9998595714569092
2742,2,0,2,2,0.9999890327453613,0,0.9999744892120361,2,0.9999635219573975
2743,0,0,0,0,0.9999995231628418,0,0.9999945163726807,0,0.9999940395355225
2744,4,1,5,4,0.9531229138374329,1,0.99983811378479,5,0.9529685974121094
2745,0,4,4,0,0.9993399977684021,4,0.9999998807907104,4,0.9993398785591125
2746,8,0,8,8,0.9995488524436951,0,0.9999616146087646,8,0.9995104670524597
2747,9,8,17,9,0.9999065399169922,8,0.9996108412742615,17,0.9995174407958984
2748,5,1,6,5,0.9519125819206238,1,0.9996635913848877,6,0.9515923261642456
2749,0,0,0,0,0.9999997615814209,0,0.9992786049842834,0,0.9992783665657043
2750,5,8,13,5,0.9999983310699463,8,0.9994959831237793,13,0.9994943141937256
2751,0,3,3,0,0.999728262424469,3,0.9999926090240479,3,0.9997208714485168
2752,4,7,11,4,0.9789993762969971,7,0.9999574422836304,11,0.9789577126502991
2753,4,9,13,4,0.9999996423721313,9,0.999817430973053,13,0.9998170733451843
2754,9,3,12,9,0.9999271631240845,3,1.0,12,0.9999271631240845
2755,1,2,3,1,0.9993556141853333,2,0.9766005277633667,3,0.9759712219238281
2756,0,3,3,0,0.9999572038650513,3,0.999981164932251,3,0.9999383687973022
2757,1,3,4,1,0.9110798239707947,3,0.9998822212219238,4,0.910972535610199
2758,5,2,7,5,0.9998997449874878,2,0.9983310103416443,7,0.9982309341430664
2759,2,9,11,2,0.9997426867485046,9,0.9998987913131714,11,0.999641478061676
2760,0,0,0,0,0.9997519850730896,0,0.9999972581863403,0,0.9997492432594299
2761,1,5,6,1,0.9999037981033325,5,0.8960015177726746,6,0.8959153294563293
2762,2,7,9,2,0.9999064207077026,7,0.6876530647277832,9,0.6875889301300049
2763,7,7,14,7,0.999994158744812,7,0.9989041090011597,14,0.9988982677459717
2764,1,0,1,1,0.9995286464691162,0,0.9999992847442627,1,0.9995279312133789
2765,1,9,10,1,0.9999299049377441,9,0.9998568296432495,10,0.9997867345809937
2766,6,1,7,6,0.9999990463256836,1,0.9999295473098755,7,0.9999285936355591
2767,9,5,14,9,0.999935507774353,5,0.9988922476768494,14,0.9988278150558472
2768,4,5,9,4,0.9999986886978149,5,0.9991474151611328,9,0.9991461038589478
2769,2,3,5,2,0.9997201561927795,3,0.996049702167511,5,0.9957709908485413
2770,8,4,12,8,0.9860347509384155,4,0.9999878406524658,12,0.9860227704048157
2771,9,5,14,9,0.9584810733795166,5,0.9824216961860657,14,0.9416329264640808
2772,4,8,12,4,0.997840166091919,8,1.0,12,0.997840166091919
2773,8,2,10,8,0.99793940782547,2,0.9997833371162415,10,0.9977231621742249
2775,7,0,7,7,0.9998142123222351,0,0.9992536902427673,7,0.999068021774292
2776,0,8,8,0,1.0,8,0.9999198913574219,8,0.9999198913574219
2777,8,4,12,8,0.9998389482498169,4,1.0,12,0.9998389482498169
2778,4,3,7,4,0.9933475852012634,3,0.9999366998672485,7,0.9932847023010254
2779,4,4,8,4,0.9999949932098389,4,0.9609118700027466,8,0.9609070420265198
2780,5,2,7,5,0.9809302091598511,2,0.9999998807907104,7,0.9809300899505615
2781,7,4,11,7,0.9999539852142334,4,0.9997279047966003,11,0.9996818900108337
2782,4,7,11,4,0.9999758005142212,7,0.9999669790267944,11,0.9999427795410156
2783,6,3,9,6,0.9971031546592712,3,0.9999998807907104,9,0.9971030354499817
2784,1,2,3,1,0.9999755620956421,2,0.9912274479866028,3,0.991203248500824
2785,5,0,5,5,0.9675102233886719,0,0.9999980926513672,5,0.9675083756446838
2786,2,5,7,2,1.0,5,0.9988411068916321,7,0.9988411068916321
2787,2,9,11,2,0.9997313618659973,9,0.9999028444290161,11,0.9996342062950134
2788,4,8,12,4,0.9998199343681335,8,0.9999170303344727,12,0.9997369647026062
2789,7,8,15,7,0.9939054846763611,8,0.9998672008514404,15,0.9937735199928284
2790,0,7,7,0,0.9998615980148315,7,0.9999241828918457,7,0.9997857809066772
2791,4,1,5,4,0.9999983310699463,1,0.9997997879981995,5,0.9997981190681458
2792,0,8,8,0,0.9999957084655762,8,0.9998823404312134,8,0.9998780488967896
2793,7,1,8,7,0.9995519518852234,1,0.943772554397583,8,0.9433497190475464
2794,1,6,7,1,0.9989117383956909,6,0.9648386240005493,7,0.963788628578186
2795,2,1,3,2,0.9999997615814209,1,0.9995434880256653,3,0.9995432496070862
2796,2,1,3,2,0.9846059083938599,1,0.9999712705612183,3,0.9845775961875916
2797,7,7,14,7,0.9999213218688965,7,0.9999983310699463,14,0.9999196529388428
2798,3,9,12,3,0.9995349645614624,9,0.8826122283935547,12,0.8822037577629089
2799,7,7,14,7,0.9961254000663757,7,0.9999017715454102,14,0.9960275292396545
2801,2,2,4,2,0.9999690055847168,2,0.9874264001846313,4,0.9873958230018616
2802,9,0,9,9,0.9999258518218994,0,0.9998067021369934,9,0.9997325539588928
2803,0,8,8,0,0.9998569488525391,8,0.9998766183853149,8,0.999733567237854
2804,9,7,16,9,0.9818103313446045,7,0.9999393224716187,16,0.9817507863044739
2805,7,7,14,7,0.8910400867462158,7,0.995790958404541,14,0.8872896432876587
2806,3,0,3,3,0.9999994039535522,0,0.9734824299812317,3,0.9734818339347839
2807,9,9,18,9,0.9999814033508301,9,0.9793164134025574,18,0.9792981743812561
2808,6,9,15,6,0.9999959468841553,9,0.9995738863945007,15,0.999569833278656
2809,1,1,2,1,0.9999734163284302,1,0.9995511174201965,2,0.9995245337486267
2810,1,3,4,1,0.9996756315231323,3,0.46900519728660583,4,0.4688537120819092
2811,5,1,6,5,0.998702883720398,1,0.9999260902404785,6,0.998629093170166
2812,8,8,16,8,0.9689387083053589,8,0.9967924952507019,16,0.9658308625221252
2813,4,4,8,4,0.9780253767967224,4,0.9999853372573853,8,0.9780110120773315
2814,8,1,9,8,0.9998410940170288,1,0.9994810223579407,9,0.9993221759796143
2815,2,7,9,2,0.9999997615814209,7,0.999576985836029,9,0.99957674741745
2816,7,8,15,7,0.9999936819076538,8,0.9999997615814209,15,0.9999934434890747
2818,8,8,16,8,0.99134761095047,8,0.9999938011169434,16,0.9913414716720581
2819,9,8,17,9,0.9437620043754578,8,0.9996134638786316,17,0.9433972239494324
2820,6,7,13,6,0.963628888130188,7,0.5004368424415588,13,0.48223838210105896
2822,6,0,6,6,0.9999990463256836,0,0.9999973773956299,6,0.9999964237213135
2823,7,1,8,7,0.8451313376426697,1,0.9999645948410034,8,0.8451014161109924
2824,4,2,6,4,0.9999862909317017,2,0.9999978542327881,6,0.9999841451644897
2825,0,0,0,0,0.997670590877533,0,0.8766831159591675,0,0.874640941619873
2826,2,8,10,2,0.9999854564666748,8,0.9924047589302063,10,0.9923903346061707
2827,0,5,5,0,0.9999891519546509,5,0.9941421151161194,5,0.994131326675415
2828,6,5,11,6,0.9999854564666748,5,0.9963393211364746,11,0.9963248372077942
2829,6,3,9,6,1.0,3,0.999943733215332,9,0.999943733215332
2831,4,2,6,4,0.9999884366989136,2,0.9992350339889526,6,0.9992234706878662
2832,1,6,7,1,0.9999788999557495,6,0.9999986886978149,7,0.9999775886535645
2833,4,1,5,4,0.9999997615814209,1,0.9997362494468689,5,0.9997360110282898
2834,5,2,7,5,0.9882498979568481,2,0.989730954170227,7,0.9781014919281006
2835,0,4,4,0,0.9999998807907104,4,0.9497154951095581,4,0.9497153759002686
2836,7,4,11,7,0.8198304176330566,4,0.9999948740005493,11,0.8198262453079224
2837,9,9,18,9,0.9767109751701355,9,0.9997835755348206,18,0.976499617099762
2838,2,0,2,2,0.9996030926704407,0,0.9998691082000732,2,0.9994722604751587
2839,4,3,7,4,0.9998565912246704,3,0.9999305009841919,7,0.9997870922088623
2840,9,7,16,9,0.9997929930686951,7,0.9999978542327881,16,0.9997908473014832
2841,1,1,2,1,0.9997327923774719,1,0.9998655319213867,2,0.9995983839035034
2843,2,1,3,2,0.9999887943267822,1,0.99964439868927,3,0.9996331930160522
2844,0,4,4,0,0.9999990463256836,4,0.9999788999557495,4,0.9999779462814331
2845,0,1,1,0,0.999514102935791,1,0.9477845430374146,1,0.9473240375518799
2846,0,8,8,0,0.9999704360961914,8,0.999921441078186,8,0.9998918771743774
2847,6,0,6,6,1.0,0,0.999992847442627,6,0.999992847442627
2848,4,0,4,4,0.999157190322876,0,0.999983549118042,4,0.999140739440918
2849,5,4,9,5,0.99872225522995,4,0.9999995231628418,9,0.9987217783927917
2850,2,0,2,2,1.0,0,0.9998451471328735,2,0.9998451471328735
2851,2,9,11,2,0.999953031539917,9,0.923581063747406,11,0.9235377311706543
2852,7,5,12,7,0.9992971420288086,5,0.9980201721191406,12,0.997318685054779
2853,8,5,13,8,0.9922351241111755,5,0.972791314125061,13,0.9652377367019653
2854,0,7,7,0,0.9995521903038025,7,0.9988942742347717,7,0.9984469413757324
2855,9,8,17,9,0.9992952346801758,8,0.9995958209037781,17,0.9988913536071777
2856,1,9,10,1,0.9998683929443359,9,0.9999656677246094,10,0.9998340606689453
2857,9,5,14,9,0.9980841875076294,5,0.858691930770874,14,0.8570468425750732
2858,7,1,8,7,0.9999997615814209,1,0.9999768733978271,8,0.999976634979248
2859,3,3,6,3,1.0,3,1.0,6,1.0
2860,9,8,17,9,0.9985036849975586,8,0.9999632835388184,17,0.9984670281410217
2861,6,7,13,6,0.999997615814209,7,0.99998939037323,13,0.999987006187439
2862,7,1,8,7,0.9998722076416016,1,0.9999500513076782,8,0.9998222589492798
2863,6,7,13,6,0.9999998807907104,7,0.9996213912963867,13,0.9996212720870972
2864,5,5,10,5,0.5501214861869812,5,0.9882414937019348,10,0.5436562895774841
2865,9,6,15,9,0.9989739656448364,6,0.9999992847442627,15,0.9989732503890991
2866,7,9,16,7,0.9999082088470459,9,0.9997633099555969,16,0.9996715188026428
2867,0,3,3,0,0.9999480247497559,3,0.9998038411140442,3,0.9997518658638
2868,9,5,14,9,0.9994619488716125,5,0.9337766766548157,14,0.9332742691040039
2869,5,4,9,5,0.9999301433563232,4,0.999994158744812,9,0.9999243021011353
2870,2,3,5,2,0.9999926090240479,3,0.999994158744812,5,0.9999867677688599
2871,7,3,10,7,0.9997515082359314,3,0.9999990463256836,10,0.999750554561615
2872,6,7,13,6,0.9999966621398926,7,0.9939018487930298,13,0.9938985109329224
2873,3,3,6,3,1.0,3,0.6185432076454163,6,0.6185432076454163
2874,1,9,10,1,0.9999301433563232,9,0.9923756718635559,10,0.9923063516616821
2875,3,9,12,3,0.9999816417694092,9,0.9998339414596558,12,0.9998155832290649
2876,3,7,10,3,0.9999988079071045,7,0.9999340772628784,10,0.9999328851699829
2877,8,7,15,8,0.9997550845146179,7,0.9992647767066956,15,0.9990200400352478
2878,9,3,12,9,0.9997971653938293,3,1.0,12,0.9997971653938293
2879,4,1,5,4,0.9999607801437378,1,0.999616265296936,5,0.9995770454406738
2880,5,8,13,5,0.9993680119514465,8,0.9988856911659241,13,0.9982544183731079
2881,0,4,4,0,0.9999984502792358,4,0.9999808073043823,4,0.9999792575836182
2882,5,1,6,5,0.9898540377616882,1,0.9955379962921143,6,0.9854373335838318
2883,4,2,6,4,0.9999868869781494,2,0.9998142123222351,6,0.9998010993003845
2884,9,5,14,9,0.9999127388000488,5,0.9996110796928406,14,0.9995238780975342
2885,1,5,6,1,0.9968097805976868,5,0.9990994930267334,6,0.9959121346473694
2886,2,9,11,2,0.99924635887146,9,0.9998036026954651,11,0.9990500807762146
2887,4,1,5,4,0.9999635219573975,1,0.9999749660491943,5,0.9999384880065918
2888,8,1,9,8,0.9999951124191284,1,0.9957476258277893,9,0.9957427382469177
2890,1,0,1,1,0.9994460940361023,0,0.9987560510635376,1,0.9982028603553772
2891,4,8,12,4,0.9999257326126099,8,0.9881212711334229,12,0.9880478978157043
2892,8,8,16,8,0.9986951947212219,8,0.968515157699585,16,0.9672514200210571
2893,5,4,9,5,0.9997727274894714,4,0.9999936819076538,9,0.9997664093971252
2894,0,1,1,0,0.9999077320098877,1,0.9999054670333862,1,0.9998131990432739
2895,0,8,8,0,0.9997476935386658,8,0.9781282544136047,8,0.9778815507888794
2896,6,9,15,6,0.9999995231628418,9,0.9998652935028076,15,0.9998648166656494
2897,8,6,14,8,0.9999905824661255,6,0.9999983310699463,14,0.9999889135360718
2898,7,8,15,7,0.9994825124740601,8,0.9995705485343933,15,0.9990532994270325
2899,1,0,1,1,0.9972553849220276,0,0.9999698400497437,1,0.997225284576416
2900,8,0,8,8,0.9999996423721313,0,0.999995231628418,8,0.9999948740005493
2901,7,3,10,7,0.992393970489502,3,0.9999991655349731,10,0.9923931360244751
2902,6,9,15,6,0.9997250437736511,9,0.9993688464164734,15,0.9990940690040588
2903,6,7,13,6,0.9999998807907104,7,0.9690508246421814,13,0.9690507054328918
2904,5,8,13,5,0.7780888080596924,8,0.8869447112083435,13,0.6901382803916931
2905,5,9,14,5,0.9484877586364746,9,0.9993607401847839,14,0.9478814601898193
2906,3,6,9,3,0.8097429275512695,6,1.0,9,0.8097429275512695
2907,6,0,6,6,1.0,0,0.9999998807907104,6,0.9999998807907104
2908,1,3,4,1,0.9997492432594299,3,0.9999986886978149,4,0.9997479319572449
2909,7,9,16,7,0.9991199374198914,9,0.9999161958694458,16,0.9990361928939819
2910,2,3,5,2,0.9986324906349182,3,0.9799067378044128,5,0.9785667061805725
2911,2,4,6,2,0.9999988079071045,4,0.9998440742492676,6,0.9998428821563721
2912,7,8,15,7,0.9999610185623169,8,0.9999922513961792,15,0.9999532699584961
2913,1,8,9,1,0.9996839761734009,8,0.9859434366226196,9,0.9856318831443787
2914,6,4,10,6,0.9999767541885376,4,0.9999876022338867,10,0.9999643564224243
2915,6,6,12,6,0.9999995231628418,6,0.9999980926513672,12,0.999997615814209
2916,1,9,10,1,0.9999901056289673,9,0.9821569919586182,10,0.9821472764015198
2917,7,1,8,7,0.999929666519165,1,0.999829888343811,8,0.9997595548629761
2918,4,0,4,4,0.9999901056289673,0,0.9999033212661743,4,0.9998934268951416
2919,0,6,6,0,0.9999977350234985,6,0.999998927116394,6,0.9999966621398926
2920,1,6,7,1,0.9995766282081604,6,0.9999934434890747,7,0.9995700716972351
2921,7,4,11,7,0.9999791383743286,4,0.9996546506881714,11,0.9996337890625
2922,8,5,13,8,0.9999336004257202,5,0.998278021812439,13,0.9982117414474487
2923,5,2,7,5,0.9996452331542969,2,0.7065681219100952,7,0.7063174843788147
2924,1,6,7,1,0.998734176158905,6,1.0,7,0.998734176158905
2925,7,3,10,7,0.9997077584266663,3,0.9997767806053162,10,0.9994845986366272
2926,8,3,11,8,0.9992589354515076,3,0.9999905824661255,11,0.9992495179176331
2927,0,3,3,0,0.9999982118606567,3,0.9999998807907104,3,0.9999980926513672
2928,6,2,8,6,0.9999887943267822,2,0.9999337196350098,8,0.999922513961792
2929,5,0,5,5,0.8932601809501648,0,0.9996840953826904,5,0.8929803371429443
2930,1,5,6,1,0.9995301961898804,5,0.9469489455223083,6,0.9465040564537048
2931,7,0,7,7,0.9966565370559692,0,0.9999239444732666,7,0.9965807199478149
2932,4,4,8,4,0.9999794960021973,4,0.9997854828834534,8,0.9997649788856506
2933,7,5,12,7,0.9410646557807922,5,0.9937171936035156,12,0.935152530670166
2934,3,3,6,3,0.9999995231628418,3,0.9999923706054688,6,0.9999918937683105
2935,8,7,15,8,0.7552741765975952,7,0.9969140291213989,15,0.7529436945915222
2936,7,9,16,7,0.9999960660934448,9,0.7603146433830261,16,0.7603118419647217
2937,0,4,4,0,0.9983319640159607,4,0.9999831914901733,4,0.998315155506134
2938,9,4,13,9,0.9996436834335327,4,0.9999244213104248,13,0.9995681047439575
2939,3,9,12,3,0.9999994039535522,9,0.9998751878738403,12,0.9998745918273926
2940,7,1,8,7,0.9999936819076538,1,0.9999085664749146,8,0.9999022483825684
2941,2,2,4,2,0.9940097332000732,2,0.9985137581825256,4,0.9925323724746704
2942,9,5,14,9,0.9995871186256409,5,0.9997720122337341,14,0.9993592500686646
2943,4,3,7,4,0.999110996723175,3,0.9999994039535522,7,0.9991104006767273
2945,5,9,14,5,0.9992421865463257,9,0.9995463490486145,14,0.9987888932228088
2946,0,8,8,0,0.9999948740005493,8,0.9999996423721313,8,0.9999945163726807
2947,7,3,10,7,0.9999654293060303,3,0.9998039603233337,10,0.999769389629364
2948,8,7,15,8,0.9998565912246704,7,0.9731364250183105,15,0.9729969501495361
2949,2,6,8,2,0.9999591112136841,6,0.9999997615814209,8,0.999958872795105
2950,6,9,15,6,0.9999961853027344,9,0.999240517616272,15,0.9992367029190063
2951,5,6,11,5,0.9988746047019958,6,0.9999573230743408,11,0.9988319873809814
2952,9,5,14,9,0.9998595714569092,5,0.9992891550064087,14,0.9991488456726074
2953,0,7,7,0,0.9999963045120239,7,0.996760904788971,7,0.9967572093009949
2954,0,7,7,0,0.9999982118606567,7,0.9999898672103882,7,0.9999880790710449
2955,4,4,8,4,0.9999867677688599,4,0.9999973773956299,8,0.9999841451644897
2956,9,8,17,9,0.9969633221626282,8,0.9999997615814209,17,0.9969630837440491
2957,3,6,9,3,0.999640941619873,6,0.9999978542327881,9,0.9996387958526611
2958,5,3,8,5,0.9995307922363281,3,0.9999977350234985,8,0.9995285272598267
2959,0,5,5,0,0.9999985694885254,5,0.9824103116989136,5,0.982408881187439
2960,1,7,8,1,0.9999872446060181,7,0.9995884299278259,8,0.999575674533844
2961,9,2,11,9,0.9998728036880493,2,0.9985947012901306,11,0.9984676837921143
2962,4,8,12,4,0.9999967813491821,8,1.0,12,0.9999967813491821
2963,6,9,15,6,0.9981876015663147,9,0.9981968998908997,15,0.996387779712677
2964,9,8,17,9,0.9999173879623413,8,0.999981164932251,17,0.9998985528945923
2965,5,0,5,5,0.9991059899330139,0,0.9999096393585205,5,0.9990156888961792
2967,6,5,11,6,0.9999995231628418,5,0.9991801381111145,11,0.9991796612739563
2968,5,2,7,5,0.967516303062439,2,0.9999998807907104,7,0.9675161838531494
2969,9,9,18,9,0.9965768456459045,9,0.9997010827064514,18,0.9962789416313171
2970,3,3,6,3,0.9999998807907104,3,0.9997925162315369,6,0.9997923970222473
2971,4,1,5,4,0.9999938011169434,1,0.9999417066574097,5,0.999935507774353
2972,2,3,5,2,0.9884280562400818,3,0.9999810457229614,5,0.9884093403816223
