idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
18635,4,5,9,4,0.960309624671936,5,0.9969667792320251,9,0.9573968052864075
18636,6,1,7,6,0.9999645948410034,1,0.9984967708587646,7,0.9984614253044128
18637,0,8,8,0,0.9985174536705017,8,0.9998385906219482,8,0.998356282711029
18638,6,3,9,6,0.9999994039535522,3,0.9852074384689331,9,0.9852068424224854
18639,0,8,8,0,0.8932469487190247,8,0.9937026500701904,8,0.887623131275177
18640,4,4,8,4,0.9977929592132568,4,0.7889415621757507,8,0.787200391292572
18641,2,4,6,2,0.998087465763092,4,0.9977928400039673,6,0.9958845376968384
18643,2,3,5,2,0.9997110962867737,3,0.9963819980621338,5,0.9960941672325134
18644,4,0,4,4,0.6936767101287842,0,0.9856705069541931,4,0.6837368011474609
18645,2,8,10,2,0.996060311794281,8,0.9993337988853455,10,0.9953967332839966
18646,5,5,10,5,0.9967449903488159,5,0.9893239140510559,10,0.9861036539077759
18647,8,5,13,8,0.9660550951957703,5,0.9959755539894104,13,0.9621680378913879
18648,9,3,12,9,0.8060682415962219,3,0.9998302459716797,12,0.8059329390525818
18650,8,2,10,8,0.9979762434959412,2,0.9987429976463318,10,0.9967218041419983
18651,1,6,7,1,0.9998420476913452,6,0.999805748462677,7,0.999647855758667
18652,6,8,14,6,0.9999839067459106,8,0.9887118339538574,14,0.9886959195137024
18653,6,9,15,6,0.9998689889907837,9,0.9802178144454956,15,0.9800893664360046
18654,2,1,3,2,0.9456233978271484,1,0.9998993873596191,3,0.9455282688140869
18655,1,1,2,1,0.997221827507019,1,0.9994361996650696,2,0.9966595768928528
18656,2,8,10,2,0.9999840259552002,8,0.9965887069702148,10,0.9965727925300598
18657,3,8,11,3,0.9971362352371216,8,0.9999637603759766,11,0.9971001148223877
18658,0,3,3,0,0.999991774559021,3,0.9995943903923035,3,0.9995861649513245
18659,5,9,14,5,0.9979389309883118,9,0.9987999200820923,14,0.9967412948608398
18660,9,9,18,9,0.9965140223503113,9,0.9890488386154175,18,0.985601007938385
18661,4,7,11,4,0.9994211196899414,7,0.9998425245285034,11,0.9992637634277344
18662,6,3,9,6,0.9996362924575806,3,0.9119827747344971,9,0.9116512537002563
18663,1,2,3,1,0.990408182144165,2,0.9996800422668457,3,0.9900912642478943
18664,4,4,8,4,0.9996640682220459,4,0.9869216680526733,8,0.9865901470184326
18665,4,0,4,4,0.9987069368362427,0,0.9997785687446594,4,0.998485803604126
18666,6,8,14,6,0.9994997978210449,8,0.9990454316139221,14,0.9985457062721252
18667,0,7,7,0,0.9999845027923584,7,0.9992063641548157,7,0.9991908669471741
18668,1,5,6,1,0.9694573879241943,5,0.8858809471130371,6,0.8588336706161499
18669,3,1,4,3,0.9998114705085754,1,0.9997122883796692,4,0.9995238184928894
18670,1,2,3,1,0.9954615235328674,2,0.9985480904579163,3,0.9940162301063538
18671,3,9,12,3,0.621076762676239,9,0.978718638420105,12,0.6078813076019287
18672,9,7,16,9,0.9682839512825012,7,0.97617506980896,16,0.9452287554740906
18673,4,6,10,4,0.9999568462371826,6,0.999817430973053,10,0.9997742772102356
18674,8,4,12,8,0.9999885559082031,4,0.9955891370773315,12,0.9955777525901794
18675,3,7,10,3,0.9990620017051697,7,0.9890608787536621,10,0.9881331920623779
18676,6,7,13,6,0.9973543882369995,7,0.8652030229568481,13,0.8629177808761597
18677,1,3,4,1,0.9989275336265564,3,0.9991251826286316,4,0.9980536699295044
18678,6,3,9,6,0.9998657703399658,3,0.9673879742622375,9,0.9672581553459167
18679,5,2,7,5,0.9998730421066284,2,0.9626853466033936,7,0.9625630974769592
18680,6,8,14,6,0.9988351464271545,8,0.9427390694618225,14,0.9416409730911255
18681,2,1,3,2,0.9999790191650391,1,0.9971458315849304,3,0.9971249103546143
18682,3,3,6,3,0.9986622333526611,3,0.9986239671707153,6,0.9972880482673645
18683,1,0,1,1,0.998389720916748,0,0.9999722242355347,1,0.9983620047569275
18684,8,8,16,8,0.9998898506164551,8,0.9996347427368164,16,0.9995246529579163
18685,0,0,0,0,0.9998495578765869,0,0.9876179695129395,0,0.9874693751335144
18686,7,7,14,7,0.9993785619735718,7,0.9615355134010315,14,0.9609379768371582
18687,5,8,13,5,0.9916433691978455,8,0.9999887943267822,13,0.9916322827339172
18688,4,0,4,4,0.9992604851722717,0,0.812068521976471,4,0.8114686608314514
18689,1,2,3,1,0.9361572861671448,2,0.9998852014541626,3,0.9360498189926147
18690,8,3,11,8,0.9925481677055359,3,0.9923250675201416,11,0.9849304556846619
18691,6,6,12,6,0.9999991655349731,6,0.9998992681503296,12,0.9998984336853027
18692,5,9,14,5,0.8448704481124878,9,0.9998277425765991,14,0.8447248935699463
18693,4,6,10,4,0.9991984963417053,6,0.9997292160987854,10,0.9989279508590698
18694,2,9,11,2,0.9609838724136353,9,0.9911342263221741,11,0.9524642825126648
18695,2,7,9,2,0.9998158812522888,7,0.8963252902030945,9,0.8961602449417114
18698,3,0,3,3,0.5052230358123779,0,0.9932624697685242,3,0.5018190741539001
18699,1,9,10,1,0.99625164270401,9,0.9082810878753662,10,0.9048802256584167
18700,2,9,11,2,0.9848077297210693,9,0.9971253275871277,11,0.9819768667221069
18701,9,7,16,9,0.5902010798454285,7,0.9898903369903564,16,0.5845509171485901
18702,6,4,10,6,0.9985191226005554,4,0.9925369620323181,10,0.9910671710968018
18704,1,6,7,1,0.9997174143791199,6,0.999716579914093,7,0.9994340538978577
18705,9,5,14,9,0.944451630115509,5,0.996091902256012,14,0.9407606720924377
18706,6,9,15,6,0.9889937043190002,9,0.9488500952720642,15,0.938406765460968
18707,9,6,15,9,0.48304858803749084,6,0.999528169631958,15,0.482820987701416
18708,9,3,12,9,0.9102650880813599,3,0.9962767958641052,12,0.9068763256072998
18709,1,3,4,1,0.9997488856315613,3,0.9350354671478271,4,0.9348006844520569
18710,7,5,12,7,0.9661576747894287,5,0.9954987168312073,12,0.9618088006973267
18712,1,9,10,1,0.998706579208374,9,0.9987398982048035,10,0.9974480867385864
18713,9,7,16,9,0.5716167092323303,7,0.9384644627571106,16,0.5367732048034668
18714,4,0,4,4,0.9154428839683533,0,0.990492045879364,4,0.9067389369010925
18716,0,4,4,0,0.9996910095214844,4,0.9914719462394714,4,0.9911655783653259
18717,8,4,12,8,0.9997243285179138,4,0.9963325262069702,12,0.9960578680038452
18718,9,7,16,9,0.9974616765975952,7,0.9997038245201111,16,0.9971662759780884
18719,5,5,10,5,0.9999818801879883,5,0.8923672437667847,10,0.8923510909080505
18720,6,2,8,6,0.9979385733604431,2,0.9994737505912781,8,0.9974133968353271
18721,8,6,14,8,0.999984622001648,6,0.9999469518661499,14,0.9999315738677979
18722,7,9,16,7,0.9267802834510803,9,0.9848543405532837,16,0.9127710461616516
18723,1,3,4,1,0.9992167949676514,3,0.8264107704162598,4,0.8257672190666199
18724,6,9,15,6,0.9997196793556213,9,0.9652570486068726,15,0.9649864435195923
18725,9,9,18,9,0.9958555102348328,9,0.988067626953125,18,0.9839726090431213
18726,1,2,3,1,0.9997606873512268,2,0.9997710585594177,3,0.9995318055152893
18727,8,4,12,8,0.9999892711639404,4,0.9919775128364563,12,0.9919668436050415
18728,4,9,13,4,0.9898895621299744,9,0.9692564010620117,13,0.9594587683677673
18729,1,3,4,1,0.9999706745147705,3,0.9936029314994812,4,0.993573784828186
18730,8,6,14,8,0.9999958276748657,6,0.9999738931655884,14,0.9999697208404541
18731,0,6,6,0,0.9913881421089172,6,0.9994779229164124,6,0.9908705949783325
18732,5,6,11,5,0.9999412298202515,6,0.983845591545105,11,0.9837877750396729
18733,6,8,14,6,0.9983623623847961,8,0.9999997615814209,14,0.998362123966217
18734,3,4,7,3,0.9694098830223083,4,0.9967783093452454,7,0.9662867784500122
18735,1,7,8,1,0.9999426603317261,7,0.9770773649215698,8,0.977021336555481
18736,1,1,2,1,0.9985009431838989,1,0.9999276399612427,2,0.9984287023544312
18737,2,0,2,2,0.9904423356056213,0,0.999972939491272,2,0.9904155135154724
18738,1,0,1,1,0.9989678859710693,0,0.9999411106109619,1,0.998909056186676
18739,3,6,9,3,0.9999747276306152,6,0.9999942779541016,9,0.9999690055847168
18740,2,8,10,2,0.9924852252006531,8,0.9999758005142212,10,0.9924612045288086
18741,1,1,2,1,0.9859201312065125,1,0.9999405145645142,2,0.9858614802360535
18742,7,1,8,7,0.8268744945526123,1,0.9981237053871155,8,0.8253237009048462
18743,1,4,5,1,0.9852557182312012,4,0.9987413287162781,5,0.9840155839920044
18744,2,7,9,2,0.9339920878410339,7,0.9951974749565125,9,0.9295068383216858
18745,4,2,6,4,0.9258379936218262,2,0.9999136924743652,6,0.9257581233978271
18746,9,7,16,9,0.7804877161979675,7,0.978832483291626,16,0.7639992833137512
18747,4,6,10,4,0.6814682483673096,6,0.9988299012184143,10,0.6806714534759521
18748,5,7,12,5,0.996369481086731,7,0.9967119693756104,12,0.9930934309959412
18749,6,0,6,6,0.9999986886978149,0,0.9999865293502808,6,0.9999852180480957
18750,4,9,13,4,0.9691904783248901,9,0.9958893656730652,13,0.9652079343795776
18751,6,8,14,6,0.9998133778572083,8,0.9999300241470337,14,0.9997434020042419
18752,0,5,5,0,0.9998170733451843,5,0.9861061573028564,5,0.9859257936477661
18753,5,1,6,5,0.9355753660202026,1,0.9831300377845764,6,0.9197947978973389
18754,2,4,6,2,0.6885526180267334,4,0.999264657497406,6,0.6880462765693665
18755,8,7,15,8,0.9910904169082642,7,0.9937299489974976,15,0.9848762154579163
18758,7,6,13,7,0.4909571707248688,6,0.9999109506607056,13,0.490915983915329
18759,9,8,17,9,0.9540146589279175,8,0.999630331993103,17,0.953662097454071
18760,6,1,7,6,0.9807466864585876,1,0.9996961355209351,7,0.9804486632347107
18761,7,7,14,7,0.9960745573043823,7,0.964731752872467,14,0.9609447717666626
18762,2,8,10,2,0.9738475680351257,8,0.9998981952667236,10,0.9737484455108643
18763,3,1,4,3,0.9746048450469971,1,0.9996706247329712,4,0.9742838144302368
18764,2,1,3,2,0.9851522445678711,1,0.9998975992202759,3,0.9850513935089111
18766,9,0,9,9,0.9074038863182068,0,0.6947746872901917,9,0.6311141848564148
18767,4,8,12,4,0.9750133156776428,8,0.9974760413169861,12,0.9725529551506042
18768,8,4,12,8,0.9993476271629333,4,0.9994584918022156,12,0.9988064765930176
18770,7,9,16,7,0.9994655251502991,9,0.440144419670105,16,0.4399126470088959
18771,0,8,8,0,0.9988270401954651,8,0.9667014479637146,8,0.9655675292015076
18772,0,0,0,0,0.9998470544815063,0,0.9995889067649841,0,0.9994360208511353
18773,7,1,8,7,0.9216235876083374,1,0.93744295835495,8,0.8639786243438721
18774,1,5,6,1,0.9834888577461243,5,0.9529156684875488,6,0.9371827244758606
18775,3,3,6,3,0.998887836933136,3,0.994716465473175,6,0.9936102032661438
18776,8,7,15,8,0.9959612488746643,7,0.98912113904953,15,0.9851263165473938
18777,4,6,10,4,0.9973809123039246,6,0.9994231462478638,10,0.9968055486679077
18779,6,7,13,6,0.9999912977218628,7,0.9995964169502258,13,0.9995877146720886
18780,6,6,12,6,0.9999814033508301,6,0.9993065595626831,12,0.9992879629135132
18781,6,2,8,6,0.9999831914901733,2,0.8846977949142456,8,0.8846829533576965
18782,9,2,11,9,0.4575966000556946,2,0.9879876375198364,11,0.45289483666419983
18783,6,4,10,6,0.9890405535697937,4,0.9999752044677734,10,0.989016056060791
18784,4,5,9,4,0.9994725584983826,5,0.958274245262146,9,0.9577688574790955
18785,1,6,7,1,0.9996185302734375,6,0.9999839067459106,7,0.9996024370193481
18786,1,0,1,1,0.9994483590126038,0,0.998986542224884,1,0.9984354376792908
18787,0,2,2,0,0.9999613761901855,2,0.9999963045120239,2,0.9999576807022095
18788,0,3,3,0,0.9991843104362488,3,0.9945812821388245,3,0.9937700033187866
18789,0,6,6,0,0.9999068975448608,6,0.9859813451766968,6,0.9858895540237427
18790,9,0,9,9,0.9695292115211487,0,0.9998435974121094,9,0.9693775773048401
18791,7,9,16,7,0.9954381585121155,9,0.9901593327522278,16,0.9856424331665039
18792,3,0,3,3,0.9953126907348633,0,0.9998499155044556,3,0.9951633214950562
18793,5,9,14,5,0.8716450333595276,9,0.9987841248512268,14,0.8705852031707764
18794,3,2,5,3,0.7875316143035889,2,0.9993616938591003,5,0.7870312929153442
18795,1,1,2,1,0.9893984794616699,1,0.9973108768463135,2,0.9867379069328308
18796,2,4,6,2,0.44105803966522217,4,0.999723494052887,6,0.44093966484069824
18797,8,4,12,8,0.32127439975738525,4,0.7437756061553955,12,0.23921440541744232
18798,1,0,1,1,0.9831135272979736,0,0.999906063079834,1,0.9830211997032166
18799,2,2,4,2,0.950088381767273,2,0.9983067512512207,4,0.9484796524047852
18800,5,3,8,5,0.9937667846679688,3,0.9582740068435669,8,0.9523038864135742
18801,2,0,2,2,0.9987578392028809,0,0.999969482421875,2,0.9987273812294006
18802,9,7,16,9,0.9088005423545837,7,0.9927505254745483,16,0.902212381362915
18803,2,6,8,2,0.9622918367385864,6,0.9998866319656372,8,0.9621827602386475
18804,4,0,4,4,0.5572724938392639,0,0.9999935626983643,4,0.5572689175605774
18805,0,2,2,0,0.9680392742156982,2,0.896654486656189,2,0.8679967522621155
18806,3,4,7,3,0.9899609088897705,4,0.9988946318626404,7,0.9888666272163391
18807,6,7,13,6,0.7464902400970459,7,0.9903694987297058,13,0.7393041849136353
18808,1,3,4,1,0.9992853999137878,3,0.9844607710838318,4,0.9837572574615479
18809,4,3,7,4,0.9974297881126404,3,0.9724422693252563,7,0.9699429273605347
18810,2,7,9,2,0.9990864992141724,7,0.8989078402519226,9,0.8980903625488281
18811,4,4,8,4,0.999651312828064,4,0.9667661786079407,8,0.9664291143417358
18812,5,9,14,5,0.9995723366737366,9,0.9989540576934814,14,0.9985268712043762
18813,1,4,5,1,0.9998607635498047,4,0.9999454021453857,5,0.9998061656951904
18814,7,8,15,7,0.9993322491645813,8,0.9999499320983887,15,0.9992822408676147
18815,5,3,8,5,0.9980927109718323,3,0.7059425711631775,8,0.7045983672142029
18816,1,7,8,1,0.9917224049568176,7,0.9975234866142273,8,0.9892663955688477
18817,1,4,5,1,0.9854508638381958,4,0.9999673366546631,5,0.9854186773300171
18819,9,0,9,9,0.507041335105896,0,0.9999990463256836,9,0.5070408582687378
18820,3,7,10,3,0.9648853540420532,7,0.995804488658905,10,0.9608374238014221
18821,2,8,10,2,0.991529107093811,8,0.9979128241539001,10,0.9894596338272095
18822,2,7,9,2,0.6248044967651367,7,0.9617327451705933,9,0.6010265946388245
18823,9,3,12,9,0.9684467315673828,3,0.9881379008293152,12,0.9569604992866516
18824,1,8,9,1,0.999798595905304,8,0.9996590614318848,9,0.9994577169418335
18826,6,1,7,6,0.9999995231628418,1,0.9445050358772278,7,0.9445045590400696
18827,2,6,8,2,0.971455991268158,6,0.9935128092765808,8,0.9651541709899902
18828,0,7,7,0,0.9999822378158569,7,0.9998955726623535,7,0.9998778104782104
18829,1,1,2,1,0.9983537197113037,1,0.8883773684501648,2,0.8869150280952454
18830,2,5,7,2,0.9690157771110535,5,0.9999527931213379,7,0.9689700603485107
18831,7,3,10,7,0.9995346069335938,3,0.9390032291412354,10,0.938566267490387
18832,5,1,6,5,0.9997220635414124,1,0.9979034662246704,6,0.9976261258125305
18833,9,6,15,9,0.8666258454322815,6,0.9999816417694092,15,0.8666099309921265
18834,0,7,7,0,0.9809684157371521,7,0.9988340735435486,7,0.9798246622085571
18835,1,8,9,1,0.9973611235618591,8,0.9986833930015564,9,0.9960479736328125
18836,1,2,3,1,0.9997150301933289,2,0.9450002908706665,3,0.9447309970855713
18837,3,4,7,3,0.7195695638656616,4,0.9986494183540344,7,0.7185981273651123
18838,4,1,5,4,0.9878689646720886,1,0.9995881915092468,5,0.9874621629714966
18839,2,6,8,2,0.821551501750946,6,0.9999935626983643,8,0.821546196937561
18840,8,9,17,8,0.9999996423721313,9,0.9657143354415894,17,0.9657139778137207
18841,5,1,6,5,0.9782652854919434,1,0.999868631362915,6,0.9781367778778076
18842,3,7,10,3,0.9977715015411377,7,0.9990412592887878,10,0.9968149065971375
18843,6,5,11,6,0.9999579191207886,5,0.9979725480079651,11,0.9979305267333984
18844,9,8,17,9,0.8913615345954895,8,0.9999977350234985,17,0.8913595080375671
18845,9,7,16,9,0.9927512407302856,7,0.9999610185623169,16,0.9927125573158264
18846,2,2,4,2,0.9901577830314636,2,0.5202761888504028,4,0.5151655673980713
18847,1,8,9,1,0.9999581575393677,8,0.7971212863922119,9,0.797088086605072
18848,3,4,7,3,0.9990021586418152,4,0.9884184002876282,7,0.9874321222305298
18850,4,5,9,4,0.9731556177139282,5,0.9999368190765381,9,0.9730941653251648
18851,3,7,10,3,0.9788499474525452,7,0.9925979375839233,10,0.9716050028800964
18852,6,1,7,6,0.999993085861206,1,0.9973504543304443,7,0.9973435401916504
18853,9,8,17,9,0.9007978439331055,8,0.660785436630249,17,0.5952394604682922
18854,2,8,10,2,0.9963515996932983,8,0.9955862760543823,10,0.99195396900177
18856,2,4,6,2,0.9983804225921631,4,0.9999794960021973,6,0.9983599781990051
18857,5,9,14,5,0.9982230067253113,9,0.8591086864471436,14,0.85758376121521
18858,6,4,10,6,0.9999980926513672,4,0.9978467226028442,10,0.9978448152542114
18859,1,5,6,1,0.9916651844978333,5,0.9992924928665161,6,0.9909635782241821
18860,1,0,1,1,0.9980146884918213,0,0.9986672401428223,1,0.9966845512390137
18861,6,6,12,6,0.999998927116394,6,0.9980179071426392,12,0.9980168342590332
18863,4,7,11,4,0.9995980858802795,7,0.999772846698761,11,0.9993710517883301
18865,1,6,7,1,0.8955329656600952,6,0.9991514682769775,7,0.894773542881012
18866,3,4,7,3,0.9806228876113892,4,0.998376727104187,7,0.9790310859680176
18867,1,5,6,1,0.9996955394744873,5,0.9999710321426392,6,0.9996665716171265
18868,4,9,13,4,0.4509375989437103,9,0.9970927238464355,13,0.4496396481990814
18869,5,6,11,5,0.9999876022338867,6,0.9959399700164795,11,0.995927631855011
18870,4,8,12,4,0.9963250756263733,8,0.9999730587005615,12,0.9962982535362244
18871,2,2,4,2,0.9970312118530273,2,0.9974741339683533,4,0.9945128560066223
18872,7,9,16,7,0.9849950671195984,9,0.9885289072990417,16,0.9736971855163574
18873,0,2,2,0,0.9999995231628418,2,0.9994016885757446,2,0.9994012117385864
18874,5,2,7,5,0.9983377456665039,2,0.6962888240814209,7,0.6951333284378052
18875,9,1,10,9,0.9891253709793091,1,0.9997703433036804,10,0.9888982176780701
18876,9,1,10,9,0.9911099672317505,1,0.9974828362464905,10,0.9886152148246765
18877,2,0,2,2,0.9964543581008911,0,0.9999772310256958,2,0.9964316487312317
18878,7,9,16,7,0.8592296838760376,9,0.8360298275947571,16,0.7184766530990601
18879,0,7,7,0,0.9999500513076782,7,0.998103141784668,7,0.9980533123016357
18880,8,3,11,8,0.9999997615814209,3,0.977046549320221,11,0.9770463109016418
18881,9,7,16,9,0.9968476891517639,7,0.9296598434448242,16,0.9267295598983765
18882,3,2,5,3,0.9884584546089172,2,0.999987006187439,5,0.9884456396102905
18883,0,7,7,0,0.9857751131057739,7,0.9394861459732056,7,0.9261277318000793
18884,6,9,15,6,0.9988553524017334,9,0.9726626873016357,15,0.9715493321418762
18885,6,8,14,6,0.9974164962768555,8,0.9997186064720154,14,0.9971358180046082
18886,3,3,6,3,0.9272245764732361,3,0.9925265312194824,6,0.920295000076294
18887,2,1,3,2,0.9997304081916809,1,0.9982981085777283,3,0.9980289936065674
18888,9,8,17,9,0.9402379393577576,8,0.9991363883018494,17,0.9394260048866272
18889,7,6,13,7,0.9988576173782349,6,0.9999662637710571,13,0.9988239407539368
18890,6,0,6,6,0.9995611310005188,0,0.999983549118042,6,0.9995446801185608
18891,3,1,4,3,0.9443409442901611,1,0.9988085031509399,4,0.9432157874107361
18892,2,0,2,2,0.9997504353523254,0,0.9999556541442871,2,0.9997060894966125
18893,6,7,13,6,0.9999383687973022,7,0.9184392690658569,13,0.9183827638626099
18894,3,5,8,3,0.999005138874054,5,0.9555253982543945,8,0.9545748233795166
18895,5,3,8,5,0.9554216861724854,3,0.9992214441299438,8,0.954677939414978
18897,0,1,1,0,0.996585488319397,1,0.9988778233528137,1,0.9954671263694763
18898,4,4,8,4,0.9998557567596436,4,0.961570143699646,8,0.9614314436912537
18899,1,3,4,1,0.9922562837600708,3,0.9891620874404907,4,0.9815022945404053
18900,3,5,8,3,0.9991245865821838,5,0.9986488223075867,8,0.997774600982666
18901,2,4,6,2,0.9987894892692566,4,0.9996819496154785,6,0.9984717965126038
18902,9,8,17,9,0.9741619825363159,8,0.9999992847442627,17,0.9741612672805786
18904,3,4,7,3,0.9998247027397156,4,0.9994043111801147,7,0.9992291331291199
18905,2,8,10,2,0.9999566078186035,8,0.9824281334877014,10,0.982385516166687
18906,8,8,16,8,0.9979888200759888,8,0.995837926864624,16,0.9938350915908813
18907,2,5,7,2,0.9999321699142456,5,0.9985660910606384,7,0.9984983801841736
18908,8,8,16,8,0.9998873472213745,8,0.9998568296432495,16,0.999744176864624
18909,5,6,11,5,0.9954637885093689,6,0.9997610449790955,11,0.9952259063720703
18910,8,2,10,8,0.9999847412109375,2,0.996599018573761,10,0.9965838193893433
18912,6,5,11,6,0.9988058805465698,5,0.8805945515632629,11,0.8795433044433594
18913,5,6,11,5,0.9975501894950867,6,0.9999836683273315,11,0.997533917427063
18914,4,2,6,4,0.9998220801353455,2,0.9994407296180725,6,0.9992629289627075
18915,7,5,12,7,0.3832247853279114,5,0.913964569568634,12,0.3505377471446991
18916,0,2,2,0,0.9999637603759766,2,0.9971266388893127,2,0.9970905184745789
18917,7,2,9,7,0.9975311160087585,2,0.9992009997367859,9,0.996734082698822
18918,8,1,9,8,0.9945360422134399,1,0.9995560050010681,9,0.9940944910049438
18919,5,2,7,5,0.9837228655815125,2,0.9979508519172668,7,0.9817070960998535
18920,6,9,15,6,0.9984667897224426,9,0.6648361086845398,15,0.6638168096542358
18921,3,8,11,3,0.9811282157897949,8,0.8271563649177551,11,0.8115718960762024
18922,1,7,8,1,0.9999665021896362,7,0.9992412328720093,8,0.9992077350616455
18923,0,9,9,0,0.9984652996063232,9,0.9854764342308044,9,0.9839640259742737
18924,1,0,1,1,0.9981196522712708,0,0.9988201260566711,1,0.9969419836997986
18925,2,4,6,2,0.9999905824661255,4,0.9852778315544128,6,0.9852685332298279
18926,8,6,14,8,0.9980415105819702,6,0.9826177954673767,14,0.9806933403015137
18927,9,9,18,9,0.9508461356163025,9,0.9253233075141907,18,0.879840075969696
18928,3,2,5,3,0.9968888163566589,2,0.9981687068939209,5,0.9950632452964783
18930,6,1,7,6,0.9992185831069946,1,0.9999778270721436,7,0.9991964101791382
18931,2,9,11,2,0.998342752456665,9,0.9904546141624451,11,0.9888131618499756
18932,7,3,10,7,0.9986036419868469,3,0.9711852669715881,10,0.9698291420936584
18934,2,2,4,2,0.999729573726654,2,0.9847864508628845,4,0.9845201373100281
18935,5,7,12,5,0.9979062080383301,7,0.9984460473060608,12,0.9963555335998535
18936,8,4,12,8,0.9997833371162415,4,0.9995569586753845,12,0.9993404150009155
18937,0,1,1,0,0.9955280423164368,1,0.9994472861289978,1,0.9949777722358704
18938,1,5,6,1,0.9979379773139954,5,0.9999823570251465,6,0.9979203939437866
18939,7,2,9,7,0.998805046081543,2,0.9976999163627625,9,0.9965077042579651
18940,8,6,14,8,0.9994623064994812,6,0.9953978657722473,14,0.9948626756668091
18941,8,5,13,8,0.9999712705612183,5,0.9989602565765381,13,0.9989315867424011
18942,0,7,7,0,0.9999953508377075,7,0.9920996427536011,7,0.9920950531959534
18943,1,6,7,1,0.9993249177932739,6,0.998965859413147,7,0.9982914924621582
18944,7,1,8,7,0.9977434873580933,1,0.9999669790267944,8,0.9977105259895325
18946,3,0,3,3,0.9878842234611511,0,0.9999719858169556,3,0.9878565669059753
18948,5,6,11,5,0.9997965693473816,6,0.9999467134475708,11,0.9997432827949524
18950,5,7,12,5,0.9894753694534302,7,0.9995429515838623,12,0.9890231490135193
18951,8,3,11,8,0.9999901056289673,3,0.8553563356399536,11,0.8553478717803955
18952,1,0,1,1,0.9999518394470215,0,0.9992241859436035,1,0.9991760849952698
18953,3,9,12,3,0.9967479705810547,9,0.9947919249534607,12,0.9915568828582764
18954,7,2,9,7,0.9942980408668518,2,0.9834917187690735,9,0.9778839349746704
18955,6,6,12,6,0.9999526739120483,6,0.9996067881584167,12,0.9995594620704651
18956,8,5,13,8,0.9469766616821289,5,0.8906222581863403,13,0.8434202671051025
18957,9,3,12,9,0.9907536506652832,3,0.9996311664581299,12,0.9903882145881653
18959,0,8,8,0,0.4854409992694855,8,0.999813973903656,8,0.4853522777557373
18960,9,5,14,9,0.9996205568313599,5,0.9999858140945435,14,0.9996063709259033
18961,3,5,8,3,0.950019359588623,5,0.9994901418685913,8,0.9495356678962708
18962,9,2,11,9,0.9861688613891602,2,0.9998937845230103,11,0.9860641360282898
18963,5,4,9,5,0.997552216053009,4,0.9996997117996216,9,0.9972526431083679
18964,2,8,10,2,0.7969954013824463,8,0.7605020999908447,10,0.6070202589035034
18965,3,2,5,3,0.9712603688240051,2,0.9998577833175659,5,0.9711222648620605
18966,1,5,6,1,0.9994056224822998,5,0.9790369868278503,6,0.9784550666809082
18967,8,3,11,8,0.9953573346138,3,0.9420676231384277,11,0.9376943707466125
18968,3,0,3,3,0.9928795695304871,0,0.9981649518013,3,0.9910575747489929
18969,6,1,7,6,0.9999364614486694,1,0.9809799790382385,7,0.9809176325798035
18970,3,0,3,3,0.7425457835197449,0,0.999788224697113,3,0.7423885464668274
18971,5,3,8,5,0.9983383417129517,3,0.9706857204437256,8,0.9690731763839722
18972,2,7,9,2,0.7031210064888,7,0.9968595504760742,9,0.7009186148643494
18974,5,2,7,5,0.9994335770606995,2,0.9957783222198486,7,0.9952142834663391
18975,6,2,8,6,0.9980633854866028,2,0.9152687191963196,8,0.9134982228279114
18976,3,4,7,3,0.9939297437667847,4,0.9715802073478699,7,0.9656827449798584
18977,7,6,13,7,0.9981890320777893,6,0.9937328696250916,13,0.9919332265853882
18978,6,1,7,6,0.9109743237495422,1,0.99997878074646,7,0.910955011844635
18979,4,2,6,4,0.9995580315589905,2,0.9978819489479065,6,0.9974409341812134
18980,2,6,8,2,0.9925763607025146,6,0.9999827146530151,8,0.9925591945648193
18982,7,7,14,7,0.9983238577842712,7,0.661430299282074,14,0.6603248119354248
18983,0,6,6,0,0.9999489784240723,6,0.9336214065551758,6,0.9335737824440002
18984,6,5,11,6,0.9997207522392273,5,0.9910557270050049,11,0.9907789826393127
18985,4,3,7,4,0.996178150177002,3,0.6157066822052002,7,0.6134061217308044
18986,1,7,8,1,0.999362051486969,7,0.982266366481781,8,0.9816397428512573
18987,3,9,12,3,0.9979178309440613,9,0.9994401335716248,12,0.9973591566085815
18988,3,0,3,3,0.9991746544837952,0,0.9312314391136169,3,0.9304628372192383
18989,7,5,12,7,0.3736712336540222,5,0.9988256096839905,12,0.37323954701423645
18991,9,3,12,9,0.7999701499938965,3,0.9808128476142883,12,0.7846514582633972
18992,2,4,6,2,0.9995728135108948,4,0.9909669756889343,6,0.9905436635017395
18993,4,0,4,4,0.9987965822219849,0,0.9999954700469971,4,0.9987920522689819
18994,7,1,8,7,0.996272087097168,1,0.9959002137184143,8,0.9921875596046448
18995,8,7,15,8,0.9699718952178955,7,0.9988365769386292,15,0.9688434600830078
18996,4,3,7,4,0.9996827840805054,3,0.9967045187950134,7,0.9963883757591248
18997,3,7,10,3,0.9399595856666565,7,0.9182438254356384,10,0.8631200790405273
18998,4,7,11,4,0.9996564388275146,7,0.9580399394035339,11,0.9577109217643738
19000,2,4,6,2,0.9990049004554749,4,0.9769383072853088,6,0.975966215133667
